iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
920	0.999428098	0.02408424127	0.999428098	0.9979649366
921	0.9994354245	0.02406118039	0.9994354245	0.9979871881
922	0.9994269161	0.02401102164	0.9994269161	0.9979760969
923	0.9994048765	0.02396541622	0.9994048765	0.9979204922
924	0.999419534	0.02392589971	0.999419534	0.9979649985
925	0.9994248668	0.0239109369	0.9994248668	0.9979649575
926	0.9994248668	0.02389224742	0.9994248668	0.9979649575
927	0.9994174847	0.02386512012	0.9994174847	0.9979538581
928	0.9994215799	0.02382524246	0.9994215799	0.9979761271
929	0.9994289621	0.02379819274	0.9994289621	0.9979872265
930	0.9994321933	0.02376915797	0.9994321933	0.9979872068
931	0.9994403899	0.02371541168	0.9994403899	0.9980317582
932	0.9994383417	0.02367337507	0.9994383417	0.9980206238
933	0.9994424381	0.02365681243	0.9994424381	0.9980428923
934	0.9994488974	0.02360806088	0.9994488974	0.998042842
935	0.9994415721	0.02357963072	0.9994415721	0.9980205983
936	0.9994341865	0.02354892123	0.9994341865	0.9980094915
937	0.9994541752	0.02345485585	0.9994541752	0.9980539556
938	0.9994456695	0.02340285384	0.9994456695	0.9980428739
939	0.999450949	0.0233438426	0.999450949	0.9980539897
940	0.9994636607	0.02329762989	0.9994636607	0.9980650703
941	0.9994509562	0.02324652676	0.9994509562	0.9980539793
942	0.9994730415	0.02318373001	0.9994730415	0.9980984433
943	0.9994856441	0.02314899958	0.9994856441	0.9981317997
944	0.9994824163	0.02309802487	0.9994824163	0.9981318301
945	0.9994803673	0.02305530339	0.9994803673	0.998120691
946	0.9994803673	0.02301349953	0.9994803673	0.998120691
947	0.9994803673	0.0229805321	0.9994803673	0.998120691
948	0.9994856449	0.02294154531	0.9994856449	0.9981318046
949	0.9994803682	0.02290627179	0.9994803682	0.9981206962
950	0.9994771395	0.02286522236	0.9994771395	0.998120722
951	0.9994824163	0.02283500512	0.9994824163	0.9981318301
952	0.9994803682	0.02281070291	0.9994803682	0.9981206963
953	0.9994950697	0.02278679129	0.9994950697	0.9981540535
954	0.9994950697	0.02276518041	0.9994950697	0.9981540535
955	0.9994950674	0.02273978134	0.9994950674	0.9981540467
956	0.9994930192	0.022686019	0.9994930192	0.9981429125
957	0.9994930192	0.02267410867	0.9994930192	0.9981429125
958	0.9994930192	0.0226516417	0.9994930192	0.9981429125
959	0.9994877401	0.02263041606	0.9994877401	0.9981317974
960	0.9994836438	0.02260810694	0.9994836438	0.9981095291
961	0.999485692	0.02258101174	0.999485692	0.9981206633
962	0.9994971566	0.02250645448	0.9994971566	0.9981540437
963	0.9995012535	0.02246894176	0.9995012535	0.998176316
964	0.9995012601	0.02244292738	0.9995012601	0.9981763123
965	0.9995126743	0.0223714226	0.9995126743	0.9982208252
966	0.9995126743	0.02234433811	0.9995126743	0.9982208252
967	0.9995179531	0.02229380482	0.9995179531	0.9982319387
968	0.9995232319	0.02225753075	0.9995232319	0.9982430532
969	0.9995232319	0.02225028744	0.9995232319	0.9982430532
970	0.9995232319	0.02220955503	0.9995232319	0.9982430532
971	0.9995285105	0.02216482709	0.9995285105	0.9982541678
972	0.9995285105	0.02213438245	0.9995285105	0.9982541678
973	0.9995390599	0.0220772011	0.9995390599	0.9982763992
974	0.9995411077	0.02204116112	0.9995411077	0.9982875321
975	0.9995443361	0.02201949005	0.9995443361	0.9982875072
976	0.9995422881	0.02198005113	0.9995422881	0.9982763734
977	0.999542288	0.02192801701	0.999542288	0.9982763731
978	0.9995402401	0.02190171905	0.9995402401	0.9982652396
979	0.9995422873	0.02185156298	0.9995422873	0.9982763669
980	0.9995402401	0.02181659177	0.9995402401	0.9982652396
981	0.9995476166	0.02178626217	0.9995476166	0.9982763481
982	0.9995631861	0.02176597689	0.9995631861	0.9983319966
983	0.9995652339	0.02173618769	0.9995652339	0.9983431298
984	0.9995643664	0.02169749384	0.9995643664	0.9983208376
985	0.9995664143	0.02167497069	0.9995664143	0.9983319708
986	0.9995684623	0.02164970271	0.9995684623	0.9983431046
987	0.9995790162	0.0216157267	0.9995790162	0.9983653253
988	0.9995757887	0.02158398723	0.9995757887	0.9983653551
989	0.9995851604	0.02155734014	0.9995851604	0.9983987289
990	0.9995851604	0.02152838028	0.9995851604	0.9983987289
991	0.9995872081	0.02151479657	0.9995872081	0.9984098621
992	0.9995851604	0.02149222259	0.9995851604	0.9983987289
993	0.9995851604	0.02145060332	0.9995851604	0.9983987289
994	0.9995904364	0.0213875979	0.9995904364	0.9984098369
995	0.9995904364	0.02136420662	0.9995904364	0.9984098369
996	0.9995872081	0.02132650797	0.9995872081	0.9984098621
997	0.9995872081	0.02128493151	0.9995872081	0.9984098621
998	0.999605192	0.02124968475	0.999605192	0.9984320541
999	0.999605192	0.02122327442	0.999605192	0.9984320541
1000	0.9996072405	0.02121176538	0.9996072405	0.9984431928
1001	0.999605192	0.02117527997	0.999605192	0.9984320541
1002	0.9996071866	0.02113764419	0.9996071866	0.9984543217
1003	0.9996113357	0.02109224609	0.9996113357	0.9984654573
1004	0.999609235	0.02102897047	0.999609235	0.9984654598
1005	0.9996071873	0.02101044284	0.9996071873	0.998454327
1006	0.9996071873	0.02099191656	0.9996071873	0.998454327
1007	0.9996092355	0.02091662627	0.9996092355	0.9984654632
1008	0.9996198412	0.02085604197	0.9996198412	0.9984765433
1009	0.9996166124	0.02078677506	0.9996166124	0.9984765635
1010	0.9996166124	0.02076693655	0.9996166124	0.9984765635
1011	0.9996313147	0.02069790774	0.9996313147	0.9985099139
1012	0.9996301339	0.02067008354	0.9996301339	0.9985210716
1013	0.9996259837	0.02066063847	0.9996259837	0.9985099388
1014	0.9996333623	0.02063835744	0.9996333623	0.9985210474
1015	0.9996280319	0.02061241261	0.9996280319	0.9985210759
1016	0.9996354105	0.02056362896	0.9996354105	0.9985321845
1017	0.9996354105	0.02053628095	0.9996354105	0.9985321845
1018	0.9996354105	0.02052317343	0.9996354105	0.9985321845
1019	0.9996333623	0.02045740579	0.9996333623	0.9985210474
1020	0.9996427359	0.02042747346	0.9996427359	0.9985544325
1021	0.999644784	0.02039567246	0.999644784	0.9985655697
1022	0.999644784	0.02037694285	0.999644784	0.9985655697
1023	0.999644784	0.02035795909	0.999644784	0.9985655697
1024	0.999644784	0.02034909858	0.999644784	0.9985655697
1025	0.9996480128	0.02032441648	0.9996480128	0.9985655433
1026	0.9996427359	0.02031079398	0.9996427359	0.9985544325
1027	0.9996427359	0.02026804842	0.9996427359	0.9985544325
1028	0.9996532899	0.02024630913	0.9996532899	0.998576656
1029	0.9996532899	0.02021871232	0.9996532899	0.998576656
1030	0.9996626595	0.02019651956	0.9996626595	0.998610046
1031	0.9996606115	0.02015996994	0.9996606115	0.9985989085
1032	0.9996606115	0.02014523319	0.9996606115	0.9985989085
1033	0.9996606115	0.02011831055	0.9996606115	0.9985989085
1034	0.9996606115	0.02009831687	0.9996606115	0.9985989085
1035	0.9996573826	0.02006302865	0.9996573826	0.998598933
1036	0.99965943	0.02000691473	0.99965943	0.9986100652
1037	0.99965943	0.01996813259	0.99965943	0.9986100652
1038	0.99965943	0.01994724003	0.99965943	0.9986100652
1039	0.9996667549	0.01992270373	0.9996667549	0.9986323154
1040	0.9996647069	0.01991200798	0.9996647069	0.9986211782
1041	0.9996647069	0.01988578626	0.9996647069	0.9986211782
1042	0.9996679349	0.01986471178	0.9996679349	0.9986211537
1043	0.999669982	0.01985184771	0.999669982	0.9986322831
1044	0.999666754	0.01981650999	0.999666754	0.9986323073
1045	0.9996720294	0.01980006373	0.9996720294	0.9986434154
1046	0.9996740767	0.01976992006	0.9996740767	0.9986545476
1047	0.9996793521	0.01974931241	0.9996793521	0.9986656559
1048	0.9996793521	0.01973474286	0.9996793521	0.9986656559
1049	0.9996773047	0.01971316408	0.9996773047	0.9986545234
1050	0.9996834471	0.01965064422	0.9996834471	0.9986879219
1051	0.9996887225	0.01960930987	0.9996887225	0.9986990306
1052	0.9996960434	0.0195771972	0.9996960434	0.9987212806
1053	0.9996960455	0.01954290952	0.9996960455	0.9987212751
1054	0.999692817	0.01953007756	0.999692817	0.9987212944
1055	0.9996907693	0.01951402858	0.9996907693	0.9987101588
1056	0.999692817	0.01946267666	0.999692817	0.9987212944
1057	0.9996907698	0.019436265	0.9996907698	0.9987101625
1058	0.9996907698	0.01941256473	0.9996907698	0.9987101625
1059	0.9996907698	0.01939454942	0.9996907698	0.9987101625
1060	0.9996960451	0.01936068042	0.9996960451	0.9987212708
1061	0.9997033654	0.01931738643	0.9997033654	0.9987435169
1062	0.9996980923	0.01930199958	0.9996980923	0.998732403
1063	0.9997013182	0.01925880458	0.9997013182	0.9987323846
1064	0.9997160208	0.01923043194	0.9997160208	0.9987657344
1065	0.9997106887	0.01920084606	0.9997106887	0.9987657657
1066	0.9997127354	0.01915555765	0.9997127354	0.998776893
1067	0.9997127345	0.01912074295	0.9997127345	0.9987768853
1068	0.999727436	0.01908081981	0.999727436	0.9988102433
1069	0.999727436	0.01904740561	0.999727436	0.9988102433
1070	0.9997242083	0.01902142734	0.9997242083	0.99881027
1071	0.9997242083	0.01899781402	0.9997242083	0.99881027
1072	0.9997294827	0.0189696447	0.9997294827	0.998821374
1073	0.9997315299	0.0189450442	0.9997315299	0.9988325053
1074	0.9997315299	0.01892499569	0.9997315299	0.9988325053
1075	0.9997315299	0.01891121935	0.9997315299	0.9988325053
1076	0.9997315299	0.01887194898	0.9997315299	0.9988325053
1077	0.9997315299	0.01884064156	0.9997315299	0.9988325053
1078	0.9997315299	0.01882083515	0.9997315299	0.9988325053
1079	0.9997315299	0.01880699996	0.9997315299	0.9988325053
1080	0.9997356237	0.0187993674	0.9997356237	0.9988547666
1081	0.9997335781	0.01878176409	0.9997335781	0.9988436483
1082	0.9997356253	0.01874522517	0.9997356253	0.9988547792
1083	0.9997376723	0.01872670289	0.9997376723	0.9988659102
1084	0.9997335787	0.01869789686	0.9997335787	0.9988436498
1085	0.9997335791	0.01868628884	0.9997335791	0.9988436538
1086	0.999735626	0.01866442916	0.999735626	0.9988547845
1087	0.999735626	0.01865124807	0.999735626	0.9988547845
1088	0.999735626	0.01863200481	0.999735626	0.9988547845
1089	0.9997335781	0.01861553849	0.9997335781	0.9988436483
1090	0.9997376725	0.01857075437	0.9997376725	0.9988659139
1091	0.9997376716	0.01854168215	0.9997376716	0.9988659053
1092	0.9997417658	0.01851983584	0.9997417658	0.99888817
1093	0.9997417658	0.01850142727	0.9997417658	0.99888817
1094	0.9997417658	0.01849099904	0.9997417658	0.99888817
1095	0.9997397195	0.01846875279	0.9997397195	0.9988770445
1096	0.9997417658	0.0184405634	0.9997417658	0.99888817
1097	0.9997417658	0.01841334381	0.9997417658	0.99888817
1098	0.9997479055	0.01838146656	0.9997479055	0.9989215545
1099	0.9997479055	0.01833991284	0.9997479055	0.9989215545
1100	0.9997438132	0.01829917641	0.9997438132	0.9988993049
1101	0.9997479055	0.01824740714	0.9997479055	0.9989215545
1102	0.9997479055	0.01821507777	0.9997479055	0.9989215545
1103	0.9997458593	0.01818796519	0.9997458593	0.9989104297
1104	0.9997438125	0.01813273278	0.9997438125	0.9988992997
1105	0.9997490864	0.01811671055	0.9997490864	0.9989104135
1106	0.9997490864	0.01809401485	0.9997490864	0.9989104135
1107	0.9997511331	0.01804162224	0.9997511331	0.9989215432
1108	0.9997531792	0.01803030048	0.9997531792	0.998932668
1109	0.9997531792	0.01801654956	0.9997531792	0.998932668
1110	0.9997531792	0.01799076525	0.9997531792	0.998932668
1111	0.9997572713	0.01794361485	0.9997572713	0.9989549176
1112	0.9997572713	0.0179244786	0.9997572713	0.9989549176
1113	0.9997593173	0.01790239018	0.9997593173	0.9989660424
1114	0.999759318	0.01787967174	0.999759318	0.9989660464
1115	0.999759318	0.01785409209	0.999759318	0.9989660464
1116	0.9997613643	0.01783053762	0.9997613643	0.9989771749
1117	0.9997613643	0.0178170569	0.9997613643	0.9989771749
1118	0.9997613637	0.01779305433	0.9997613637	0.9989771708
1119	0.9997593173	0.01777088164	0.9997593173	0.9989660424
1120	0.99976341	0.01774351357	0.99976341	0.998988299
1121	0.99976341	0.01773607363	0.99976341	0.998988299
1122	0.9997675029	0.01772149872	0.9997675029	0.9990105547
1123	0.9997695492	0.01770232636	0.9997695492	0.9990216826
1124	0.9997675029	0.01769313277	0.9997675029	0.9990105547
1125	0.9997675029	0.0176817468	0.9997675029	0.9990105547
1126	0.9997675029	0.0176596838	0.9997675029	0.9990105547
1127	0.999773641	0.0176374148	0.999773641	0.9990439327
1128	0.9997715949	0.01761954396	0.9997715949	0.9990328061
1129	0.9997715949	0.01756957515	0.9997715949	0.9990328061
1130	0.9997715949	0.01752922129	0.9997715949	0.9990328061
1131	0.9997715949	0.01750270931	0.9997715949	0.9990328061
1132	0.9997695492	0.01747217638	0.9997695492	0.9990216826
1133	0.9997768701	0.01742501127	0.9997768701	0.999043912
1134	0.9997768701	0.01738738351	0.9997768701	0.999043912
1135	0.9997842516	0.01736577263	0.9997842516	0.9990550135
1136	0.9997842516	0.01735066669	0.9997842516	0.9990550135
1137	0.9997822055	0.01733624561	0.9997822055	0.9990438866
1138	0.9997883431	0.01730918921	0.9997883431	0.9990772612
1139	0.9997883437	0.01727375116	0.9997883437	0.9990772673
1140	0.9997883437	0.01725774499	0.9997883437	0.9990772673
1141	0.9997862977	0.01724363023	0.9997862977	0.999066141
1142	0.9997842513	0.01721923439	0.9997842513	0.9990550107
1143	0.9997842513	0.01719209104	0.9997842513	0.9990550107
1144	0.9997842513	0.01717877887	0.9997842513	0.9990550107
1145	0.9997842513	0.01716178016	0.9997842513	0.9990550107
1146	0.9997842513	0.01714101735	0.9997842513	0.9990550107
1147	0.9997842513	0.01713295273	0.9997842513	0.9990550107
1148	0.9997842513	0.01710267663	0.9997842513	0.9990550107
1149	0.9997842513	0.01709341616	0.9997842513	0.9990550107
1150	0.9997842513	0.0170617944	0.9997842513	0.9990550107
1151	0.9997895254	0.01703796572	0.9997895254	0.9990661243
1152	0.9997915718	0.01699185734	0.9997915718	0.9990772546
1153	0.9997915718	0.01697504055	0.9997915718	0.9990772546
1154	0.9997936177	0.0169550937	0.9997936177	0.9990883809
1155	0.9997915718	0.01692011179	0.9997915718	0.9990772546
1156	0.999789526	0.01691427032	0.999789526	0.9990661308
1157	0.9997956643	0.01690393974	0.9997956643	0.999099514
1158	0.9998029846	0.01688976346	0.9998029846	0.9991217455
1159	0.9997977099	0.01687248385	0.9997977099	0.9991106369
1160	0.9997956637	0.01685311753	0.9997956637	0.9990995072
1161	0.9997988933	0.01683818012	0.9997988933	0.9990994942
1162	0.999800939	0.01681345121	0.999800939	0.9991106177
1163	0.9998029851	0.01680093092	0.9998029851	0.9991217461
1164	0.9997923751	0.01677620468	0.9997923751	0.9991106536
1165	0.9997997568	0.01674784007	0.9997997568	0.9991217558
1166	0.9997997568	0.01673610631	0.9997997568	0.9991217558
1167	0.9997977112	0.01668717284	0.9997977112	0.9991106329
1168	0.9998050307	0.01665325034	0.9998050307	0.999132869
1169	0.9998050307	0.01664079158	0.9998050307	0.999132869
1170	0.9998050307	0.0166090093	0.9998050307	0.999132869
1171	0.9998050304	0.01658594842	0.9998050304	0.9991328666
1172	0.9998103053	0.01652972616	0.9998103053	0.9991439774
1173	0.9998082597	0.01651224992	0.9998082597	0.9991328545
1174	0.999815579	0.01649335712	0.999815579	0.9991550875
1175	0.999817625	0.01648434144	0.999817625	0.9991662141
1176	0.999818488	0.01646980399	0.999818488	0.9991884751
1177	0.9998164421	0.0164382665	0.9998164421	0.9991773492
1178	0.9998196707	0.01641662485	0.9998196707	0.9991773395
1179	0.9998196707	0.01639536176	0.9998196707	0.9991773395
1180	0.9998196707	0.01638246158	0.9998196707	0.9991773395
1181	0.9998217164	0.01635579175	0.9998217164	0.9991884649
1182	0.9998217164	0.0163412931	0.9998217164	0.9991884649
1183	0.9998237618	0.01632429573	0.9998237618	0.9991995872
1184	0.9998258076	0.01629657987	0.9998258076	0.9992107128
1185	0.9998258074	0.01627452757	0.9998258074	0.9992107122
1186	0.9998237618	0.01624293524	0.9998237618	0.9991995872
1187	0.9998237618	0.0162164072	0.9998237618	0.9991995872
1188	0.9998237618	0.01619741274	0.9998237618	0.9991995872
1189	0.9998237618	0.01619073258	0.9998237618	0.9991995872
1190	0.9998258074	0.01616943471	0.9998258074	0.9992107122
1191	0.9998278531	0.01615327872	0.9998278531	0.9992218376
1192	0.999833128	0.01610879958	0.999833128	0.9992329468
1193	0.9998298994	0.01607570374	0.9998298994	0.9992329559
1194	0.9998351732	0.01606433515	0.9998351732	0.9992440685
1195	0.9998351732	0.0160429383	0.9998351732	0.9992440685
1196	0.9998351732	0.01603491648	0.9998351732	0.9992440685
1197	0.9998351732	0.01602140099	0.9998351732	0.9992440685
1198	0.9998351732	0.01599746931	0.9998351732	0.9992440685
1199	0.9998351732	0.01598676419	0.9998351732	0.9992440685
1200	0.9998351732	0.01595346235	0.9998351732	0.9992440685
1201	0.9998404475	0.01590025112	0.9998404475	0.9992551768
1202	0.9998404475	0.01587731063	0.9998404475	0.9992551768
1203	0.9998404475	0.01584494915	0.9998404475	0.9992551768
1204	0.9998404475	0.01583151525	0.9998404475	0.9992551768
1205	0.9998404475	0.01582274837	0.9998404475	0.9992551768
1206	0.9998404475	0.01581386646	0.9998404475	0.9992551768
1207	0.9998351738	0.01578604626	0.9998351738	0.9992440645
1208	0.9998404475	0.01576832657	0.9998404475	0.9992551768
1209	0.9998404475	0.01575499567	0.9998404475	0.9992551768
1210	0.9998404475	0.01573640919	0.9998404475	0.9992551768
1211	0.9998404475	0.01570693568	0.9998404475	0.9992551768
1212	0.9998404475	0.01567470663	0.9998404475	0.9992551768
1213	0.9998404475	0.01565938933	0.9998404475	0.9992551768
1214	0.999842493	0.01564131383	0.999842493	0.9992663016
1215	0.999842493	0.01561295056	0.999842493	0.9992663016
1216	0.999842493	0.01559919295	0.999842493	0.9992663016
1217	0.999842493	0.01558698165	0.999842493	0.9992663016
1218	0.999842493	0.01557037622	0.999842493	0.9992663016
1219	0.9998404475	0.01554467885	0.9998404475	0.9992551768
1220	0.9998404475	0.01552461562	0.9998404475	0.9992551768
1221	0.9998424927	0.01551859491	0.9998424927	0.9992662985
1222	0.9998424927	0.01549813574	0.9998424927	0.9992662985
1223	0.9998424927	0.01549014201	0.9998424927	0.9992662985
1224	0.9998424927	0.01548498007	0.9998424927	0.9992662985
1225	0.9998424927	0.01546200881	0.9998424927	0.9992662985
1226	0.9998424927	0.01545093852	0.9998424927	0.9992662985
1227	0.9998424927	0.01543476915	0.9998424927	0.9992662985
1228	0.9998424927	0.01542231039	0.9998424927	0.9992662985
1229	0.9998424927	0.01540829596	0.9998424927	0.9992662985
1230	0.9998424927	0.01539232858	0.9998424927	0.9992662985
1231	0.9998424927	0.0153807045	0.9998424927	0.9992662985
1232	0.9998424927	0.01537384509	0.9998424927	0.9992662985
1233	0.9998424927	0.01535941064	0.9998424927	0.9992662985
1234	0.9998445384	0.01531666107	0.9998445384	0.9992774254
1235	0.9998465838	0.01529676772	0.9998465838	0.9992885495
1236	0.9998465838	0.01528871514	0.9998465838	0.9992885495
1237	0.9998465838	0.01527534411	0.9998465838	0.9992885495
1238	0.9998486288	0.01526264056	0.9998486288	0.9992996705
1239	0.9998445384	0.01523235911	0.9998445384	0.9992774254
1240	0.9998445384	0.01521874062	0.9998445384	0.9992774254
1241	0.9998445384	0.01519571051	0.9998445384	0.9992774254
1242	0.9998445384	0.01518609958	0.9998445384	0.9992774254
1243	0.9998465835	0.01515728686	0.9998465835	0.9992885467
1244	0.9998465835	0.01514990711	0.9998465835	0.9992885467
1245	0.9998465835	0.01513642505	0.9998465835	0.9992885467
1246	0.9998465835	0.01512514342	0.9998465835	0.9992885467
1247	0.9998465835	0.01509183356	0.9998465835	0.9992885467
1248	0.9998465835	0.0150682403	0.9998465835	0.9992885467
1249	0.9998465835	0.01504498412	0.9998465835	0.9992885467
1250	0.9998465835	0.01502410092	0.9998465835	0.9992885467
1251	0.9998465835	0.01499310785	0.9998465835	0.9992885467
1252	0.9998465835	0.01497899042	0.9998465835	0.9992885467
1253	0.9998465835	0.01495774605	0.9998465835	0.9992885467
1254	0.9998465835	0.01493635722	0.9998465835	0.9992885467
1255	0.9998486288	0.01488452107	0.9998486288	0.9992996705
1256	0.9998486288	0.01487780078	0.9998486288	0.9992996705
1257	0.9998486288	0.01486235909	0.9998486288	0.9992996705
1258	0.9998486288	0.01484228382	0.9998486288	0.9992996705
1259	0.9998486288	0.01482222593	0.9998486288	0.9992996705
1260	0.9998486288	0.01479857783	0.9998486288	0.9992996705
1261	0.9998486288	0.01476453495	0.9998486288	0.9992996705
1262	0.9998559484	0.0147175357	0.9998559484	0.9993219005
1263	0.9998579936	0.01470419543	0.9998579936	0.999333024
1264	0.9998600389	0.01469071071	0.9998600389	0.9993441478
1265	0.9998620838	0.01467798709	0.9998620838	0.9993552682
1266	0.9998620838	0.01466576643	0.9998620838	0.9993552682
1267	0.9998620838	0.01463144799	0.9998620838	0.9993552682
1268	0.9998641288	0.01462047134	0.9998641288	0.9993663911
1269	0.999866174	0.01460930473	0.999866174	0.9993775158
1270	0.9998641293	0.01457502375	0.9998641293	0.999366396
1271	0.999864129	0.01457070987	0.999864129	0.9993663932
1272	0.999864129	0.01455059848	0.999864129	0.9993663932
1273	0.9998641293	0.01452443562	0.9998641293	0.999366396
1274	0.9998641293	0.0145001508	0.9998641293	0.999366396
1275	0.9998641293	0.01448260768	0.9998641293	0.999366396
1276	0.9998620842	0.01446575478	0.9998620842	0.9993552731
1277	0.9998620842	0.01443528606	0.9998620842	0.9993552731
1278	0.999866174	0.01439430351	0.999866174	0.9993775158
1279	0.999866174	0.01437874678	0.999866174	0.9993775158
1280	0.999866174	0.01437477667	0.999866174	0.9993775158
1281	0.999868219	0.01435882667	0.999868219	0.9993886384
1282	0.9998723085	0.01434798512	0.9998723085	0.9994108801
1283	0.9998702637	0.01434206072	0.9998702637	0.9993997578
1284	0.9998702637	0.01432997917	0.9998702637	0.9993997578
1285	0.9998702637	0.0143200432	0.9998702637	0.9993997578
1286	0.9998702637	0.01431657069	0.9998702637	0.9993997578
1287	0.9998743534	0.01428734865	0.9998743534	0.999422002
1288	0.9998743534	0.01427392679	0.9998743534	0.999422002
1289	0.9998743534	0.01426228666	0.9998743534	0.999422002
1290	0.9998743534	0.01425116688	0.9998743534	0.999422002
1291	0.9998743534	0.01423934885	0.9998743534	0.999422002
1292	0.9998702637	0.01422075033	0.9998702637	0.9993997578
1293	0.9998723086	0.01420848687	0.9998723086	0.9994108801
1294	0.9998723086	0.01420177995	0.9998723086	0.9994108801
1295	0.9998743535	0.01417795795	0.9998743535	0.9994220024
1296	0.9998723086	0.01414775008	0.9998723086	0.9994108801
1297	0.9998723086	0.01413596549	0.9998723086	0.9994108801
1298	0.9998743536	0.01410943611	0.9998743536	0.9994220039
1299	0.9998763985	0.01408815295	0.9998763985	0.9994331258
1300	0.9998784432	0.01407372385	0.9998784432	0.9994442472
1301	0.9998743535	0.01406236731	0.9998743535	0.9994220024
1302	0.9998763985	0.01404271072	0.9998763985	0.9994331258
1303	0.9998784431	0.01401205473	0.9998784431	0.9994442472
1304	0.9998804878	0.01397687753	0.9998804878	0.9994553685
1305	0.9998804878	0.01394457624	0.9998804878	0.9994553685
1306	0.9998804878	0.01393874816	0.9998804878	0.9994553685
1307	0.9998804878	0.01392831324	0.9998804878	0.9994553685
1308	0.9998804878	0.01390243262	0.9998804878	0.9994553685
1309	0.9998825325	0.01387518494	0.9998825325	0.9994664898
1310	0.9998804878	0.0138672795	0.9998804878	0.9994553685
1311	0.9998804878	0.01382906853	0.9998804878	0.9994553685
1312	0.9998825325	0.01380780811	0.9998825325	0.9994664898
1313	0.9998784432	0.01379436619	0.9998784432	0.9994442472
1314	0.9998784432	0.01378100586	0.9998784432	0.9994442472
1315	0.9998825326	0.01376544779	0.9998825326	0.9994664904
1316	0.9998825325	0.01375181459	0.9998825325	0.9994664898
1317	0.9998845771	0.01374162045	0.9998845771	0.9994776108
1318	0.9998845771	0.01372105961	0.9998845771	0.9994776108
1319	0.9998845771	0.01370229924	0.9998845771	0.9994776108
1320	0.9998866217	0.01368407392	0.9998866217	0.9994887318
1321	0.9998845772	0.01365126969	0.9998845772	0.9994776111
1322	0.9998866217	0.01362503326	0.9998866217	0.9994887318
1323	0.9998866217	0.01361829825	0.9998866217	0.9994887318
1324	0.9998866217	0.01360201786	0.9998866217	0.9994887318
1325	0.9998825326	0.01358238267	0.9998825326	0.9994664904
1326	0.9998845772	0.01356995334	0.9998845772	0.9994776111
1327	0.9998845772	0.01355739024	0.9998845772	0.9994776111
1328	0.9998866217	0.01352581798	0.9998866217	0.9994887318
1329	0.9998886658	0.01350636069	0.9998886658	0.9994998488
1330	0.9998886658	0.01349085346	0.9998886658	0.9994998488
1331	0.9998907102	0.01346736855	0.9998907102	0.9995109692
1332	0.9998907102	0.01345426504	0.9998907102	0.9995109692
1333	0.9998886662	0.01344378866	0.9998886662	0.9994998525
1334	0.9998886662	0.0134336788	0.9998886662	0.9994998525
1335	0.9998886662	0.01341782779	0.9998886662	0.9994998525
1336	0.9998866217	0.01339372623	0.9998866217	0.9994887318
1337	0.9998866217	0.01338811885	0.9998866217	0.9994887318
1338	0.9998866217	0.01338025086	0.9998866217	0.9994887318
1339	0.9998866217	0.01336740954	0.9998866217	0.9994887318
1340	0.9998886658	0.01335437024	0.9998886658	0.9994998488
1341	0.9998886658	0.01334284248	0.9998886658	0.9994998488
1342	0.9998866217	0.01332346813	0.9998866217	0.9994887318
1343	0.9998866217	0.01331102274	0.9998866217	0.9994887318
1344	0.9998866217	0.01330467164	0.9998866217	0.9994887318
1345	0.9998866217	0.01328796053	0.9998866217	0.9994887318
1346	0.9998866217	0.01327490919	0.9998866217	0.9994887318
1347	0.9998866217	0.01325316188	0.9998866217	0.9994887318
1348	0.9998886658	0.01323068153	0.9998886658	0.9994998488
1349	0.9998886658	0.01322060912	0.9998886658	0.9994998488
1350	0.9998907104	0.01320230354	0.9998907104	0.9995109704
1351	0.9998907104	0.01316839041	0.9998907104	0.9995109704
1352	0.9998907104	0.01315273603	0.9998907104	0.9995109704
1353	0.9998886663	0.01314297261	0.9998886663	0.9994998537
1354	0.9998907107	0.0131234966	0.9998907107	0.9995109741
1355	0.9998927547	0.01311280352	0.9998927547	0.9995220905
1356	0.9998927547	0.01309441368	0.9998927547	0.9995220905
1357	0.9998907107	0.01307636894	0.9998907107	0.9995109741
1358	0.9998886663	0.01305315022	0.9998886663	0.9994998537
1359	0.9998907107	0.01304020322	0.9998907107	0.9995109741
1360	0.9998907107	0.01302757191	0.9998907107	0.9995109741
1361	0.9998907107	0.01301137846	0.9998907107	0.9995109741
1362	0.9998907107	0.01300679705	0.9998907107	0.9995109741
1363	0.9998907107	0.01299983465	0.9998907107	0.9995109741
1364	0.9998907107	0.01297901699	0.9998907107	0.9995109741
1365	0.9998907107	0.01297123595	0.9998907107	0.9995109741
1366	0.9998907107	0.01295972423	0.9998907107	0.9995109741
1367	0.9998907107	0.01294892548	0.9998907107	0.9995109741
1368	0.9998907107	0.01294503028	0.9998907107	0.9995109741
1369	0.9998907107	0.0129305878	0.9998907107	0.9995109741
1370	0.9998907107	0.01291999639	0.9998907107	0.9995109741
1371	0.9998927547	0.01289852462	0.9998927547	0.9995220905
1372	0.9998927547	0.01288403533	0.9998927547	0.9995220905
1373	0.9998927547	0.01285894926	0.9998927547	0.9995220905
1374	0.9998927547	0.01283194102	0.9998927547	0.9995220905
1375	0.9998927547	0.01281228978	0.9998927547	0.9995220905
1376	0.9998927547	0.01280276312	0.9998927547	0.9995220905
