iter	TotalF1	MultiClass
3071	0.9503643937	0.2226117815
3072	0.9503643937	0.2225941613
3073	0.9504431115	0.2225553422
3074	0.9502864274	0.2224779038
3075	0.9502869598	0.2224075499
3076	0.9503232043	0.222349512
3077	0.9503232043	0.2223403204
3078	0.9504059597	0.2223138718
3079	0.9503645126	0.2223005749
3080	0.9503226053	0.2221879868
3081	0.9503226053	0.222115889
3082	0.9504472446	0.2220970517
3083	0.9505289338	0.222028151
3084	0.9505289338	0.2220019931
3085	0.9505708701	0.2219747997
3086	0.9505708701	0.2219506763
3087	0.9505708701	0.2219227745
3088	0.9505708701	0.2218975612
3089	0.9506477321	0.2217927842
3090	0.9506068986	0.2217495146
3091	0.9506068986	0.221682158
3092	0.9506477321	0.2216624669
3093	0.9506796323	0.221589806
3094	0.9506743286	0.2214958918
3095	0.9507156646	0.2214696612
3096	0.9507156646	0.2213647025
3097	0.9507116852	0.2213103158
3098	0.9507116852	0.2212703523
3099	0.9507996598	0.2212045215
3100	0.9508352049	0.2211330959
3101	0.9507972628	0.2210238865
3102	0.9507972628	0.2210065024
3103	0.9507972628	0.2209812346
3104	0.9509161744	0.2208919707
3105	0.9508388536	0.2208404904
3106	0.9508748922	0.2208065578
3107	0.9509076892	0.2207412538
3108	0.9509496181	0.2206893194
3109	0.9509496181	0.2206740788
3110	0.9509864092	0.2206705003
3111	0.9510689568	0.2206371671
3112	0.9509535383	0.2205964043
3113	0.9509903289	0.2205677214
3114	0.9508388717	0.2204895564
3115	0.9508388717	0.2204192025
3116	0.9509536229	0.2203764961
3117	0.9509536013	0.2203312828
3118	0.9510380885	0.2202852522
3119	0.9510385432	0.2202352251
3120	0.9510384922	0.2202188946
3121	0.9511199434	0.2201744806
3122	0.9510373692	0.2201329912
3123	0.951037447	0.2201073964
3124	0.9510374661	0.2200665065
3125	0.9510001042	0.2200628008
3126	0.9510782212	0.2199820746
3127	0.9510782212	0.2199511028
3128	0.9511195135	0.2199211484
3129	0.9510769649	0.2198084513
3130	0.9510769649	0.219766417
3131	0.9511143305	0.2197216216
3132	0.9511143305	0.2197068351
3133	0.9511103817	0.2195971898
3134	0.9512263059	0.2194646926
3135	0.9513048554	0.2193301065
3136	0.9512694003	0.2192131042
3137	0.9512687613	0.2191805158
3138	0.9513048098	0.2191441309
3139	0.9512727108	0.2191294716
3140	0.9512319528	0.2190886361
3141	0.9513928792	0.2189197722
3142	0.9513458224	0.2188921792
3143	0.9513463994	0.2187849136
3144	0.9512685049	0.2187737238
3145	0.9512719239	0.2186713082
3146	0.9514330638	0.218615759
3147	0.951391838	0.218586731
3148	0.9513505801	0.2185328892
3149	0.951391838	0.2184845879
3150	0.951391838	0.2184634072
3151	0.9514621091	0.21837883
3152	0.9514621091	0.2183595567
3153	0.9515117473	0.2182391212
3154	0.9514705071	0.2182005928
3155	0.951544951	0.2181300209
3156	0.9517088916	0.2180714199
3157	0.9515892839	0.2179932367
3158	0.9516255261	0.2179613204
3159	0.9517035776	0.2179126921
3160	0.9517080414	0.2178332738
3161	0.9517861252	0.2177515666
3162	0.9517862284	0.2177099682
3163	0.9518647784	0.2176873343
3164	0.9517867334	0.2176257724
3165	0.9519778712	0.2174660092
3166	0.9520180014	0.217422776
3167	0.9520150271	0.2173920404
3168	0.9519777489	0.217355601
3169	0.9520964891	0.2172814142
3170	0.9520925886	0.2172572181
3171	0.9521256864	0.2171602158
3172	0.9521205004	0.2171464829
3173	0.9521571634	0.2170964196
3174	0.9521204723	0.2170240675
3175	0.9521202452	0.2168853396
3176	0.952194384	0.2168215979
3177	0.952194384	0.2168150221
3178	0.9522807914	0.2167568207
3179	0.9523225881	0.216742452
3180	0.9523647142	0.2166978927
3181	0.952327236	0.216642071
3182	0.9523640189	0.2166220165
3183	0.9523640189	0.2166069394
3184	0.952368454	0.2165636698
3185	0.9524096565	0.21651971
3186	0.9524913925	0.2164896102
3187	0.9524190542	0.2164487021
3188	0.9524556065	0.2164183117
3189	0.9524195207	0.2163641612
3190	0.9524601639	0.2163560776
3191	0.9524962528	0.216311373
3192	0.9526522019	0.2161556607
3193	0.9526894795	0.2161114647
3194	0.9526893885	0.2160673596
3195	0.952610387	0.2159750984
3196	0.9526519864	0.2159347353
3197	0.9526108625	0.2159161522
3198	0.9526926039	0.2159032004
3199	0.9526926039	0.2158910116
3200	0.9527683149	0.2158495767
3201	0.9527276857	0.2158120837
3202	0.9528061937	0.215755608
3203	0.9527189138	0.215679205
3204	0.9527188992	0.2156505403
3205	0.9528718539	0.2155864534
3206	0.9529540935	0.2155488514
3207	0.9529134221	0.215494828
3208	0.9529535124	0.2154181889
3209	0.9531096829	0.2153597151
3210	0.953108158	0.2152971177
3211	0.953108158	0.2152914865
3212	0.9531449455	0.2152331034
3213	0.953108158	0.2152206784
3214	0.953108158	0.2151886531
3215	0.9530185956	0.2151010422
3216	0.952916141	0.2150148664
3217	0.9529573553	0.2149860564
3218	0.952921259	0.2149468558
3219	0.9529958063	0.2148419698
3220	0.9529579686	0.2148072924
3221	0.9529996335	0.2148047311
3222	0.9529961888	0.2147518703
3223	0.9529939428	0.2146854037
3224	0.953190317	0.2146647135
3225	0.9531492764	0.2145806812
3226	0.9531865459	0.2145309812
3227	0.9533023394	0.2144674574
3228	0.9533391373	0.2144246419
3229	0.9533391373	0.2144062224
3230	0.9533796861	0.2143650237
3231	0.9534960139	0.2142759232
3232	0.9534960139	0.2142211551
3233	0.9536565115	0.2141628084
3234	0.9536926171	0.2141453698
3235	0.9536970304	0.2141252245
3236	0.953774798	0.214049421
3237	0.9537342786	0.2140247708
3238	0.9537342786	0.2139961061
3239	0.953774798	0.2139697484
3240	0.9537342786	0.2139284951
3241	0.9538500451	0.2138128008
3242	0.9538500451	0.2138006301
3243	0.9538868533	0.2137369428
3244	0.9538500451	0.2137153807
3245	0.9538500451	0.213713546
3246	0.953813788	0.2136536371
3247	0.9537397147	0.2135655176
3248	0.9537397147	0.2135438828
3249	0.9538996018	0.2134862991
3250	0.9538996018	0.2134740375
3251	0.9538951885	0.2133805411
3252	0.9538951885	0.2132975624
3253	0.9538538089	0.2132539658
3254	0.9538943417	0.2132317498
3255	0.9538943417	0.2132279169
3256	0.9538943417	0.2132024674
3257	0.954006379	0.2131851196
3258	0.9540058337	0.2130764916
3259	0.9540058471	0.213058726
3260	0.9540469093	0.2130151658
3261	0.9540058471	0.212982432
3262	0.9540048593	0.2129102798
3263	0.9540048593	0.2128813971
3264	0.954005312	0.2128301348
3265	0.9540058471	0.2127883185
3266	0.9540058471	0.2127470834
3267	0.9540058471	0.21271791
3268	0.9540905147	0.2125427246
3269	0.9541309763	0.2125371116
3270	0.9541309763	0.2125301906
3271	0.9540905147	0.2125068301
3272	0.9540905147	0.2124771663
3273	0.9541320155	0.2124530247
3274	0.9540926232	0.212365759
3275	0.9540926232	0.2123422895
3276	0.9540511409	0.2122901917
3277	0.9540916332	0.2122679211
3278	0.9541734692	0.2122239976
3279	0.9541765256	0.2121848333
3280	0.9542169683	0.2121735346
3281	0.9542911839	0.2120436895
3282	0.9542911839	0.2120328267
3283	0.9542537936	0.2120023455
3284	0.9543690667	0.2119348435
3285	0.95445036	0.2119114649
3286	0.95445036	0.211897623
3287	0.9545690143	0.2118713016
3288	0.9545286059	0.2118144989
3289	0.9544912084	0.211803073
3290	0.9544507855	0.2117104667
3291	0.9545322073	0.2116655986
3292	0.9545732054	0.2116478693
3293	0.9545732054	0.2116367522
3294	0.9545702386	0.2116014935
3295	0.9544518602	0.2115624564
3296	0.954574229	0.2115404038
3297	0.954574229	0.2115004222
3298	0.9545338287	0.2114786784
3299	0.9545338287	0.211477534
3300	0.9546146149	0.211428833
3301	0.9546513232	0.2113834381
3302	0.9546887248	0.2113461267
3303	0.9546103557	0.2113284338
3304	0.954609744	0.2112632388
3305	0.9545285023	0.2112292335
3306	0.9545326715	0.2111828395
3307	0.9545736388	0.2111615136
3308	0.9545736388	0.2110909962
3309	0.9547328195	0.2110113598
3310	0.9547729874	0.2109775725
3311	0.9548478524	0.2108881269
3312	0.9548105886	0.2108729771
3313	0.9548057475	0.2108129592
3314	0.9547731799	0.2107533773
3315	0.9548093237	0.2107308887
3316	0.9548110192	0.2107194991
3317	0.9548095833	0.2107008798
3318	0.9548104437	0.2106729235
3319	0.9547290965	0.2105696179
3320	0.954880955	0.2104991368
3321	0.9549624259	0.2104216984
3322	0.9550372337	0.2103756496
3323	0.9549962451	0.2103466397
3324	0.9549125244	0.2102782295
3325	0.9548763756	0.2102293287
3326	0.9549142052	0.2102134705
3327	0.9549124033	0.2101680937
3328	0.9550317232	0.2101154872
3329	0.9550731586	0.2100736346
3330	0.9550796993	0.2100459689
3331	0.9550791142	0.2100216457
3332	0.9551575071	0.2100041526
3333	0.9551610516	0.2099379948
3334	0.9551984691	0.2099089668
3335	0.9552332897	0.2098993211
3336	0.9552332897	0.2098906017
3337	0.9552694467	0.2098612104
3338	0.9552728793	0.2098350162
3339	0.955237604	0.2097959064
3340	0.9554261758	0.2097348713
3341	0.9553887687	0.2097139994
3342	0.9553105592	0.2096830459
3343	0.9553105592	0.2096665519
3344	0.9554248773	0.2095558167
3345	0.9555381211	0.2094963437
3346	0.9555753774	0.2094604129
3347	0.9555753774	0.2094453902
3348	0.9555753833	0.2094088236
3349	0.9555753833	0.2094012124
3350	0.9555749672	0.2093406677
3351	0.9556157071	0.2093251001
3352	0.9556928139	0.2092989604
3353	0.9556159051	0.209282103
3354	0.955585598	0.2092414856
3355	0.9556303727	0.2091768901
3356	0.9555526741	0.2091541109
3357	0.9555526741	0.2091364179
3358	0.9555113428	0.2090890249
3359	0.9555113428	0.2090795789
3360	0.9554706232	0.209063757
3361	0.9555152085	0.209020324
3362	0.9555520464	0.2090077718
3363	0.9555520464	0.2089569637
3364	0.9555113428	0.2089430309
3365	0.955672836	0.2088698796
3366	0.9557073405	0.2087815603
3367	0.9557480501	0.208744703
3368	0.9557122806	0.2086398715
3369	0.9557118524	0.208621452
3370	0.955670964	0.2085957845
3371	0.9555981723	0.2085252853
3372	0.9556390322	0.2085150219
3373	0.9555560247	0.2084123157
3374	0.9556779295	0.2083946591
3375	0.9556366323	0.2083195641
3376	0.9555953078	0.2082859584
3377	0.955636622	0.2082284473
3378	0.955636622	0.2082031613
3379	0.9556337687	0.20816585
3380	0.9556372068	0.2081289382
3381	0.9556372068	0.2081033616
3382	0.9556775004	0.2080597287
3383	0.9556775004	0.2079861959
3384	0.9556740625	0.2079256512
3385	0.9557522079	0.2078890846
3386	0.955826873	0.2078290304
3387	0.9558211504	0.2077929905
3388	0.955821735	0.2077634902
3389	0.9558630355	0.2077378046
3390	0.9559446001	0.2076984587
3391	0.9559807736	0.2076688494
3392	0.9558646665	0.2076033456
3393	0.9559049354	0.2075895764
3394	0.9560658498	0.2075313568
3395	0.9560678965	0.2075051081
3396	0.9559854063	0.207434627
3397	0.9559451887	0.2074088324
3398	0.9560657995	0.2073641096
3399	0.9560299407	0.2072856903
3400	0.956071223	0.2072670165
3401	0.9559941605	0.2072161357
3402	0.9559937593	0.2071941376
3403	0.9560724499	0.2071645101
3404	0.9561090203	0.207100514
3405	0.956068965	0.2070740836
3406	0.9561470116	0.2070592789
3407	0.9561108402	0.2070164635
3408	0.9560730194	0.2069591341
3409	0.9560706148	0.2069275266
3410	0.9560706148	0.2068962097
3411	0.9560712169	0.2068262009
3412	0.9560708048	0.2068014236
3413	0.9560299632	0.2067120143
3414	0.9562222951	0.2066126687
3415	0.9561033937	0.2065947578
3416	0.9561442355	0.2065186637
3417	0.9562587447	0.2064702352
3418	0.9563003795	0.206421734
3419	0.9561854457	0.206396557
3420	0.9563031113	0.2063530332
3421	0.9562994538	0.2063099997
3422	0.9563765342	0.2062081473
3423	0.9563743536	0.2061285836
3424	0.9562915205	0.2060832432
3425	0.9562952216	0.2060687292
3426	0.9562950649	0.2060555049
3427	0.956376531	0.206027149
3428	0.9564179476	0.2059778668
3429	0.956526637	0.205901482
3430	0.9565238476	0.2058687846
3431	0.9564864316	0.2058364505
3432	0.9565256227	0.2058121272
3433	0.9564847621	0.2057843526
3434	0.9565662196	0.2057656788
3435	0.9565662196	0.2057601202
3436	0.9566016423	0.2056896936
3437	0.9566016423	0.2056886582
3438	0.9566014781	0.2055870783
3439	0.9565636796	0.2055626824
3440	0.9565636796	0.2055352347
3441	0.9566045424	0.2055255527
3442	0.956604918	0.205487224
3443	0.9565234804	0.2054302397
3444	0.9566045347	0.205393655
3445	0.956604918	0.2053538005
3446	0.9567279271	0.205338687
3447	0.9566867105	0.2053147816
3448	0.9567284841	0.205296362
3449	0.9567284841	0.2052525475
3450	0.9566910677	0.2052322751
3451	0.9566164716	0.2051972162
3452	0.9565750837	0.2051874433
3453	0.9566501885	0.2051267351
3454	0.9569209162	0.2050549462
3455	0.9569209162	0.2050542922
3456	0.9568807706	0.2050390698
3457	0.9568807708	0.204969279
3458	0.9569178885	0.2049086616
3459	0.9569164038	0.2048211961
3460	0.9569164194	0.2047803606
3461	0.9568395246	0.2047618684
3462	0.9568796267	0.2046863374
3463	0.9568792345	0.2046461559
3464	0.9568796045	0.2045972733
3465	0.9567982263	0.2045844668
3466	0.9567989502	0.2045284998
3467	0.9568762738	0.2044949486
3468	0.9568394792	0.2044782366
3469	0.9568394792	0.2044669015
3470	0.9569576371	0.2043126787
3471	0.9569580262	0.204263451
3472	0.9569988581	0.2042312259
3473	0.9569918082	0.2042070116
3474	0.9571079298	0.2040936425
3475	0.9571075586	0.2040702275
3476	0.9571480537	0.2040549869
3477	0.9571080393	0.2040126619
3478	0.957182333	0.2039971306
3479	0.9571080456	0.2039298285
3480	0.95703285	0.2038178217
3481	0.957108286	0.2037804377
3482	0.957108286	0.2037606921
3483	0.957108286	0.203744961
3484	0.9572588568	0.2036224365
3485	0.9572588568	0.2036052704
3486	0.9572962647	0.2035607111
3487	0.9572928038	0.2035372053
3488	0.9573351542	0.2034093221
3489	0.9573378584	0.2033628555
3490	0.9573786859	0.2033045088
3491	0.9573748897	0.2032291776
3492	0.9573351212	0.2031467256
3493	0.9573351212	0.203120822
3494	0.9574130077	0.2030816033
3495	0.9573725247	0.2030674162
3496	0.9573761847	0.20303639
3497	0.9574541187	0.2029661814
3498	0.9573731604	0.2029220399
3499	0.9573767672	0.202877081
3500	0.9574935344	0.2028629666
3501	0.9574534519	0.2028468541
3502	0.9574168702	0.2028328305
3503	0.9574141765	0.2027930487
3504	0.9574510489	0.2027864729
3505	0.9573736937	0.2027480352
3506	0.9573740644	0.2026964278
3507	0.9573740644	0.2026854379
3508	0.9573740644	0.2026742663
3509	0.957419549	0.2026167733
3510	0.9573452692	0.2025488354
3511	0.9574592865	0.2024855841
3512	0.9574599764	0.2024358295
3513	0.9575373303	0.2024168105
3514	0.95750008	0.2024044945
3515	0.9575369555	0.2023925055
3516	0.9574982964	0.2023655119
3517	0.9573877895	0.2023507618
3518	0.9574623193	0.202311652
3519	0.9575399697	0.2022673107
3520	0.9574730775	0.2021745046
3521	0.9575461064	0.2021418254
3522	0.9576589048	0.2021245684
3523	0.9577325526	0.2020810808
3524	0.9578046387	0.2020374661
3525	0.9576867282	0.2019896734
3526	0.9578404337	0.2019487653
3527	0.9579161395	0.2018596831
3528	0.9578727208	0.2017905826
3529	0.9578730802	0.2017515455
3530	0.9578730873	0.2017126174
3531	0.9577559627	0.2016443707
3532	0.9578326439	0.2016145615
3533	0.957796415	0.2015700204
3534	0.9577580304	0.201508513
3535	0.9577954955	0.2014668783
3536	0.9577930823	0.2013884408
3537	0.9578313379	0.2012932187
3538	0.957872041	0.2012499128
3539	0.957872041	0.2012426104
3540	0.9579082748	0.2012259892
3541	0.9579521257	0.2011808486
3542	0.9579161352	0.2011301858
3543	0.9579523745	0.2010603224
3544	0.9580309894	0.2010377066
3545	0.9580275632	0.2010127113
3546	0.9580300985	0.2009605044
3547	0.9580675091	0.2009380341
3548	0.9580675091	0.2009129297
3549	0.9581432054	0.200795437
3550	0.95806803	0.200735183
3551	0.9580684604	0.2006908962
3552	0.9580689792	0.200628317
3553	0.9581096383	0.200615347
3554	0.9581470814	0.2005029224
3555	0.9580715363	0.2004587809
3556	0.9580715363	0.2004246666
3557	0.9580715363	0.2003924779
3558	0.9580719307	0.2003110795
3559	0.9580719307	0.2003025963
3560	0.9581498214	0.2002724784
3561	0.9581898388	0.2002696809
3562	0.9581872239	0.2002545493
3563	0.9582246245	0.2002380008
3564	0.9582246245	0.2002153306
3565	0.9582246245	0.2001970019
3566	0.9582249736	0.2001401992
3567	0.9581874904	0.200094441
3568	0.9582252585	0.2000480652
3569	0.9581500902	0.2000432877
3570	0.9581859931	0.2000192915
3571	0.9581859931	0.2000082288
3572	0.9582234762	0.199964269
3573	0.9581869586	0.1999052502
3574	0.9581869331	0.1998812176
3575	0.9581869331	0.1998586927
3576	0.9582269536	0.1998265948
3577	0.9582669486	0.1997413999
3578	0.9582267607	0.1996776036
3579	0.9582271133	0.1995878674
3580	0.9582645194	0.1995656331
3581	0.9583043667	0.1995064872
3582	0.9582674902	0.1994747525
3583	0.9582669603	0.1994687762
3584	0.9583043667	0.1994486128
3585	0.9582669603	0.1994310288
3586	0.9583452576	0.1992812384
3587	0.958378394	0.1992154076
3588	0.9584183888	0.1991759527
3589	0.9584152836	0.1991355714
3590	0.9584152836	0.1991319566
3591	0.9584956242	0.1990632012
3592	0.9585702864	0.199017552
3593	0.9585702864	0.1990144639
3594	0.9584930307	0.1989745004
3595	0.9584530535	0.1989135016
3596	0.9584538279	0.1988466354
3597	0.9584538279	0.1988227118
3598	0.958534633	0.1987909953
3599	0.958534633	0.1987496512
3600	0.958534633	0.1987200056
3601	0.9585352679	0.1986434028
3602	0.9585352679	0.1985816774
3603	0.9586490865	0.1984959375
3604	0.9586868537	0.1984650748
3605	0.9586877192	0.1984093439
3606	0.9586877192	0.1983765012
3607	0.958649956	0.1983593532
3608	0.958649956	0.1983504886
3609	0.958649956	0.1983482361
3610	0.9587280686	0.198334267
3611	0.9587280686	0.1983299982
3612	0.9587643029	0.1983128866
3613	0.9586900096	0.1982643127
3614	0.9585749968	0.1982199533
3615	0.9585350018	0.1981595357
3616	0.9585723994	0.1981054034
3617	0.9586904135	0.198042152
3618	0.9586904446	0.1980203174
3619	0.958734264	0.1979082017
3620	0.9588468752	0.1978536333
3621	0.958846156	0.1977832431
3622	0.958808399	0.1977596828
3623	0.9587680516	0.1977271125
3624	0.9587680516	0.1977156503
3625	0.9587680516	0.1976775396
3626	0.958726763	0.1976621174
3627	0.9587725159	0.1976051331
3628	0.958732153	0.1975878761
3629	0.958732153	0.1975542704
3630	0.9587684185	0.1975413005
3631	0.958732153	0.1975357237
3632	0.9588061967	0.1975117093
3633	0.9588061967	0.1974662236
3634	0.9588065517	0.1974428813
3635	0.9587737457	0.1974010649
3636	0.9588474071	0.1973616464
3637	0.9588842068	0.1973047347
3638	0.9588842068	0.1972708203
3639	0.9589214432	0.1972482772
3640	0.9589214432	0.1972041902
3641	0.9589214432	0.1971613929
3642	0.9589969384	0.197032656
3643	0.9589184689	0.1969026111
3644	0.958955702	0.1968660264
3645	0.958955702	0.1968452817
3646	0.9590333037	0.1968171619
3647	0.9591110512	0.1967724391
3648	0.9591132911	0.1967300052
3649	0.959072954	0.1966942197
3650	0.9591108901	0.1966392154
3651	0.9591518015	0.1965803056
3652	0.9591114592	0.1965590886
3653	0.9591114592	0.1965110052
3654	0.9591114592	0.1964571998
3655	0.9591432767	0.1963564555
3656	0.9592245117	0.1962925866
3657	0.9591502508	0.1962428865
3658	0.9592210132	0.1961574009
3659	0.9592613384	0.1961433774
3660	0.9592613384	0.1961291177
3661	0.9592652894	0.1960816156
3662	0.9593020927	0.1960274288
3663	0.9592652894	0.1959873744
3664	0.9592652894	0.1959443774
3665	0.9594197807	0.195850227
3666	0.9594197807	0.1958478655
3667	0.9593422685	0.1958108629
3668	0.9593422685	0.1957683563
3669	0.9593422685	0.1956729707
3670	0.9593422685	0.1956505912
3671	0.9593829914	0.1956117902
3672	0.9592676544	0.195496768
3673	0.9594129876	0.1954278855
3674	0.959452968	0.1954015823
3675	0.9594543065	0.1953631083
3676	0.9594543065	0.1953321184
3677	0.9594543065	0.1953042893
3678	0.9594903434	0.1952554249
3679	0.9594535397	0.1952225821
3680	0.9594157973	0.1951290312
3681	0.9593750511	0.1950750442
3682	0.9593750511	0.1950414748
3683	0.959490458	0.1949388413
3684	0.9595272617	0.1948856172
3685	0.9595672081	0.1948688144
3686	0.9594904361	0.1948469979
3687	0.9595310892	0.1948223659
3688	0.9596906824	0.1947601682
3689	0.9596499046	0.194611613
3690	0.9596091769	0.1945945013
3691	0.9596831946	0.1945595514
3692	0.9597205253	0.1944946107
3693	0.9598391153	0.1944276356
3694	0.9598391153	0.1943949018
3695	0.9598391153	0.1943505423
3696	0.9597984145	0.194283113
3697	0.9598391153	0.1942326864
3698	0.9598384218	0.1942042033
3699	0.9598015124	0.1941287268
3700	0.9598015124	0.1940986452
3701	0.9599202208	0.1940480187
3702	0.9598795721	0.1940328507
3703	0.9599202208	0.1940093994
3704	0.9599981409	0.1939509437
3705	0.9600381406	0.1938844953
3706	0.9600403368	0.1938695272
3707	0.9601192192	0.1938163212
3708	0.9601192192	0.1938072568
3709	0.9600010103	0.1937418256
3710	0.9600010103	0.1937370482
3711	0.9600797207	0.193712071
3712	0.9600393532	0.1936658768
3713	0.9600785667	0.1935970851
3714	0.9601189835	0.1935675485
3715	0.9600777942	0.1935446421
3716	0.9601561889	0.1934783936
3717	0.9601189689	0.1934350695
3718	0.960119204	0.1933852786
3719	0.9601963346	0.193321882
3720	0.9601164925	0.193296923
3721	0.9601525632	0.1931898026
3722	0.9600743553	0.1931655884
3723	0.9602307711	0.1931169056
3724	0.9602300497	0.193103645
3725	0.9603048777	0.1929601034
3726	0.9603448104	0.1929285504
3727	0.9603448104	0.1929209028
3728	0.9603884419	0.1928763072
3729	0.9604250545	0.1928037734
3730	0.9604249798	0.1927486965
3731	0.9604249798	0.1927218119
3732	0.9603830146	0.1926603226
3733	0.9603824901	0.1926175072
3734	0.9604238784	0.1925657182
3735	0.9603415342	0.192519851
3736	0.9604621818	0.1924515134
3737	0.960421968	0.1924398513
3738	0.9605042115	0.1923784347
3739	0.9605042115	0.1923655192
3740	0.9605042115	0.1923596518
3741	0.9605042115	0.1923298245
3742	0.9605042115	0.1923234849
3743	0.9606187801	0.1922575814
3744	0.9606187801	0.1922286624
3745	0.9606184999	0.19215562
3746	0.96058076	0.1921323685
3747	0.9605807132	0.1921034495
3748	0.9605807132	0.1920719692
3749	0.9606218302	0.191985648
3750	0.960621791	0.1918983096
3751	0.9605848991	0.1918764024
3752	0.960664849	0.191855476
3753	0.960664849	0.1918413798
3754	0.9606645334	0.1918039231
3755	0.960628046	0.1917294638
3756	0.9606236729	0.1916839236
3757	0.9606250542	0.1916728428
3758	0.9605839492	0.1916550773
3759	0.9605839492	0.1916522798
3760	0.9606179745	0.1916177659
3761	0.9606551933	0.1915982564
3762	0.9607404587	0.1915229252
3763	0.9607030217	0.1914881025
3764	0.9607030217	0.1914769127
3765	0.9607041799	0.1914363316
3766	0.9608223419	0.1914022173
3767	0.9607450148	0.1913124448
3768	0.9607445234	0.1912882124
3769	0.9608242585	0.1912157694
3770	0.9607427926	0.1911568415
3771	0.960820915	0.1910924821
3772	0.960820915	0.1910813831
3773	0.9608215183	0.1910230727
3774	0.9607832745	0.1909620739
3775	0.9608587558	0.1909286681
3776	0.9607827886	0.1908964611
3777	0.9607838001	0.190881384
3778	0.9607838001	0.1908489046
3779	0.9608243641	0.1908294678
3780	0.9608218541	0.1907564072
3781	0.9609029387	0.1907264346
3782	0.9609029387	0.190716916
3783	0.9609392379	0.1906771705
3784	0.9609719205	0.1906505948
3785	0.9608928888	0.1905966986
3786	0.960810323	0.1905589331
3787	0.9608117446	0.1904898871
3788	0.9608491578	0.1904315767
3789	0.9609606019	0.1904117039
3790	0.960962764	0.1903436207
3791	0.9610435262	0.1903143747
3792	0.9610435262	0.190286273
3793	0.9610396424	0.1902296157
3794	0.9610439307	0.1901685987
3795	0.9609659199	0.1901400612
3796	0.9610057799	0.1900915782
3797	0.9610468852	0.1900735764
3798	0.9610468852	0.1900557382
3799	0.9610874677	0.1900452387
3800	0.9611964798	0.1899778639
3801	0.9611964798	0.1899294535
3802	0.9611964798	0.1899164109
3803	0.9611964798	0.1899041312
3804	0.9613150744	0.1898126148
3805	0.9612735837	0.1897528149
3806	0.9612735837	0.1897239322
3807	0.9613141625	0.1896796999
3808	0.9613510997	0.1896219163
3809	0.9613510997	0.1895819346
3810	0.9613510997	0.1895668756
3811	0.9613151127	0.189545368
3812	0.9613556048	0.1895164853
3813	0.9613556048	0.1894688016
3814	0.9613556048	0.1894562857
3815	0.9612814521	0.1893978846
3816	0.9613150744	0.1893098377
3817	0.9612773531	0.1892935253
3818	0.9612773531	0.1892765953
3819	0.9613147596	0.1892519996
3820	0.9613183604	0.1892317636
3821	0.9613147596	0.1891565959
3822	0.9612369653	0.1891145797
3823	0.9612369653	0.1890972501
3824	0.9612738366	0.1890739078
3825	0.9613143971	0.1890546345
3826	0.9613513261	0.1890307835
3827	0.9612332615	0.1889328366
3828	0.9613115648	0.1888693128
3829	0.9613514071	0.1888334002
3830	0.9613448363	0.1887759617
3831	0.9615026772	0.1887310936
3832	0.9615026772	0.1887152172
3833	0.9615432473	0.1886997405
3834	0.9615040556	0.1886706216
3835	0.9615437636	0.1886381967
3836	0.96158069	0.1885592506
3837	0.96158069	0.1885379973
3838	0.9615773059	0.1885023208
3839	0.9616582158	0.1884779431
3840	0.9616582158	0.1884473165
3841	0.9616585109	0.1884126754
3842	0.9615816116	0.1883677528
3843	0.9614704851	0.1883450644
3844	0.9615113681	0.1883288066
3845	0.9614750498	0.1883151281
3846	0.961547174	0.1882913862
3847	0.9616259873	0.1882552374
3848	0.9616670726	0.1882379078
3849	0.9617031526	0.1881877899
3850	0.9617071428	0.1881650289
3851	0.9616335893	0.188096328
3852	0.9615927405	0.1880785261
3853	0.9615550372	0.1880262466
3854	0.9615550372	0.1880198887
3855	0.9615961907	0.1880051022
3856	0.9616334092	0.187958236
3857	0.9615970909	0.1879245395
3858	0.9617179014	0.1878981999
3859	0.961720145	0.1878507705
3860	0.961720145	0.1878378914
3861	0.9617564759	0.1877695356
3862	0.9617564759	0.1877395993
3863	0.961720145	0.1877121517
3864	0.9617928146	0.1876627423
3865	0.961756485	0.1876416524
3866	0.9617208655	0.187606539
3867	0.961874466	0.1875299363
3868	0.961914243	0.1874964941
3869	0.9619151929	0.1874777658
3870	0.9619151929	0.1874701
3871	0.9619157272	0.1874537877
3872	0.9618742429	0.1874021076
3873	0.9618742429	0.1873762222
3874	0.9619539098	0.1873338427
3875	0.9619134534	0.1873099191
3876	0.9620254516	0.187237567
3877	0.9619511642	0.1871900649
3878	0.961991603	0.1871622721
3879	0.9621050077	0.1871162051
3880	0.9621414171	0.1870508285
3881	0.9620657615	0.1869774591
3882	0.9621062052	0.1869508652
3883	0.9621062052	0.186932373
3884	0.9621062052	0.1869091579
3885	0.962142285	0.1868294852
3886	0.962142285	0.1868084136
3887	0.962142285	0.1867910113
3888	0.9621018602	0.1867644355
3889	0.962099129	0.1867210388
3890	0.962099129	0.1866588229
3891	0.9621768097	0.1866209848
3892	0.9622177437	0.1865878151
3893	0.9621773251	0.186584618
3894	0.9621363232	0.1865087963
3895	0.9621737974	0.1864709037
3896	0.9622115097	0.1864356995
3897	0.9622115097	0.1864241282
3898	0.9622115097	0.1863954817
3899	0.9622519711	0.1863603319
3900	0.9622519711	0.1863479069
3901	0.9622858191	0.1862974984
3902	0.9622479204	0.1862827119
3903	0.9623264545	0.1862219674
