iter	TotalF1	MultiClass
5578	0.9891062469	0.1196405165
5579	0.989117377	0.1196338867
5580	0.989106209	0.1196022569
5581	0.9891174144	0.1195967556
5582	0.9891507844	0.1195749457
5583	0.9891507889	0.1195365126
5584	0.9891729938	0.1194957791
5585	0.9891953513	0.1193984266
5586	0.9891953513	0.1193935547
5587	0.9891842341	0.1193596463
5588	0.9892063786	0.119332053
5589	0.9891953211	0.1193121962
5590	0.9892174215	0.1192970052
5591	0.9892284998	0.1192863281
5592	0.9892284998	0.1192757595
5593	0.9892396518	0.1192297852
5594	0.9892839288	0.119183648
5595	0.9892395779	0.1191519314
5596	0.9892396301	0.1191397352
5597	0.9892505948	0.1191280056
5598	0.9892395361	0.1191186849
5599	0.9892506527	0.1190992622
5600	0.9892839869	0.1190370877
5601	0.9892616881	0.1190053385
5602	0.9892616498	0.1189882595
5603	0.9892728166	0.1189749349
5604	0.9892728166	0.1189566406
5605	0.9892728166	0.118952474
5606	0.9892839238	0.118944401
5607	0.9892839377	0.1189003472
5608	0.9892950426	0.1188828234
5609	0.9893062134	0.1188541667
5610	0.9893061111	0.1188402127
5611	0.9893172485	0.1188088325
5612	0.9893394994	0.1187865994
5613	0.9893283921	0.1187753472
5614	0.9893173818	0.1187598524
5615	0.9893174901	0.1187502821
5616	0.9892953493	0.1187481771
5617	0.9892728687	0.1186531467
5618	0.9892839177	0.1186301541
5619	0.9892950658	0.1186125109
5620	0.989295089	0.1185901476
5621	0.9893172842	0.1185781684
5622	0.9893173106	0.1185710069
5623	0.9893062326	0.1185357964
5624	0.9893173508	0.118511122
5625	0.9893173508	0.1185005642
5626	0.989317432	0.1184654731
5627	0.9893174136	0.1184534939
5628	0.9893285314	0.1184435872
5629	0.9893396995	0.1184148003
5630	0.989350953	0.1183809245
5631	0.9893620476	0.118352474
5632	0.9893953139	0.1183202691
5633	0.9893842083	0.1183080187
5634	0.9893953372	0.1182818793
5635	0.9893953482	0.1182530273
5636	0.9894175557	0.1182371419
5637	0.98940665	0.1182162218
5638	0.9894177298	0.1181907769
5639	0.9894177298	0.1181858507
5640	0.9894287822	0.1181696615
5641	0.9894175738	0.118147526
5642	0.9894285835	0.118127474
5643	0.989428679	0.1181136827
5644	0.989428679	0.1181121528
5645	0.9893731673	0.1180679362
5646	0.989439931	0.1180460937
5647	0.9894287084	0.1180373155
5648	0.9894621308	0.1180249783
5649	0.9895066722	0.1179455729
5650	0.989506678	0.1178714952
5651	0.989517821	0.1178605794
5652	0.9895288975	0.1178161133
5653	0.9895288975	0.117796224
5654	0.9895400649	0.1177847548
5655	0.9895733226	0.1177126411
5656	0.9895622651	0.1176785482
5657	0.9895845452	0.1176433594
5658	0.9895733781	0.1176234266
5659	0.9895733781	0.1176110243
5660	0.9895844356	0.1175863281
5661	0.9895621445	0.1175739366
5662	0.9895732213	0.1175525282
5663	0.989584299	0.117497678
5664	0.9895842925	0.1174775174
5665	0.9895732764	0.1174626085
5666	0.9896176059	0.1174209961
5667	0.9896397835	0.1174080621
5668	0.989628754	0.117397526
5669	0.989628617	0.1173944227
5670	0.989628617	0.1173825629
5671	0.9896286453	0.117355523
5672	0.9896285561	0.1173361545
5673	0.9896174025	0.1173140191
5674	0.9896174025	0.1172907335
5675	0.9896285751	0.1172468316
5676	0.9896395983	0.1172252604
5677	0.9896507644	0.1172143338
5678	0.989661872	0.117196658
5679	0.989672931	0.1171828234
5680	0.9896951206	0.1171246419
5681	0.9896950265	0.1171025391
5682	0.9896950265	0.1170953125
5683	0.989683967	0.117035395
5684	0.989683967	0.1170309787
5685	0.9896728533	0.1170111111
5686	0.9896727469	0.1169790582
5687	0.9896504875	0.1169462891
5688	0.9896615934	0.1169242947
5689	0.9896837265	0.1168988281
5690	0.9896725603	0.1168578342
5691	0.9896948371	0.1168288737
5692	0.9896948371	0.1168189345
5693	0.9896837775	0.1167795573
5694	0.9896837772	0.1167726562
5695	0.9896837772	0.1167678494
5696	0.9896838249	0.116746224
5697	0.9896838249	0.1167306641
5698	0.9896837698	0.1166928819
5699	0.9896726344	0.1166738932
5700	0.9896838089	0.1166499891
5701	0.9896949112	0.116642296
5702	0.9896950358	0.1166146701
5703	0.9896950713	0.1165689887
5704	0.9897172738	0.1165461372
5705	0.9897172738	0.1165379991
5706	0.9897172738	0.116509592
5707	0.9897282842	0.1164563585
5708	0.9897393914	0.1164457031
5709	0.9897727121	0.1163988607
5710	0.9897392908	0.1163761393
5711	0.9897392908	0.1163541884
5712	0.9897392908	0.116336046
5713	0.9897283427	0.1163125868
5714	0.9897283427	0.1163027235
5715	0.9897283427	0.1162800347
5716	0.9897617627	0.1162606988
5717	0.989761751	0.1162494683
5718	0.9898061444	0.1161947483
5719	0.9897949892	0.1161296007
5720	0.9897949892	0.1161168837
5721	0.9898060132	0.1160799805
5722	0.9897837473	0.11606148
5723	0.9897948584	0.1160498264
5724	0.9897948584	0.1160336155
5725	0.9897949141	0.1160076389
5726	0.9897949141	0.1159950521
5727	0.9897838026	0.1159741102
5728	0.9897838026	0.1159689453
5729	0.9897838026	0.115964388
5730	0.9897838026	0.1159498481
5731	0.989817254	0.1159224175
5732	0.989850497	0.1158502604
5733	0.989850497	0.1158252387
5734	0.9898616869	0.1157969293
5735	0.9898616869	0.1157939453
5736	0.9898616524	0.1157528754
5737	0.9898616403	0.1157404514
5738	0.9898839232	0.1157139648
5739	0.9899283721	0.1156811198
5740	0.9899172185	0.1156583116
5741	0.989917098	0.115636046
5742	0.9898950157	0.1156249783
5743	0.989939316	0.1155902778
5744	0.9899394117	0.1155411892
5745	0.9899394957	0.1154964627
5746	0.9899615778	0.1154294379
5747	0.9899727191	0.1154024089
5748	0.9900172551	0.1153479384
5749	0.9899950547	0.1153256944
5750	0.9900172212	0.1153095269
5751	0.9899838135	0.1152872396
5752	0.989994953	0.115240408
5753	0.989994953	0.1152300998
5754	0.9900172386	0.1151938477
5755	0.9900172373	0.1151758247
5756	0.9900061122	0.1151487413
5757	0.9900503015	0.1151140842
5758	0.9900503015	0.1151053819
5759	0.9900503015	0.1150854818
5760	0.9900390807	0.1150478082
5761	0.9900501922	0.1150210829
5762	0.9900503015	0.1150041341
5763	0.9900614136	0.1149946832
5764	0.9900614136	0.1149880859
5765	0.9900615016	0.114977691
5766	0.9900503598	0.1149529297
5767	0.9900281479	0.1149248698
5768	0.9900172518	0.1148889974
5769	0.9900395113	0.1148619249
5770	0.9900506109	0.1147800564
5771	0.9900616708	0.1147648655
5772	0.9900616708	0.1147540799
5773	0.9900615782	0.1147268012
5774	0.9900504246	0.1147167752
5775	0.9900616416	0.1147000217
5776	0.990039321	0.1146917318
5777	0.9900726413	0.1146424045
5778	0.9900614998	0.1146355035
5779	0.9900615625	0.1146300781
5780	0.9900504211	0.1146055013
5781	0.9900392543	0.1146025174
5782	0.9900392543	0.1145678602
5783	0.9900503958	0.1145497396
5784	0.9900726046	0.1145206055
5785	0.9901167956	0.1144517253
5786	0.9901167956	0.1144400608
5787	0.9901278553	0.1144200521
5788	0.9901167708	0.114403852
5789	0.9901056545	0.1143838108
5790	0.9901056545	0.1143668403
5791	0.9901056737	0.1143371962
5792	0.9901278269	0.1143007921
5793	0.9901277952	0.1142698785
5794	0.9901500783	0.1142600477
5795	0.9901500783	0.1142582031
5796	0.9901500783	0.1142496094
5797	0.9901611246	0.1142332465
5798	0.9901832655	0.1142216146
5799	0.9901832655	0.1142090061
5800	0.9901832655	0.1142047526
5801	0.9901945002	0.1141833116
5802	0.9901945002	0.1141675564
5803	0.9902055801	0.1141280816
5804	0.9901944152	0.1141091905
5805	0.9901944386	0.1140820638
5806	0.9901833587	0.1140691081
5807	0.9901833587	0.1140632921
5808	0.9901721935	0.1140508681
5809	0.9901833392	0.1140032552
5810	0.9901944147	0.1139944661
5811	0.9901944386	0.1139746528
5812	0.9901833587	0.1139349501
5813	0.990194434	0.1139117622
5814	0.9901944147	0.1139052843
5815	0.9902165974	0.1138752062
5816	0.9902165974	0.113862934
5817	0.9902277506	0.1138497179
5818	0.9902166708	0.1138173069
5819	0.9902166708	0.1137973416
5820	0.9902277709	0.1137776042
5821	0.9902277709	0.1137674696
5822	0.9902277709	0.1137458008
5823	0.9902500271	0.1137222439
5824	0.9902500271	0.1137197266
5825	0.9902500271	0.1136873806
5826	0.9902500271	0.1136452908
5827	0.9902611686	0.1136127279
5828	0.9902611686	0.1135994358
5829	0.9902611686	0.113587717
5830	0.9902500887	0.1135763889
5831	0.9902500343	0.1135628472
5832	0.990272284	0.1135385091
5833	0.9902612041	0.1134984375
5834	0.9902612041	0.1134767361
5835	0.9902612041	0.113469553
5836	0.9902723739	0.1134532118
5837	0.9902723739	0.1134506727
5838	0.9902723739	0.1134373698
5839	0.9902723739	0.1134140516
5840	0.9902834535	0.1134053602
5841	0.990294562	0.1133743056
5842	0.990294562	0.1133691515
5843	0.9902835361	0.1133512587
5844	0.9902946154	0.1133438043
5845	0.9902945408	0.1133221788
5846	0.9902945408	0.1133074002
5847	0.9903056203	0.1132630751
5848	0.9903056203	0.1132436415
5849	0.990316533	0.1132163845
5850	0.990316533	0.1132080187
5851	0.9903054326	0.1131998481
5852	0.9903054326	0.1131676107
5853	0.9903164941	0.1131419705
5854	0.990327604	0.1131253038
5855	0.9903164887	0.1131121528
5856	0.990316484	0.1130959852
5857	0.9903275439	0.1130790256
5858	0.9903275066	0.1130209418
5859	0.9903496772	0.112991428
5860	0.9903609596	0.1129742405
5861	0.9903498266	0.1129314236
5862	0.9903498266	0.1129213542
5863	0.9903610014	0.1129049045
5864	0.9903720815	0.1128981771
5865	0.9903498327	0.1128895182
5866	0.990361001	0.1128761285
5867	0.9903943253	0.1128626845
5868	0.9903831776	0.1128486762
5869	0.990405399	0.1128358724
5870	0.9904276591	0.1128022569
5871	0.9904499278	0.1127841254
5872	0.9904388429	0.1127584201
5873	0.9904499534	0.1127415365
5874	0.9904831825	0.1126905165
5875	0.9905055017	0.1126487305
5876	0.9904943785	0.1126125543
5877	0.9905055064	0.1125944336
5878	0.9905055017	0.1125742839
5879	0.9905055017	0.1125610135
5880	0.9905166531	0.1125362522
5881	0.9905166693	0.1124975694
5882	0.9905055456	0.1124571398
5883	0.9905055456	0.1124524631
5884	0.9904833472	0.1124363715
5885	0.9904833472	0.1124283529
5886	0.9904833472	0.1124272569
5887	0.9904833472	0.1123955729
5888	0.9905056087	0.112371582
5889	0.9904944574	0.1123563368
5890	0.9905056087	0.1123313043
5891	0.9905167763	0.112306684
5892	0.9905055946	0.1122686632
5893	0.9905055946	0.1122489258
5894	0.9905056351	0.1122247396
5895	0.990516714	0.1121900391
5896	0.990516714	0.1121659288
5897	0.9905168352	0.1121518229
5898	0.9905279531	0.1121359266
5899	0.9905278809	0.1121208116
5900	0.9905278809	0.1121155816
5901	0.9905167709	0.112068316
5902	0.9905278814	0.112060026
5903	0.9905500614	0.1120458984
5904	0.9905278643	0.1120375651
5905	0.9905279037	0.1120312283
5906	0.9905168665	0.1119900825
5907	0.9905168714	0.1119726671
5908	0.9905168714	0.1119681858
5909	0.990516782	0.1119513997
5910	0.9905279009	0.111936263
5911	0.990516782	0.1119293945
5912	0.9905056144	0.1118826823
5913	0.9905056144	0.1118761719
5914	0.9905056144	0.1118636827
5915	0.9905056144	0.1118466797
5916	0.9905277857	0.1118200738
5917	0.9905388118	0.1118140625
5918	0.9905388118	0.1118120226
5919	0.9905498419	0.1117936523
5920	0.9905498419	0.1117892144
5921	0.9905387405	0.1117718316
5922	0.9905387405	0.1117488498
5923	0.9905498916	0.1117232205
5924	0.9905498916	0.1117124132
5925	0.9905498916	0.1116870877
5926	0.9905499829	0.1116220269
5927	0.9905610927	0.1116080512
5928	0.9905610352	0.1115679905
5929	0.9905389041	0.1115256836
5930	0.9905389041	0.1115196615
5931	0.9905389041	0.1114988064
5932	0.9905611021	0.1114897352
5933	0.9905611465	0.1114644748
5934	0.9905610846	0.1114106771
5935	0.9905722032	0.1113904297
5936	0.9905833446	0.1113778971
5937	0.9905833446	0.111361122
5938	0.9905943744	0.1113140842
5939	0.9905832587	0.1112951389
5940	0.9905832587	0.1112807075
5941	0.9906165944	0.1112051866
5942	0.9906276148	0.1111738498
5943	0.99063865	0.1111569119
5944	0.9906274983	0.1111226345
5945	0.9906721213	0.111109158
5946	0.9906832312	0.1110805773
5947	0.9906499812	0.1110423069
5948	0.9906721708	0.1110096354
5949	0.9906610606	0.111003418
5950	0.9906722282	0.1109875
5951	0.9906833319	0.110950293
5952	0.9906833319	0.1109427517
5953	0.990683363	0.1109131402
5954	0.9907054532	0.1109019097
5955	0.9907054764	0.1108871528
5956	0.9907276455	0.1108479384
5957	0.9907166182	0.1108113173
5958	0.9907166182	0.11078801
5959	0.9907277864	0.1107754991
5960	0.9907387832	0.1107658312
5961	0.9907277211	0.1107613498
5962	0.9907388372	0.110726888
5963	0.9907168619	0.1107095161
5964	0.990738972	0.1106725586
5965	0.9907500507	0.1106381944
5966	0.9907612691	0.1106019748
5967	0.9907722967	0.1105875868
5968	0.9907722967	0.1105676432
5969	0.9907722967	0.1105547201
5970	0.9907611291	0.1105223958
5971	0.9907723924	0.1104972656
5972	0.9907612673	0.1104785807
5973	0.9907502378	0.1104527778
5974	0.9907613818	0.1104216146
5975	0.9907613818	0.1104117405
5976	0.9907611814	0.1103873915
5977	0.9907723061	0.110355447
5978	0.9907834559	0.1103412218
5979	0.9907611581	0.110313151
5980	0.9907611581	0.1102980686
5981	0.9907723521	0.1102516168
5982	0.9907834354	0.1102290799
5983	0.9908168122	0.1102146267
5984	0.9907945835	0.1102017361
5985	0.9908278483	0.1101509874
5986	0.9908278483	0.1101484375
5987	0.990794398	0.1101126085
5988	0.990794398	0.1101021593
5989	0.990794398	0.1100870768
5990	0.990794398	0.1100847982
5991	0.9908054872	0.1100639757
5992	0.9908388042	0.1100242513
5993	0.9908609993	0.110005447
5994	0.9908609993	0.1099990451
5995	0.9908609676	0.1099881836
5996	0.9908498879	0.1099724718
5997	0.990849869	0.1099533637
5998	0.990894347	0.1098999891
5999	0.9909054264	0.1098730577
6000	0.990894347	0.1098690755
6001	0.9909164573	0.1098442491
6002	0.9909164573	0.1098231337
6003	0.9909164573	0.1098108941
6004	0.990927602	0.1097962457
6005	0.9909387435	0.1097942925
6006	0.990927602	0.1097883898
6007	0.9909165223	0.1097821398
6008	0.9909275847	0.1097663737
6009	0.9909276259	0.1097556532
6010	0.9909164844	0.109732487
6011	0.9909164844	0.1097234158
6012	0.990927602	0.109696582
6013	0.9909164844	0.1096755425
6014	0.9909164844	0.1096509332
6015	0.9909275945	0.1096181966
6016	0.9909164836	0.10956875
6017	0.9909164885	0.1095333116
6018	0.9909387914	0.1095075521
6019	0.9909277294	0.1094806207
6020	0.9909277294	0.1094706814
6021	0.9909387914	0.1094548394
6022	0.9909276756	0.1094447591
6023	0.9909276756	0.1094320964
6024	0.9909497667	0.1093984809
6025	0.9909497667	0.1093875868
6026	0.9909497667	0.1093799479
6027	0.9909497667	0.1093735894
6028	0.9909386261	0.1093629774
6029	0.9909386261	0.1093592665
6030	0.9909496856	0.109343967
6031	0.9909608469	0.1093204102
6032	0.9909497064	0.1093147678
6033	0.9909497152	0.1092620551
6034	0.9909386082	0.1092388455
6035	0.9909386082	0.1092223958
6036	0.9909274977	0.1092006293
6037	0.990938527	0.109148112
6038	0.990938527	0.1091363715
6039	0.990938527	0.1091187934
6040	0.990938527	0.1091055556
6041	0.9909385799	0.1090858724
6042	0.9909274362	0.1090681641
6043	0.9909385799	0.1090595378
6044	0.9909608776	0.1090279514
6045	0.9909497624	0.1090194227
6046	0.9909608806	0.1090056966
6047	0.9909942254	0.1089815104
6048	0.990983064	0.1089757161
6049	0.9909831277	0.1089461589
6050	0.9910053232	0.1089235026
6051	0.9910053232	0.1089194878
6052	0.9909941823	0.1089012153
6053	0.9909719958	0.1088699436
6054	0.9909719958	0.1088617622
6055	0.9909942302	0.1088373806
6056	0.9909942302	0.1087981554
6057	0.9910052891	0.108756326
6058	0.991016352	0.1087468533
6059	0.9910275143	0.1087122179
6060	0.9910497441	0.1087044054
6061	0.9910609757	0.1086711155
6062	0.9910609757	0.1086510417
6063	0.9910831396	0.1086354601
6064	0.9910720282	0.1086268446
6065	0.9910831396	0.1086223307
6066	0.9910831396	0.1085962023
6067	0.9910720736	0.1085792969
6068	0.9910609551	0.1085692491
6069	0.9910386988	0.1085430339
6070	0.9910720531	0.1085206706
6071	0.9910831666	0.108497092
6072	0.9910720392	0.1084638238
6073	0.9910608806	0.1084384766
6074	0.9910719985	0.1084309028
6075	0.9910719985	0.108423546
6076	0.9910498007	0.108397385
6077	0.9910498007	0.1083840386
6078	0.9910719985	0.1083760742
6079	0.9910831221	0.1083411024
6080	0.9910831221	0.1083367296
6081	0.9911053134	0.1082880968
6082	0.9910941979	0.1082745334
6083	0.9911164543	0.1082442817
6084	0.9911274867	0.1082268446
6085	0.9911163709	0.1082134115
6086	0.9911051718	0.1081779731
6087	0.991083013	0.1081688585
6088	0.991083013	0.1081641385
6089	0.9911051238	0.1081342231
6090	0.9911050631	0.1081018555
6091	0.9911051055	0.1080839952
6092	0.9911051055	0.1080681315
6093	0.9911162214	0.1080467882
6094	0.9911162214	0.1080349826
6095	0.9911051055	0.108008355
6096	0.9910940728	0.1079884657
6097	0.991116251	0.1079600477
6098	0.991116251	0.1079565755
6099	0.9911493988	0.1079315972
6100	0.9911384133	0.1078803385
6101	0.9911384133	0.1078718533
6102	0.9911384133	0.1078364366
6103	0.9911494944	0.1078259766
6104	0.9911495273	0.1078093099
6105	0.9911495273	0.107797602
6106	0.9911494796	0.107765191
6107	0.991160561	0.1077322049
6108	0.991160561	0.1077278429
6109	0.9911494796	0.1077181424
6110	0.9911384161	0.1077007378
6111	0.9911495273	0.1076848307
6112	0.9911495273	0.107673112
6113	0.9911605612	0.1076602648
6114	0.9911605926	0.1076187391
6115	0.9911717068	0.1075980686
6116	0.9911827708	0.1075604818
6117	0.9911827708	0.1075522786
6118	0.9912161692	0.1075096788
6119	0.9911940235	0.1074997179
6120	0.9911829074	0.1074824544
6121	0.9911828271	0.1074751953
6122	0.9911829074	0.1074607205
6123	0.9911829074	0.1074442708
6124	0.9911829074	0.1074344293
6125	0.9911829056	0.1074188368
6126	0.9911939385	0.10739898
6127	0.9912050483	0.1073856337
6128	0.9911939846	0.1073734918
6129	0.9912160784	0.1073333116
6130	0.9912383061	0.1073200521
6131	0.9912494172	0.1073123047
6132	0.9912271888	0.1072916341
6133	0.9912271888	0.107289681
6134	0.9912272228	0.1072733724
6135	0.9912272228	0.1072677517
6136	0.9912605389	0.1072417643
6137	0.9912494575	0.1072348307
6138	0.9912604838	0.1071884549
6139	0.9912604838	0.1071832465
6140	0.991249373	0.1071691406
6141	0.9912716509	0.107128418
6142	0.9912605341	0.1071048286
6143	0.9912715946	0.1070338976
6144	0.9912826763	0.1070164605
6145	0.9912715357	0.1070037001
6146	0.9912715655	0.1069939779
6147	0.9912826763	0.1069881727
6148	0.991293787	0.1069780165
6149	0.9912936225	0.1069285265
6150	0.9913158507	0.1068967231
6151	0.9913158507	0.1068895399
6152	0.9913047396	0.1068771918
6153	0.9913158863	0.1068536675
6154	0.9913491322	0.1068295681
6155	0.9913491322	0.1067980686
6156	0.9913491679	0.1067406684
6157	0.9913380507	0.1067254666
6158	0.9913380507	0.1067186523
6159	0.991338027	0.1066960503
6160	0.991338027	0.106676454
6161	0.991338027	0.1066614366
6162	0.9913269916	0.1066337674
6163	0.9913269916	0.1066277995
6164	0.9913269916	0.1065840929
6165	0.9913491065	0.1065718099
6166	0.9913491093	0.1065536567
6167	0.9913491093	0.1065325955
6168	0.9913491093	0.1065031901
6169	0.9913268822	0.1064869358
6170	0.9913490747	0.1064627604
6171	0.9913490747	0.1064557183
6172	0.9913490747	0.1064432943
6173	0.9913491093	0.1064212457
6174	0.9913491093	0.106411849
6175	0.9913602203	0.1063983724
6176	0.9913713026	0.1063926649
6177	0.9913714917	0.1063699544
6178	0.9913825271	0.1063415582
6179	0.9913602636	0.1063042969
6180	0.9913602636	0.1063019965
6181	0.9913603344	0.1062741319
6182	0.9913603344	0.1062612413
6183	0.9913603344	0.1062463867
6184	0.9913714753	0.1062111328
6185	0.9913492059	0.1061837891
6186	0.9913825364	0.1061391927
6187	0.9913826187	0.1061309462
6188	0.9913826187	0.1061069227
6189	0.9913937362	0.1060858181
6190	0.9913937362	0.1060744792
6191	0.9913826187	0.1060519314
6192	0.9913826187	0.1060197917
6193	0.9913937602	0.1059897461
6194	0.9913826638	0.1059841254
6195	0.9913937454	0.1059687717
6196	0.9914047847	0.1059571181
6197	0.9914158849	0.1059449436
6198	0.9914048029	0.1059385851
6199	0.9914380171	0.1058858832
6200	0.9914269352	0.105850803
6201	0.9914269352	0.105846148
6202	0.991437971	0.105831901
6203	0.9914490708	0.1058048503
6204	0.9914712206	0.1057493924
6205	0.991504602	0.1057186632
6206	0.9915268159	0.1056901042
6207	0.991537934	0.105670421
6208	0.991537934	0.1056529622
6209	0.9915268242	0.1056421224
6210	0.991526902	0.1056314453
6211	0.991526902	0.1056227865
6212	0.9915156848	0.1055782552
6213	0.9915156474	0.105527474
6214	0.991526764	0.1055045139
6215	0.9915156521	0.1054909397
6216	0.9915488957	0.1054599067
6217	0.9915488957	0.1054539822
6218	0.9915377785	0.1054401476
6219	0.9915488328	0.1054158203
6220	0.9915599792	0.1054028537
6221	0.9915489128	0.1053852865
6222	0.9915378001	0.1053717665
6223	0.9915488371	0.1053559679
6224	0.9915488371	0.1053422309
6225	0.9915488371	0.1053298828
6226	0.9915488371	0.1053195964
6227	0.9915599038	0.1052661784
6228	0.9915932636	0.1052326172
6229	0.9915932599	0.105209158
6230	0.9915822395	0.1051745877
6231	0.9915933096	0.1051531467
6232	0.9915823493	0.1051345269
6233	0.9915934319	0.1050949653
6234	0.9915934319	0.1050858507
6235	0.9915933556	0.1050750217
6236	0.9915933556	0.1050569119
6237	0.9915933586	0.1050347765
6238	0.9915712084	0.1050103082
6239	0.9915712084	0.1050027344
6240	0.9915600916	0.1049990017
6241	0.9915710758	0.1049850152
6242	0.9915711521	0.1049747179
6243	0.9915823962	0.1049520074
6244	0.9915712339	0.1049400282
6245	0.9915935443	0.1048716471
6246	0.9915824275	0.104824349
6247	0.9915824275	0.1048176866
6248	0.9915822386	0.1047744683
6249	0.9915710925	0.1047732964
6250	0.991582133	0.1047451606
6251	0.991582133	0.1047364692
6252	0.9915821705	0.104703049
6253	0.9915821705	0.1046991319
6254	0.99161542	0.1046667969
6255	0.9915931686	0.1046549913
6256	0.991593214	0.1046432509
6257	0.9915932051	0.1046291016
6258	0.9916043518	0.1045968424
6259	0.9916043558	0.1045684028
6260	0.9916487294	0.104551671
6261	0.991637628	0.1045113824
6262	0.9916375827	0.1044833333
6263	0.9916597502	0.1044637587
6264	0.9916486531	0.1044608507
6265	0.9916486491	0.1044535482
6266	0.9916597948	0.104445421
6267	0.9916376058	0.1044246745
6268	0.9916154705	0.1044117405
6269	0.991626575	0.1044033637
6270	0.9916377369	0.1043937934
6271	0.9916154165	0.1043746528
6272	0.99163761	0.1043679253
6273	0.9916375964	0.1043229058
6274	0.991648763	0.1042893989
6275	0.9916376663	0.1042747179
6276	0.9916599571	0.1042542209
6277	0.9916599571	0.1042453559
6278	0.991671025	0.1042375977
6279	0.9916599426	0.1042268772
6280	0.9916820632	0.1041948893
6281	0.991704206	0.104181543
6282	0.9916818986	0.1041635634
6283	0.9916818943	0.1041545139
6284	0.9916707942	0.1041465712
6285	0.9917041866	0.1041145508
6286	0.9917042691	0.1041001845
6287	0.991670935	0.1040757595
6288	0.9916375465	0.1040576389
6289	0.9916375465	0.1040546115
6290	0.991648664	0.1040381944
6291	0.9916820347	0.1040168837
6292	0.9916819888	0.1039904514
6293	0.9916819438	0.1039818576
6294	0.991670828	0.1039647786
6295	0.9916819456	0.1039318793
6296	0.9916819456	0.1039251736
6297	0.9916708329	0.1038713976
6298	0.9916819303	0.1038575304
6299	0.9916597492	0.1038485026
6300	0.9916929464	0.1038041233
6301	0.9917041544	0.1037707899
6302	0.9917041441	0.103733724
6303	0.9917041441	0.1037267361
6304	0.9917040824	0.1036769097
6305	0.9917040084	0.1036690104
6306	0.9916818432	0.1036550347
6307	0.9917263252	0.1036203016
6308	0.9917263252	0.1036064345
6309	0.9917263252	0.1035938368
6310	0.9917152527	0.1035764974
6311	0.9917152898	0.1035616211
6312	0.9917374714	0.1035104058
6313	0.991748555	0.1034816189
6314	0.9917374096	0.1034718641
6315	0.9917375158	0.1034519314
6316	0.9917374714	0.1034152561
6317	0.9917373974	0.1033983724
6318	0.9917705868	0.1033810872
6319	0.9917706964	0.1033717122
6320	0.9917706964	0.1033676649
6321	0.9917818418	0.1033527127
6322	0.9917929529	0.1033215495
6323	0.9918040983	0.1033108181
6324	0.9918040983	0.1032956272
6325	0.9918040983	0.1032924913
6326	0.9918040983	0.1032843641
6327	0.9918262518	0.1032501519
6328	0.9918041319	0.1032221788
6329	0.9918040589	0.1032029839
6330	0.9918039959	0.1031715278
6331	0.9917929376	0.1031551866
6332	0.9918039738	0.1031464952
6333	0.9918039738	0.103136122
6334	0.9918039738	0.1031318902
6335	0.9918483068	0.1031049479
6336	0.9918371858	0.1031004991
6337	0.9918261493	0.1030895833
6338	0.9918372702	0.1030729818
6339	0.9918372702	0.1030624566
6340	0.9918372702	0.1030565104
6341	0.9918372702	0.1030503472
6342	0.9918372702	0.1030371745
6343	0.9918484118	0.1030282986
6344	0.9918484118	0.1030127496
6345	0.9918262021	0.1029523655
6346	0.9918373591	0.1029356228
6347	0.9918373591	0.1029263455
6348	0.9918373591	0.1029096463
6349	0.9918373591	0.1029006836
6350	0.9918484681	0.1028763129
6351	0.99184842	0.1028330729
6352	0.99184842	0.1028263021
6353	0.99184842	0.1028202257
6354	0.99184842	0.1028077908
6355	0.99184842	0.1027990017
6356	0.99184842	0.1027891276
6357	0.9918483954	0.1027780382
6358	0.9918817136	0.1027570638
6359	0.9918817136	0.1027490668
6360	0.9918596411	0.1027328885
6361	0.9918596411	0.1027209961
6362	0.9918485242	0.1026964844
6363	0.9918485044	0.1026763455
6364	0.9918707048	0.1026495226
6365	0.9918707048	0.1026349609
6366	0.9918707048	0.1026227973
6367	0.9918707048	0.1026172526
6368	0.9918817736	0.1026002604
6369	0.9918707048	0.1025686849
6370	0.9918818165	0.1025459635
6371	0.9918929008	0.1025174913
6372	0.9918929008	0.102505599
6373	0.9918929008	0.1024969401
6374	0.9918817394	0.1024819987
6375	0.9918928852	0.1024696181
6376	0.9918928813	0.1024569661
6377	0.9918928813	0.1024382595
6378	0.9918817696	0.1024217665
6379	0.9919040726	0.1024070204
6380	0.9918928968	0.1024023655
6381	0.9919040759	0.1023791233
6382	0.9919040759	0.1023715603
6383	0.9919040759	0.1023641059
6384	0.9918929305	0.1023578993
6385	0.9918929305	0.1023457899
6386	0.9918929305	0.1023274848
6387	0.9918817735	0.1022921007
6388	0.9918818465	0.1022641276
6389	0.9918818311	0.1022483724
6390	0.9918818311	0.1022310004
6391	0.9918928368	0.1021936198
6392	0.9919149951	0.1021673611
6393	0.9918817056	0.1021520508
6394	0.9919038865	0.1021347222
6395	0.991926129	0.1021157335
6396	0.9919482366	0.1020714844
6397	0.9919482366	0.1020632812
6398	0.9919482366	0.1020571181
6399	0.9919482366	0.1020394531
6400	0.9919703918	0.1020199327
6401	0.9919703918	0.1020167101
6402	0.9919814615	0.1020006727
6403	0.9919703754	0.1019518121
6404	0.9919703754	0.1019403863
6405	0.9919703754	0.1019318685
6406	0.9919703341	0.1019132813
6407	0.9919592293	0.1018904297
6408	0.9919592893	0.1018465278
6409	0.9919592893	0.1018192383
