iter	Passed	Remaining
3629	35513	160152
3630	35522	160141
3631	35530	160122
3632	35539	160107
3633	35549	160099
3634	35558	160088
3635	35568	160080
3636	35578	160069
3637	35589	160064
3638	35600	160059
3639	35609	160049
3640	35618	160035
3641	35630	160032
3642	35641	160028
3643	35654	160034
3644	35663	160021
3645	35673	160010
3646	35682	159998
3647	35693	159994
3648	35701	159978
3649	35712	159971
3650	35722	159962
3651	35732	159956
3652	35741	159943
3653	35751	159931
3654	35763	159930
3655	35773	159925
3656	35784	159921
3657	35794	159912
3658	35805	159908
3659	35814	159894
3660	35824	159885
3661	35835	159879
3662	35845	159872
3663	35855	159863
3664	35865	159853
3665	35874	159842
3666	35882	159822
3667	35891	159809
3668	35903	159809
3669	35913	159798
3670	35922	159787
3671	35931	159771
3672	35941	159765
3673	35950	159751
3674	35959	159738
3675	35969	159728
3676	35978	159717
3677	35987	159702
3678	35996	159691
3679	36005	159675
3680	36016	159669
3681	36026	159664
3682	36036	159653
3683	36047	159648
3684	36057	159640
3685	36065	159625
3686	36074	159608
3687	36082	159593
3688	36093	159590
3689	36106	159593
3690	36115	159579
3691	36124	159567
3692	36136	159565
3693	36145	159554
3694	36155	159543
3695	36165	159535
3696	36176	159530
3697	36187	159524
3698	36196	159511
3699	36209	159516
3700	36219	159507
3701	36229	159498
3702	36237	159481
3703	36245	159466
3704	36256	159460
3705	36265	159446
3706	36274	159431
3707	36285	159429
3708	36293	159409
3709	36302	159397
3710	36310	159381
3711	36319	159366
3712	36328	159355
3713	36341	159357
3714	36349	159342
3715	36358	159325
3716	36369	159321
3717	36379	159312
3718	36388	159301
3719	36398	159291
3720	36409	159286
3721	36422	159290
3722	36430	159274
3723	36440	159264
3724	36449	159250
3725	36460	159250
3726	36470	159239
3727	36477	159218
3728	36487	159207
3729	36497	159198
3730	36506	159186
3731	36515	159172
3732	36524	159160
3733	36534	159150
3734	36542	159133
3735	36552	159126
3736	36563	159120
3737	36571	159103
3738	36581	159092
3739	36589	159077
3740	36597	159060
3741	36606	159045
3742	36614	159028
3743	36627	159030
3744	36636	159018
3745	36647	159014
3746	36656	159000
3747	36667	158994
3748	36676	158981
3749	36688	158984
3750	36701	158985
3751	36709	158972
3752	36718	158956
3753	36727	158944
3754	36738	158938
3755	36751	158941
3756	36762	158939
3757	36772	158931
3758	36782	158923
3759	36790	158904
3760	36799	158892
3761	36808	158879
3762	36820	158877
3763	36830	158868
3764	36838	158850
3765	36847	158839
3766	36857	158829
3767	36870	158832
3768	36879	158819
3769	36890	158815
3770	36899	158800
3771	36910	158796
3772	36918	158780
3773	36929	158775
3774	36939	158767
3775	36948	158751
3776	36957	158740
3777	36966	158726
3778	36975	158712
3779	36984	158699
3780	36993	158686
3781	37004	158683
3782	37012	158664
3783	37022	158655
3784	37030	158639
3785	37041	158636
3786	37051	158626
3787	37064	158628
3788	37074	158620
3789	37084	158610
3790	37096	158609
3791	37105	158598
3792	37115	158591
3793	37127	158588
3794	37139	158590
3795	37149	158581
3796	37160	158575
3797	37169	158562
3798	37178	158548
3799	37186	158532
3800	37199	158535
3801	37209	158528
3802	37218	158512
3803	37228	158502
3804	37239	158500
3805	37251	158498
3806	37259	158483
3807	37270	158478
3808	37282	158479
3809	37294	158479
3810	37303	158462
3811	37312	158449
3812	37321	158437
3813	37332	158431
3814	37340	158416
3815	37351	158410
3816	37364	158413
3817	37399	158511
3818	37411	158513
3819	37425	158521
3820	37436	158516
3821	37448	158515
3822	37459	158509
3823	37467	158491
3824	37476	158479
3825	37484	158462
3826	37493	158449
3827	37503	158441
3828	37515	158439
3829	37525	158428
3830	37535	158420
3831	37545	158411
3832	37554	158397
3833	37563	158383
3834	37572	158371
3835	37582	158362
3836	37593	158358
3837	37601	158342
3838	37611	158332
3839	37619	158314
3840	37628	158302
3841	37637	158288
3842	37646	158275
3843	37654	158258
3844	37662	158241
3845	37670	158225
3846	37679	158209
3847	37690	158204
3848	37698	158187
3849	37708	158181
3850	37717	158168
3851	37730	158169
3852	37739	158158
3853	37748	158146
3854	37756	158127
3855	37765	158113
3856	37775	158103
3857	37783	158087
3858	37793	158078
3859	37802	158066
3860	37811	158052
3861	37822	158047
3862	37832	158036
3863	37841	158024
3864	37850	158012
3865	37860	158001
3866	37868	157987
3867	37880	157983
3868	37890	157978
3869	37900	157966
3870	37907	157947
3871	37917	157937
3872	37929	157935
3873	37938	157923
3874	37948	157912
3875	37957	157901
3876	37968	157898
3877	37979	157894
3878	37989	157881
3879	37998	157868
3880	38007	157856
3881	38017	157848
3882	38027	157840
3883	38036	157824
3884	38045	157813
3885	38056	157809
3886	38067	157803
3887	38077	157795
3888	38088	157787
3889	38097	157776
3890	38107	157767
3891	38116	157755
3892	38127	157749
3893	38135	157730
3894	38145	157724
3895	38154	157709
3896	38162	157693
3897	38170	157677
3898	38181	157670
3899	38191	157662
3900	38199	157646
3901	38211	157643
3902	38220	157630
3903	38229	157619
3904	38239	157610
3905	38248	157594
3906	38257	157583
3907	38266	157570
3908	38276	157561
3909	38286	157551
3910	38296	157544
3911	38305	157529
3912	38312	157508
3913	38323	157504
3914	38331	157488
3915	38343	157487
3916	38353	157477
3917	38364	157473
3918	38374	157461
3919	38383	157449
3920	38393	157441
3921	38403	157431
3922	38412	157421
3923	38422	157411
3924	38433	157405
3925	38441	157387
3926	38451	157378
3927	38459	157363
3928	38468	157348
3929	38476	157330
3930	38486	157322
3931	38495	157310
3932	38504	157297
3933	38513	157285
3934	38523	157277
3935	38534	157272
3936	38544	157261
3937	38552	157243
3938	38561	157231
3939	38571	157222
3940	38579	157203
3941	38587	157190
3942	38597	157179
3943	38605	157163
3944	38617	157161
3945	38627	157152
3946	38638	157149
3947	38649	157141
3948	38658	157128
3949	38666	157113
3950	38674	157096
3951	38686	157094
3952	38694	157076
3953	38704	157070
3954	38716	157069
3955	38727	157065
3956	38739	157061
3957	38749	157055
3958	38758	157041
3959	38766	157023
3960	38777	157019
3961	38790	157020
3962	38799	157007
3963	38810	157003
3964	38818	156988
3965	38827	156972
3966	38835	156956
3967	38845	156947
3968	38853	156931
3969	38863	156921
3970	38872	156910
3971	38882	156901
3972	38890	156883
3973	38900	156872
3974	38908	156858
3975	38919	156854
3976	38931	156850
3977	38941	156841
3978	38949	156826
3979	38958	156813
3980	38967	156800
3981	38976	156787
3982	38985	156775
3983	38995	156766
3984	39007	156765
3985	39016	156750
3986	39024	156732
3987	39035	156729
3988	39044	156715
3989	39054	156707
3990	39064	156699
3991	39077	156702
3992	39088	156694
3993	39098	156686
3994	39108	156678
3995	39117	156665
3996	39127	156654
3997	39136	156645
3998	39147	156639
3999	39155	156623
4000	39168	156624
4001	39179	156620
4002	39189	156612
4003	39198	156600
4004	39207	156584
4005	39217	156574
4006	39227	156568
4007	39235	156550
4008	39243	156533
4009	39255	156530
4010	39265	156524
4011	39274	156512
4012	39282	156494
4013	39291	156480
4014	39301	156470
4015	39312	156466
4016	39324	156464
4017	39332	156450
4018	39341	156437
4019	39350	156423
4020	39360	156414
4021	39370	156406
4022	39379	156391
4023	39387	156375
4024	39397	156366
4025	39410	156368
4026	39421	156365
4027	39431	156354
4028	39442	156349
4029	39451	156338
4030	39460	156323
4031	39469	156309
4032	39481	156311
4033	39490	156297
4034	39498	156281
4035	39508	156271
4036	39521	156273
4037	39530	156262
4038	39541	156255
4039	39551	156248
4040	39560	156236
4041	39569	156223
4042	39579	156212
4043	39590	156209
4044	39600	156198
4045	39609	156187
4046	39619	156177
4047	39629	156166
4048	39637	156152
4049	39645	156135
4050	39653	156119
4051	39664	156111
4052	39673	156101
4053	39686	156100
4054	39696	156093
4055	39705	156079
4056	39713	156063
4057	39722	156051
4058	39731	156037
4059	39741	156029
4060	39753	156026
4061	39762	156017
4062	39772	156007
4063	39783	156003
4064	39795	155999
4065	39805	155990
4066	39813	155975
4067	39821	155959
4068	39830	155946
4069	39839	155932
4070	39850	155927
4071	39858	155911
4072	39867	155897
4073	39877	155889
4074	39886	155876
4075	39895	155863
4076	39904	155848
4077	39915	155842
4078	39923	155827
4079	39931	155812
4080	39941	155803
4081	39951	155792
4082	39961	155784
4083	39970	155771
4084	39980	155762
4085	39992	155761
4086	40003	155754
4087	40012	155742
4088	40020	155725
4089	40029	155713
4090	40038	155699
4091	40048	155692
4092	40059	155686
4093	40070	155683
4094	40081	155677
4095	40091	155666
4096	40106	155676
4097	40115	155665
4098	40124	155654
4099	40133	155639
4100	40143	155632
4101	40153	155620
4102	40164	155615
4103	40173	155603
4104	40182	155592
4105	40193	155584
4106	40201	155571
4107	40212	155563
4108	40222	155553
4109	40234	155552
4110	40242	155538
4111	40251	155523
4112	40260	155510
4113	40270	155502
4114	40280	155492
4115	40290	155483
4116	40299	155470
4117	40311	155470
4118	40322	155464
4119	40331	155453
4120	40342	155446
4121	40351	155435
4122	40360	155422
4123	40369	155409
4124	40378	155394
4125	40387	155383
4126	40397	155372
4127	40405	155357
4128	40416	155351
4129	40426	155342
4130	40435	155330
4131	40443	155315
4132	40452	155299
4133	40462	155293
4134	40474	155289
4135	40485	155285
4136	40495	155275
4137	40504	155264
4138	40516	155261
4139	40526	155252
4140	40538	155250
4141	40546	155237
4142	40556	155226
4143	40565	155212
4144	40573	155195
4145	40582	155185
4146	40591	155170
4147	40598	155151
4148	40607	155137
4149	40615	155120
4150	40623	155104
4151	40633	155095
4152	40642	155084
4153	40652	155074
4154	40662	155065
4155	40671	155053
4156	40682	155046
4157	40690	155031
4158	40701	155027
4159	40713	155022
4160	40722	155011
4161	40732	155004
4162	40742	154993
4163	40751	154982
4164	40760	154969
4165	40772	154966
4166	40782	154956
4167	40790	154940
4168	40800	154930
4169	40809	154921
4170	40820	154915
4171	40831	154909
4172	40840	154897
4173	40848	154881
4174	40858	154870
4175	40868	154860
4176	40877	154847
4177	40884	154830
4178	40894	154819
4179	40902	154803
4180	40912	154795
4181	40922	154786
4182	40931	154770
4183	40939	154755
4184	40947	154737
4185	40956	154725
4186	40964	154710
4187	40976	154708
4188	40986	154698
4189	40994	154684
4190	41005	154677
4191	41014	154667
4192	41026	154662
4193	41033	154645
4194	41047	154650
4195	41058	154644
4196	41066	154627
4197	41077	154623
4198	41087	154613
4199	41096	154601
4200	41105	154588
4201	41113	154573
4202	41125	154570
4203	41134	154556
4204	41143	154545
4205	41151	154530
4206	41161	154520
4207	41170	154506
4208	41180	154498
4209	41190	154490
4210	41202	154486
4211	41214	154486
4212	41225	154480
4213	41234	154467
4214	41243	154456
4215	41251	154439
4216	41259	154421
4217	41268	154411
4218	41278	154399
4219	41288	154390
4220	41296	154373
4221	41304	154358
4222	41316	154357
4223	41325	154344
4224	41336	154338
4225	41346	154328
4226	41356	154319
4227	41363	154302
4228	41373	154292
4229	41385	154290
4230	41394	154276
4231	41405	154272
4232	41413	154255
4233	41421	154239
4234	41433	154239
4235	41443	154228
4236	41454	154224
4237	41462	154208
4238	41473	154201
4239	41482	154189
4240	41491	154176
4241	41499	154159
4242	41507	154144
4243	41519	154141
4244	41528	154131
4245	41537	154118
4246	41546	154105
4247	41556	154096
4248	41565	154082
4249	41577	154079
4250	41587	154071
4251	41595	154057
4252	41606	154051
4253	41614	154035
4254	41623	154020
4255	41633	154012
4256	41641	153996
4257	41650	153981
4258	41661	153977
4259	41671	153968
4260	41680	153955
4261	41689	153942
4262	41700	153938
4263	41710	153929
4264	41720	153920
4265	41735	153931
4266	41744	153918
4267	41757	153919
4268	41767	153909
4269	41777	153900
4270	41787	153892
4271	41796	153878
4272	41805	153868
4273	41816	153863
4274	41827	153856
4275	41837	153848
4276	41847	153837
4277	41854	153820
4278	41863	153807
4279	41872	153794
4280	41882	153785
4281	41891	153772
4282	41900	153760
4283	41910	153750
4284	41920	153740
4285	41928	153726
4286	41937	153712
4287	41948	153705
4288	41956	153689
4289	41965	153677
4290	41977	153677
4291	41986	153662
4292	41996	153654
4293	42004	153639
4294	42015	153631
4295	42024	153621
4296	42032	153605
4297	42041	153591
4298	42050	153579
4299	42060	153570
4300	42073	153573
4301	42089	153584
4302	42101	153581
4303	42110	153570
4304	42123	153571
4305	42134	153566
4306	42143	153554
4307	42155	153551
4308	42164	153540
4309	42174	153532
4310	42185	153527
4311	42194	153511
4312	42203	153500
4313	42213	153492
4314	42224	153487
4315	42232	153471
4316	42245	153472
4317	42255	153464
4318	42264	153451
4319	42274	153440
4320	42287	153442
4321	42299	153441
4322	42309	153433
4323	42319	153422
4324	42330	153418
4325	42341	153412
4326	42350	153399
4327	42359	153387
4328	42369	153378
4329	42382	153380
4330	42394	153376
4331	42404	153368
4332	42416	153368
4333	42428	153366
4334	42438	153354
4335	42449	153349
4336	42459	153342
4337	42469	153332
4338	42480	153328
4339	42490	153317
4340	42500	153309
4341	42510	153299
4342	42518	153283
4343	42528	153275
4344	42538	153265
4345	42546	153250
4346	42555	153237
4347	42565	153228
4348	42574	153215
4349	42585	153210
4350	42594	153198
4351	42603	153184
4352	42612	153171
4353	42621	153159
4354	42630	153146
4355	42639	153133
4356	42648	153119
4357	42657	153108
4358	42667	153100
4359	42678	153094
4360	42685	153075
4361	42696	153068
4362	42706	153058
4363	42714	153043
4364	42724	153036
4365	42735	153028
4366	42746	153024
4367	42754	153008
4368	42765	153001
4369	42775	152992
4370	42785	152982
4371	42793	152969
4372	42802	152955
4373	42811	152942
4374	42820	152930
4375	42829	152919
4376	42840	152910
4377	42847	152892
4378	42857	152882
4379	42866	152870
4380	42876	152863
4381	42886	152851
4382	42896	152843
4383	42907	152836
4384	42916	152825
4385	42926	152816
4386	42935	152805
4387	42944	152792
4388	42955	152785
4389	42965	152776
4390	42975	152768
4391	42983	152753
4392	42993	152741
4393	43003	152733
4394	43013	152725
4395	43023	152715
4396	43031	152700
4397	43039	152683
4398	43049	152673
4399	43062	152675
4400	43069	152656
4401	43080	152650
4402	43088	152634
4403	43097	152624
4404	43109	152618
4405	43118	152606
4406	43127	152594
4407	43136	152583
4408	43147	152578
4409	43157	152568
4410	43168	152561
4411	43176	152547
4412	43185	152534
4413	43193	152517
4414	43203	152510
4415	43216	152510
4416	43225	152496
4417	43233	152481
4418	43241	152466
4419	43251	152457
4420	43261	152446
4421	43272	152442
4422	43282	152432
4423	43293	152426
4424	43305	152426
4425	43316	152421
4426	43326	152411
4427	43338	152408
4428	43347	152394
4429	43358	152391
4430	43368	152381
4431	43377	152370
4432	43388	152362
4433	43396	152346
4434	43406	152339
4435	43415	152327
4436	43427	152322
4437	43435	152306
4438	43443	152293
4439	43456	152294
4440	43466	152283
4441	43475	152270
4442	43484	152259
4443	43494	152250
4444	43502	152234
4445	43514	152230
4446	43523	152219
4447	43531	152204
4448	43542	152196
4449	43552	152190
4450	43562	152178
4451	43573	152175
4452	43585	152171
4453	43593	152156
4454	43603	152147
4455	43613	152137
4456	43624	152133
4457	43634	152123
4458	43643	152110
4459	43653	152103
4460	43664	152098
4461	43675	152089
4462	43684	152079
4463	43697	152081
4464	43707	152071
4465	43719	152067
4466	43729	152058
4467	43737	152044
4468	43748	152037
4469	43759	152032
4470	43768	152020
4471	43778	152011
4472	43787	151999
4473	43798	151992
4474	43807	151981
4475	43821	151983
4476	43831	151974
4477	43839	151960
4478	43848	151948
4479	43857	151936
4480	43866	151924
4481	43875	151911
4482	43886	151902
4483	43893	151885
4484	43901	151869
4485	43914	151869
4486	43925	151865
4487	43935	151854
4488	43943	151841
4489	43954	151832
4490	43963	151820
4491	43972	151809
4492	43983	151803
4493	43992	151791
4494	44002	151780
4495	44010	151764
4496	44019	151753
4497	44028	151739
4498	44039	151734
4499	44049	151727
4500	44059	151717
4501	44070	151709
4502	44082	151710
4503	44091	151697
4504	44102	151692
4505	44114	151687
4506	44125	151681
4507	44134	151670
4508	44143	151658
4509	44152	151646
4510	44162	151636
4511	44171	151623
4512	44180	151613
4513	44190	151602
4514	44201	151596
4515	44210	151584
4516	44220	151576
4517	44229	151563
4518	44239	151554
4519	44250	151547
4520	44259	151534
4521	44268	151523
4522	44278	151513
4523	44290	151511
4524	44299	151500
4525	44310	151494
4526	44319	151481
4527	44327	151464
4528	44337	151455
4529	44346	151443
4530	44355	151432
4531	44365	151422
4532	44375	151411
4533	44388	151413
4534	44397	151403
4535	44408	151395
4536	44418	151386
4537	44426	151372
4538	44437	151366
4539	44446	151353
4540	44456	151345
4541	44467	151337
4542	44477	151329
4543	44487	151321
4544	44496	151307
4545	44505	151294
4546	44514	151281
4547	44523	151270
4548	44533	151261
4549	44543	151252
4550	44554	151248
4551	44564	151238
4552	44574	151228
4553	44586	151225
4554	44595	151214
4555	44603	151198
4556	44612	151185
4557	44623	151180
4558	44633	151171
4559	44641	151154
4560	44651	151144
4561	44662	151139
4562	44673	151132
4563	44681	151118
4564	44691	151107
4565	44704	151110
4566	44713	151097
4567	44726	151097
4568	44735	151087
4569	44746	151081
4570	44756	151070
4571	44764	151055
4572	44773	151042
4573	44783	151034
4574	44792	151022
4575	44802	151013
4576	44812	151002
4577	44819	150984
4578	44829	150974
4579	44837	150959
4580	44846	150946
4581	44856	150939
4582	44865	150926
4583	44874	150912
4584	44885	150907
4585	44895	150896
4586	44903	150882
4587	44911	150867
4588	44923	150863
4589	44930	150846
4590	44941	150839
4591	44951	150829
4592	44961	150821
4593	44968	150803
4594	44978	150793
4595	44989	150786
4596	44998	150773
4597	45008	150766
4598	45019	150759
4599	45030	150755
4600	45039	150741
4601	45049	150732
4602	45058	150721
4603	45070	150719
4604	45081	150711
4605	45090	150699
4606	45099	150686
4607	45108	150674
4608	45117	150662
4609	45127	150654
4610	45137	150644
4611	45146	150632
4612	45155	150620
4613	45166	150613
4614	45175	150601
4615	45184	150590
4616	45194	150580
4617	45203	150568
4618	45213	150557
4619	45221	150542
4620	45230	150529
4621	45240	150519
4622	45251	150515
4623	45261	150506
4624	45269	150491
4625	45279	150480
4626	45288	150470
4627	45297	150456
4628	45305	150439
4629	45314	150430
4630	45324	150418
4631	45333	150407
4632	45341	150392
4633	45351	150381
4634	45359	150368
4635	45368	150354
4636	45380	150350
4637	45392	150349
4638	45403	150342
4639	45411	150328
4640	45424	150329
4641	45440	150340
4642	45458	150356
4643	45468	150347
4644	45478	150338
4645	45489	150331
4646	45500	150327
4647	45510	150317
4648	45518	150300
4649	45528	150292
4650	45536	150278
4651	45546	150267
4652	45556	150257
4653	45566	150249
4654	45575	150238
4655	45586	150231
4656	45595	150218
4657	45605	150209
4658	45616	150203
4659	45626	150195
4660	45635	150182
4661	45646	150175
4662	45655	150163
4663	45662	150146
4664	45673	150140
4665	45682	150128
4666	45693	150120
4667	45702	150108
4668	45711	150095
4669	45719	150082
4670	45728	150068
4671	45738	150060
4672	45747	150047
4673	45756	150036
4674	45766	150024
4675	45775	150014
4676	45784	150001
4677	45794	149992
4678	45804	149984
4679	45815	149976
4680	45823	149962
4681	45832	149949
4682	45842	149939
4683	45851	149927
4684	45861	149917
4685	45868	149900
4686	45877	149887
4687	45888	149880
4688	45898	149871
4689	45907	149860
4690	45919	149856
4691	45927	149843
4692	45937	149834
4693	45945	149817
4694	45957	149814
4695	45967	149804
4696	45977	149796
4697	45987	149788
4698	45996	149773
4699	46008	149771
4700	46017	149758
4701	46026	149746
4702	46035	149734
4703	46043	149719
4704	46056	149720
4705	46064	149704
4706	46074	149695
4707	46082	149678
4708	46093	149674
4709	46102	149660
4710	46112	149651
4711	46122	149644
4712	46133	149636
4713	46142	149625
4714	46151	149614
4715	46161	149605
4716	46169	149589
4717	46178	149577
4718	46186	149561
4719	46197	149553
4720	46207	149545
4721	46217	149535
4722	46227	149528
4723	46236	149515
4724	46247	149510
4725	46257	149500
4726	46266	149487
4727	46274	149472
4728	46285	149467
4729	46294	149452
4730	46304	149445
4731	46314	149435
4732	46322	149419
4733	46331	149406
4734	46340	149395
4735	46351	149389
4736	46359	149375
4737	46371	149371
4738	46383	149368
4739	46395	149365
4740	46404	149354
4741	46414	149343
4742	46424	149335
4743	46437	149334
4744	46445	149321
4745	46454	149309
4746	46466	149305
4747	46477	149298
4748	46487	149289
4749	46498	149284
4750	46509	149278
4751	46518	149266
4752	46529	149262
4753	46540	149255
4754	46550	149245
4755	46559	149233
4756	46569	149223
4757	46579	149214
4758	46588	149203
4759	46598	149194
4760	46607	149180
4761	46615	149164
4762	46627	149161
4763	46636	149150
4764	46645	149137
4765	46653	149123
4766	46665	149118
4767	46672	149102
4768	46682	149092
4769	46694	149088
4770	46702	149073
4771	46710	149058
4772	46718	149044
4773	46728	149035
4774	46739	149027
4775	46748	149016
4776	46757	149002
4777	46766	148991
4778	46775	148978
4779	46785	148969
4780	46797	148967
4781	46807	148959
4782	46816	148946
4783	46824	148930
4784	46833	148918
4785	46843	148908
4786	46852	148895
4787	46861	148883
4788	46872	148877
4789	46880	148861
4790	46887	148845
4791	46897	148835
4792	46906	148822
4793	46916	148813
4794	46925	148801
4795	46935	148791
4796	46945	148782
4797	46952	148765
4798	46963	148756
4799	46972	148745
4800	46985	148745
4801	46993	148732
4802	47002	148719
4803	47013	148714
4804	47025	148710
4805	47039	148712
4806	47047	148698
4807	47057	148690
4808	47068	148682
4809	47075	148665
4810	47086	148657
4811	47096	148648
4812	47105	148637
4813	47115	148627
4814	47125	148620
4815	47134	148607
4816	47143	148596
4817	47156	148595
4818	47165	148584
4819	47175	148574
4820	47184	148561
4821	47193	148549
4822	47203	148539
4823	47215	148535
4824	47224	148526
4825	47232	148510
4826	47243	148503
4827	47253	148493
4828	47262	148482
4829	47274	148477
4830	47283	148468
4831	47294	148460
4832	47303	148447
4833	47314	148444
4834	47323	148431
4835	47333	148419
4836	47343	148410
4837	47353	148403
4838	47361	148388
4839	47371	148377
4840	47382	148374
4841	47390	148358
4842	47399	148345
4843	47410	148338
4844	47419	148326
4845	47431	148322
4846	47443	148319
4847	47452	148307
4848	47459	148291
4849	47470	148283
4850	47483	148284
4851	47494	148277
4852	47502	148261
4853	47512	148254
4854	47520	148239
4855	47531	148232
4856	47541	148224
4857	47552	148217
4858	47561	148206
4859	47569	148190
4860	47580	148185
4861	47589	148171
4862	47599	148163
4863	47608	148151
4864	47617	148138
4865	47625	148123
4866	47634	148111
4867	47643	148098
4868	47653	148088
4869	47666	148088
4870	47675	148077
4871	47684	148065
4872	47696	148060
4873	47703	148043
4874	47714	148037
4875	47724	148026
4876	47733	148017
4877	47742	148005
4878	47752	147993
4879	47762	147985
4880	47771	147973
4881	47782	147966
4882	47792	147959
4883	47802	147950
4884	47815	147948
4885	47823	147932
4886	47834	147928
4887	47845	147922
4888	47857	147917
4889	47865	147902
4890	47875	147895
4891	47885	147885
4892	47893	147871
4893	47906	147869
4894	47915	147856
4895	47925	147849
4896	47937	147844
4897	47945	147830
4898	47955	147822
4899	47966	147815
4900	47976	147807
4901	47988	147802
4902	47996	147788
4903	48006	147777
4904	48016	147770
4905	48026	147760
4906	48036	147751
4907	48048	147746
4908	48057	147735
4909	48067	147727
4910	48077	147717
4911	48087	147709
4912	48098	147701
4913	48107	147690
4914	48116	147678
4915	48128	147674
4916	48137	147663
4917	48146	147650
4918	48155	147638
4919	48168	147637
4920	48178	147630
4921	48189	147622
4922	48197	147607
4923	48207	147597
4924	48215	147584
4925	48225	147573
4926	48235	147564
4927	48244	147554
4928	48255	147546
4929	48265	147536
4930	48273	147523
4931	48283	147513
4932	48293	147503
4933	48301	147490
4934	48312	147481
4935	48324	147480
4936	48335	147472
4937	48345	147463
4938	48354	147453
4939	48366	147450
4940	48376	147438
4941	48384	147426
4942	48394	147415
4943	48403	147403
4944	48413	147395
4945	48423	147386
4946	48433	147376
4947	48442	147363
4948	48453	147357
4949	48463	147348
4950	48475	147345
4951	48485	147335
4952	48494	147324
4953	48505	147317
4954	48516	147312
4955	48528	147310
4956	48537	147296
4957	48547	147286
4958	48557	147279
4959	48569	147276
4960	48580	147269
4961	48590	147259
4962	48599	147247
4963	48608	147235
4964	48618	147226
4965	48626	147211
4966	48635	147197
4967	48645	147188
4968	48653	147174
4969	48664	147169
4970	48672	147154
4971	48682	147145
4972	48692	147136
4973	48703	147128
4974	48711	147114
4975	48721	147104
4976	48730	147092
4977	48739	147080
4978	48749	147070
4979	48758	147058
4980	48766	147044
4981	48776	147033
4982	48788	147030
4983	48799	147024
4984	48808	147012
4985	48818	147003
4986	48827	146990
4987	48835	146977
4988	48844	146963
4989	48852	146947
4990	48861	146938
4991	48871	146928
4992	48879	146912
4993	48888	146901
4994	48896	146883
4995	48905	146872
4996	48915	146864
4997	48925	146853
4998	48933	146840
4999	48944	146832
5000	48957	146832
5001	48969	146830
5002	48980	146822
5003	48989	146811
5004	49001	146810
5005	49011	146799
5006	49020	146788
5007	49030	146779
5008	49039	146766
5009	49050	146759
5010	49060	146750
5011	49071	146743
5012	49078	146727
5013	49089	146719
5014	49099	146711
5015	49109	146701
5016	49118	146689
5017	49127	146678
5018	49136	146665
5019	49146	146656
5020	49156	146647
5021	49165	146635
5022	49175	146626
5023	49185	146616
5024	49197	146612
5025	49206	146601
5026	49216	146592
5027	49225	146580
5028	49236	146573
5029	49247	146566
5030	49258	146559
5031	49268	146553
5032	49279	146544
5033	49288	146532
5034	49299	146526
5035	49308	146514
5036	49319	146509
5037	49328	146498
5038	49337	146486
5039	49346	146471
5040	49353	146455
5041	49362	146442
5042	49371	146431
5043	49381	146421
5044	49389	146407
5045	49398	146393
5046	49409	146387
5047	49420	146383
5048	49433	146380
5049	49445	146378
5050	49453	146363
5051	49465	146359
5052	49476	146353
5053	49488	146349
5054	49500	146347
5055	49509	146334
5056	49519	146325
5057	49528	146314
5058	49538	146303
5059	49548	146296
5060	49560	146291
5061	49570	146283
5062	49582	146279
5063	49590	146265
5064	49600	146254
5065	49609	146243
5066	49617	146227
5067	49625	146213
5068	49635	146203
5069	49643	146189
5070	49656	146187
5071	49665	146176
5072	49673	146162
5073	49683	146151
5074	49691	146137
5075	49701	146129
5076	49709	146114
5077	49721	146108
5078	49730	146097
5079	49739	146086
5080	49750	146077
5081	49760	146068
5082	49768	146056
5083	49780	146050
5084	49788	146037
5085	49797	146024
5086	49807	146016
5087	49818	146007
5088	49827	145997
5089	49836	145984
5090	49846	145976
5091	49857	145968
5092	49866	145957
5093	49877	145952
5094	49886	145939
5095	49895	145926
5096	49904	145913
5097	49913	145901
5098	49923	145891
5099	49932	145880
5100	49941	145870
5101	49951	145861
5102	49961	145851
5103	49972	145843
5104	49984	145840
5105	49992	145826
5106	50003	145819
5107	50014	145814
5108	50023	145801
5109	50031	145786
5110	50042	145780
5111	50052	145770
5112	50062	145761
5113	50074	145757
5114	50083	145746
5115	50093	145737
5116	50103	145727
5117	50112	145715
5118	50121	145702
5119	50132	145698
5120	50143	145690
5121	50152	145679
5122	50162	145669
5123	50172	145661
5124	50184	145657
5125	50194	145647
5126	50202	145633
5127	50211	145621
5128	50222	145614
5129	50230	145601
5130	50239	145589
5131	50250	145582
5132	50260	145571
5133	50271	145566
5134	50280	145552
5135	50289	145541
5136	50299	145533
5137	50307	145518
5138	50320	145516
5139	50329	145505
5140	50339	145495
5141	50349	145487
5142	50359	145476
5143	50369	145467
5144	50379	145460
5145	50388	145447
5146	50397	145435
5147	50405	145420
5148	50415	145411
5149	50424	145397
5150	50434	145389
5151	50442	145375
5152	50450	145360
5153	50460	145349
5154	50470	145341
5155	50479	145330
5156	50490	145321
5157	50499	145311
5158	50512	145310
5159	50520	145295
5160	50528	145281
5161	50537	145269
5162	50549	145265
5163	50558	145254
5164	50568	145242
5165	50578	145235
5166	50588	145224
5167	50596	145209
5168	50605	145198
5169	50614	145186
5170	50625	145180
5171	50635	145169
5172	50643	145156
5173	50654	145148
5174	50666	145146
5175	50678	145142
5176	50686	145127
5177	50696	145117
5178	50706	145109
5179	50719	145108
5180	50732	145107
5181	50740	145093
5182	50750	145084
