iter	Passed	Remaining
1665	116966	234074
1666	117034	233998
1667	117099	233917
1668	117158	233825
1669	117222	233742
1670	117294	233675
1671	117359	233595
1672	117443	233552
1673	117506	233469
1674	117572	233390
1675	117650	233335
1676	117715	233254
1677	117776	233167
1678	117839	233082
1679	117923	233038
1680	118016	233013
1681	118075	232921
1682	118148	232856
1683	118220	232789
1684	118283	232705
1685	118352	232633
1686	118426	232570
1687	118485	232477
1688	118553	232404
1689	118615	232318
1690	118683	232242
1691	118745	232156
1692	118820	232096
1693	118881	232009
1694	118947	231930
1695	119008	231842
1696	119086	231786
1697	119156	231716
1698	119220	231634
1699	119285	231553
1700	119345	231464
1701	119435	231433
1702	119499	231349
1703	119566	231273
1704	119625	231182
1705	119694	231109
1706	119762	231036
1707	119824	230949
1708	119882	230856
1709	119966	230811
1710	120036	230742
1711	120105	230670
1712	120172	230594
1713	120238	230514
1714	120300	230428
1715	120362	230344
1716	120428	230266
1717	120503	230205
1718	120577	230143
1719	120645	230067
1720	120716	229998
1721	120780	229917
1722	120854	229855
1723	120923	229783
1724	120991	229708
1725	121052	229621
1726	121127	229559
1727	121192	229480
1728	121259	229403
1729	121333	229341
1730	121396	229257
1731	121456	229167
1732	121534	229113
1733	121607	229047
1734	121667	228960
1735	121730	228876
1736	121797	228800
1737	121863	228722
1738	121934	228653
1739	122007	228589
1740	122068	228500
1741	122135	228426
1742	122195	228335
1743	122267	228270
1744	122333	228192
1745	122397	228111
1746	122470	228045
1747	122542	227980
1748	122608	227901
1749	122688	227850
1750	122751	227766
1751	122810	227676
1752	122879	227604
1753	122948	227532
1754	123010	227447
1755	123074	227365
1756	123152	227309
1757	123214	227225
1758	123277	227141
1759	123351	227079
1760	123420	227006
1761	123485	226927
1762	123549	226846
1763	123631	226798
1764	123705	226734
1765	123773	226660
1766	123843	226590
1767	123914	226523
1768	123977	226439
1769	124042	226360
1770	124111	226287
1771	124181	226217
1772	124250	226146
1773	124312	226060
1774	124380	225986
1775	124437	225892
1776	124511	225830
1777	124579	225757
1778	124647	225682
1779	124712	225603
1780	124771	225513
1781	124832	225426
1782	124897	225347
1783	124969	225280
1784	125048	225227
1785	125106	225136
1786	125179	225071
1787	125238	224980
1788	125299	224895
1789	125363	224813
1790	125433	224743
1791	125496	224661
1792	125574	224605
1793	125640	224528
1794	125720	224476
1795	125800	224424
1796	125884	224377
1797	125959	224316
1798	126021	224232
1799	126084	224149
1800	126162	224093
1801	126225	224012
1802	126288	223928
1803	126359	223860
1804	126417	223768
1805	126500	223721
1806	126567	223646
1807	126635	223572
1808	126705	223502
1809	126770	223424
1810	126834	223344
1811	126897	223260
1812	126954	223168
1813	127012	223077
1814	127079	223002
1815	127161	222952
1816	127232	222884
1817	127292	222796
1818	127352	222709
1819	127410	222618
1820	127483	222554
1821	127561	222497
1822	127619	222406
1823	127676	222314
1824	127745	222241
1825	127825	222188
1826	127891	222112
1827	127964	222047
1828	128034	221977
1829	128108	221914
1830	128179	221846
1831	128262	221798
1832	128323	221713
1833	128394	221644
1834	128455	221559
1835	128521	221482
1836	128583	221399
1837	128649	221322
1838	128713	221242
1839	128794	221190
1840	128864	221120
1841	128928	221039
1842	128989	220954
1843	129053	220874
1844	129114	220789
1845	129179	220710
1846	129245	220633
1847	129304	220544
1848	129367	220463
1849	129427	220377
1850	129488	220292
1851	129556	220217
1852	129615	220129
1853	129681	220052
1854	129746	219973
1855	129812	219897
1856	129873	219812
1857	129931	219723
1858	130012	219671
1859	130074	219588
1860	130135	219503
1861	130200	219425
1862	130263	219343
1863	130333	219274
1864	130397	219193
1865	130463	219116
1866	130554	219083
1867	130613	218995
1868	130678	218915
1869	130750	218850
1870	130814	218770
1871	130874	218684
1872	130946	218617
1873	131026	218563
1874	131088	218480
1875	131176	218440
1876	131239	218359
1877	131302	218278
1878	131364	218195
1879	131446	218145
1880	131512	218069
1881	131577	217991
1882	131638	217906
1883	131718	217852
1884	131781	217771
1885	131842	217687
1886	131911	217616
1887	131974	217533
1888	132048	217470
1889	132110	217388
1890	132175	217310
1891	132243	217236
1892	132307	217157
1893	132369	217074
1894	132431	216991
1895	132494	216910
1896	132563	216839
1897	132638	216778
1898	132699	216694
1899	132776	216635
1900	132840	216555
1901	132904	216475
1902	132968	216396
1903	133037	216325
1904	133098	216240
1905	133156	216151
1906	133216	216065
1907	133292	216005
1908	133352	215920
1909	133409	215830
1910	133470	215745
1911	133531	215661
1912	133592	215578
1913	133662	215508
1914	133724	215425
1915	133786	215342
1916	133852	215267
1917	133909	215176
1918	133977	215104
1919	134036	215017
1920	134098	214935
1921	134162	214855
1922	134232	214785
1923	134305	214721
1924	134384	214666
1925	134458	214603
1926	134530	214536
1927	134591	214453
1928	134662	214384
1929	134724	214302
1930	134798	214240
1931	134860	214158
1932	134927	214083
1933	134998	214015
1934	135058	213929
1935	135122	213851
1936	135180	213762
1937	135251	213695
1938	135320	213623
1939	135388	213551
1940	135451	213470
1941	135520	213398
1942	135579	213312
1943	135642	213232
1944	135710	213159
1945	135778	213087
1946	135857	213031
1947	135943	212986
1948	136004	212904
1949	136081	212845
1950	136157	212785
1951	136218	212702
1952	136283	212623
1953	136357	212561
1954	136418	212478
1955	136482	212399
1956	136553	212331
1957	136625	212264
1958	136686	212181
1959	136767	212128
1960	136841	212065
1961	136899	211977
1962	136962	211897
1963	137023	211813
1964	137084	211731
1965	137145	211648
1966	137210	211570
1967	137272	211489
1968	137342	211418
1969	137412	211350
1970	137482	211281
1971	137547	211203
1972	137607	211119
1973	137673	211042
1974	137733	210959
1975	137797	210880
1976	137859	210798
1977	137933	210735
1978	137993	210650
1979	138066	210586
1980	138133	210512
1981	138210	210453
1982	138275	210376
1983	138349	210312
1984	138411	210232
1985	138482	210163
1986	138550	210091
1987	138613	210011
1988	138680	209937
1989	138741	209855
1990	138808	209781
1991	138873	209704
1992	138933	209620
1993	139000	209546
1994	139063	209466
1995	139128	209390
1996	139196	209318
1997	139259	209238
1998	139331	209171
1999	139402	209103
2000	139474	209037
2001	139534	208952
2002	139610	208893
2003	139673	208813
2004	139747	208750
2005	139808	208666
2006	139879	208599
2007	139945	208524
2008	140015	208454
2009	140098	208405
2010	140175	208346
2011	140240	208270
2012	140303	208189
2013	140369	208114
2014	140442	208050
2015	140504	207968
2016	140565	207886
2017	140625	207803
2018	140689	207724
2019	140749	207639
2020	140810	207558
2021	140882	207491
2022	140952	207422
2023	141022	207352
2024	141091	207282
2025	141156	207206
2026	141219	207125
2027	141292	207062
2028	141363	206994
2029	141425	206912
2030	141489	206835
2031	141552	206756
2032	141624	206689
2033	141684	206605
2034	141747	206526
2035	141821	206463
2036	141893	206397
2037	141951	206310
2038	142021	206240
2039	142083	206159
2040	142141	206074
2041	142208	205999
2042	142267	205914
2043	142346	205858
2044	142418	205793
2045	142481	205713
2046	142543	205632
2047	142622	205576
2048	142700	205518
2049	142764	205441
2050	142842	205383
2051	142904	205303
2052	142966	205222
2053	143040	205159
2054	143105	205082
2055	143172	205009
2056	143234	204928
2057	143299	204853
2058	143375	204792
2059	143436	204710
2060	143495	204626
2061	143559	204548
2062	143633	204483
2063	143695	204403
2064	143776	204350
2065	143841	204273
2066	143908	204200
2067	143968	204118
2068	144038	204049
2069	144095	203961
2070	144167	203894
2071	144228	203812
2072	144290	203732
2073	144353	203653
2074	144421	203581
2075	144482	203499
2076	144541	203416
2077	144616	203354
2078	144679	203274
2079	144738	203190
2080	144808	203121
2081	144872	203044
2082	144935	202965
2083	144997	202885
2084	145067	202816
2085	145147	202760
2086	145211	202684
2087	145275	202605
2088	145342	202532
2089	145406	202455
2090	145465	202372
2091	145541	202310
2092	145604	202231
2093	145666	202151
2094	145739	202087
2095	145800	202006
2096	145869	201935
2097	145929	201852
2098	146001	201786
2099	146060	201702
2100	146129	201632
2101	146196	201559
2102	146258	201479
2103	146333	201417
2104	146407	201353
2105	146480	201289
2106	146542	201208
2107	146606	201131
2108	146669	201053
2109	146735	200978
2110	146804	200908
2111	146868	200831
2112	146933	200756
2113	146995	200676
2114	147059	200598
2115	147124	200523
2116	147189	200447
2117	147263	200384
2118	147339	200323
2119	147422	200272
2120	147480	200186
2121	147549	200116
2122	147618	200046
2123	147693	199984
2124	147772	199927
2125	147835	199848
2126	147903	199777
2127	147966	199698
2128	148036	199629
2129	148099	199551
2130	148160	199470
2131	148232	199404
2132	148310	199345
2133	148390	199290
2134	148455	199215
2135	148518	199137
2136	148581	199059
2137	148680	199029
2138	148773	198990
2139	148863	198948
2140	148944	198893
2141	149020	198833
2142	149096	198771
2143	149158	198692
2144	149228	198623
2145	149304	198562
2146	149390	198515
2147	149454	198437
2148	149515	198357
2149	149597	198303
2150	149657	198221
2151	149722	198145
2152	149790	198074
2153	149850	197991
2154	149916	197917
2155	149993	197857
2156	150058	197782
2157	150126	197710
2158	150193	197637
2159	150263	197568
2160	150346	197517
2161	150407	197435
2162	150477	197367
2163	150538	197285
2164	150618	197230
2165	150679	197149
2166	150756	197090
2167	150818	197009
2168	150891	196945
2169	150954	196867
2170	151026	196800
2171	151101	196738
2172	151184	196686
2173	151242	196601
2174	151302	196518
2175	151363	196438
2176	151428	196362
2177	151506	196303
2178	151586	196248
2179	151654	196176
2180	151722	196105
2181	151780	196020
2182	151840	195939
2183	151902	195860
2184	151974	195792
2185	152037	195714
2186	152104	195642
2187	152170	195568
2188	152230	195486
2189	152294	195409
2190	152367	195345
2191	152430	195266
2192	152496	195192
2193	152563	195119
2194	152625	195041
2195	152707	194987
2196	152777	194918
2197	152839	194839
2198	152909	194769
2199	152989	194713
2200	153057	194641
2201	153117	194560
2202	153194	194500
2203	153255	194420
2204	153321	194345
2205	153386	194270
2206	153461	194208
2207	153535	194144
2208	153602	194071
2209	153663	193991
2210	153740	193931
2211	153806	193857
2212	153874	193786
2213	153952	193727
2214	154024	193660
2215	154087	193582
2216	154162	193520
2217	154234	193453
2218	154307	193388
2219	154369	193309
2220	154442	193244
2221	154504	193165
2222	154566	193085
2223	154633	193014
2224	154702	192943
2225	154764	192864
2226	154825	192784
2227	154892	192712
2228	154978	192662
2229	155039	192582
2230	155113	192519
2231	155180	192445
2232	155250	192377
2233	155333	192323
2234	155395	192245
2235	155470	192182
2236	155549	192124
2237	155617	192053
2238	155675	191969
2239	155741	191895
2240	155808	191822
2241	155890	191769
2242	155954	191693
2243	156021	191620
2244	156081	191539
2245	156149	191467
2246	156226	191406
2247	156288	191328
2248	156353	191253
2249	156426	191187
2250	156495	191117
2251	156557	191039
2252	156622	190963
2253	156686	190887
2254	156749	190810
2255	156812	190732
2256	156873	190653
2257	156933	190571
2258	157002	190501
2259	157073	190434
2260	157137	190358
2261	157206	190287
2262	157268	190209
2263	157332	190133
2264	157402	190064
2265	157475	189999
2266	157531	189913
2267	157593	189834
2268	157655	189756
2269	157720	189681
2270	157780	189600
2271	157838	189516
2272	157901	189439
2273	157962	189360
2274	158024	189281
2275	158094	189213
2276	158158	189137
2277	158219	189058
2278	158284	188983
2279	158350	188908
2280	158409	188827
2281	158471	188749
2282	158531	188668
2283	158596	188593
2284	158662	188520
2285	158731	188449
2286	158796	188376
2287	158859	188297
2288	158921	188219
2289	159008	188171
2290	159075	188098
2291	159155	188041
2292	159221	187968
2293	159283	187890
2294	159341	187807
2295	159398	187724
2296	159459	187643
2297	159521	187566
2298	159582	187487
2299	159653	187419
2300	159721	187348
2301	159792	187280
2302	159858	187207
2303	159935	187147
2304	159993	187064
2305	160053	186983
2306	160137	186931
2307	160205	186859
2308	160273	186789
2309	160346	186723
2310	160405	186642
2311	160465	186562
2312	160556	186517
2313	160622	186444
2314	160682	186364
2315	160766	186311
2316	160829	186234
2317	160902	186169
2318	160959	186085
2319	161024	186010
2320	161097	185945
2321	161159	185867
2322	161222	185791
2323	161285	185713
2324	161352	185641
2325	161408	185557
2326	161469	185478
2327	161530	185399
2328	161590	185319
2329	161657	185246
2330	161716	185165
2331	161782	185092
2332	161848	185019
2333	161915	184947
2334	161992	184886
2335	162056	184810
2336	162121	184736
2337	162178	184653
2338	162242	184577
2339	162303	184499
2340	162366	184421
2341	162435	184352
2342	162503	184281
2343	162569	184208
2344	162631	184130
2345	162694	184053
2346	162762	183983
2347	162831	183913
2348	162895	183838
2349	162960	183763
2350	163028	183692
2351	163102	183628
2352	163166	183553
2353	163244	183494
2354	163305	183415
2355	163363	183332
2356	163425	183255
2357	163493	183184
2358	163552	183103
2359	163624	183037
2360	163683	182957
2361	163751	182885
2362	163815	182810
2363	163880	182736
2364	163942	182658
2365	164008	182585
2366	164068	182506
2367	164143	182443
2368	164209	182370
2369	164267	182288
2370	164336	182219
2371	164397	182140
2372	164466	182070
2373	164524	181988
2374	164591	181917
2375	164659	181846
2376	164729	181778
2377	164803	181713
2378	164873	181644
2379	164941	181574
2380	165001	181494
2381	165082	181437
2382	165154	181371
2383	165224	181303
2384	165287	181226
2385	165353	181154
2386	165430	181093
2387	165495	181019
2388	165553	180937
2389	165621	180866
2390	165679	180785
2391	165745	180712
2392	165807	180635
2393	165878	180567
2394	165944	180494
2395	166005	180416
2396	166072	180344
2397	166140	180273
2398	166205	180200
2399	166272	180128
2400	166337	180055
2401	166399	179977
2402	166460	179899
2403	166526	179826
2404	166592	179753
2405	166656	179678
2406	166723	179607
2407	166794	179539
2408	166854	179459
2409	166914	179380
2410	166986	179315
2411	167052	179241
2412	167109	179159
2413	167190	179103
2414	167258	179032
2415	167318	178953
2416	167378	178874
2417	167442	178799
2418	167523	178742
2419	167589	178669
2420	167650	178591
2421	167726	178530
2422	167786	178450
2423	167858	178384
2424	167925	178312
2425	167996	178244
2426	168064	178175
2427	168137	178109
2428	168203	178037
2429	168269	177963
2430	168333	177889
2431	168392	177808
2432	168450	177727
2433	168529	177668
2434	168587	177587
2435	168648	177510
2436	168717	177441
2437	168786	177370
2438	168865	177312
2439	168934	177243
2440	168996	177165
2441	169057	177087
2442	169120	177011
2443	169182	176935
2444	169252	176866
2445	169315	176791
2446	169386	176724
2447	169452	176651
2448	169515	176575
2449	169583	176504
2450	169654	176438
2451	169716	176361
2452	169798	176305
2453	169870	176239
2454	169929	176158
2455	169993	176084
2456	170055	176007
2457	170124	175937
2458	170193	175868
2459	170255	175792
2460	170316	175714
2461	170386	175646
2462	170445	175566
2463	170510	175493
2464	170585	175429
2465	170646	175351
2466	170713	175281
2467	170777	175206
2468	170850	175140
2469	170912	175064
2470	170975	174988
2471	171035	174909
2472	171094	174830
2473	171172	174770
2474	171236	174696
2475	171302	174623
2476	171363	174545
2477	171427	174471
2478	171491	174396
2479	171558	174325
2480	171619	174248
2481	171686	174176
2482	171750	174101
2483	171810	174023
2484	171872	173947
2485	171936	173872
2486	171993	173791
2487	172057	173717
2488	172116	173637
2489	172183	173566
2490	172255	173500
2491	172330	173436
2492	172394	173363
2493	172464	173294
2494	172530	173221
2495	172589	173142
2496	172655	173070
2497	172729	173006
2498	172800	172939
2499	172867	172867
2500	172935	172796
2501	172994	172717
2502	173078	172663
2503	173146	172593
2504	173213	172522
2505	173276	172447
2506	173334	172366
2507	173397	172291
2508	173460	172215
2509	173527	172144
2510	173586	172065
2511	173647	171988
2512	173705	171908
2513	173770	171835
2514	173844	171770
2515	173908	171696
2516	173984	171634
2517	174046	171557
2518	174110	171484
2519	174177	171412
2520	174237	171334
2521	174299	171258
2522	174357	171178
2523	174419	171102
2524	174482	171027
2525	174548	170955
2526	174613	170882
2527	174671	170802
2528	174744	170737
2529	174807	170661
2530	174865	170582
2531	174929	170507
2532	175002	170442
2533	175074	170376
2534	175141	170305
2535	175208	170233
2536	175267	170155
2537	175329	170079
2538	175395	170006
2539	175475	169948
2540	175538	169873
2541	175612	169809
2542	175672	169731
2543	175742	169663
2544	175806	169589
2545	175868	169513
2546	175930	169437
2547	175992	169361
2548	176060	169291
2549	176119	169213
2550	176187	169143
2551	176253	169070
2552	176314	168993
2553	176380	168921
2554	176448	168852
2555	176514	168779
2556	176578	168706
2557	176642	168632
2558	176718	168569
2559	176779	168493
2560	176838	168413
2561	176899	168337
2562	176959	168260
2563	177016	168179
2564	177079	168104
2565	177145	168033
2566	177209	167959
2567	177273	167885
2568	177331	167805
2569	177399	167735
2570	177459	167658
2571	177525	167586
2572	177592	167514
2573	177658	167443
2574	177721	167369
2575	177781	167291
2576	177845	167217
2577	177912	167146
2578	177973	167070
2579	178037	166996
2580	178111	166932
2581	178178	166861
2582	178250	166794
2583	178318	166724
2584	178383	166652
2585	178448	166579
2586	178516	166509
2587	178581	166437
2588	178646	166364
2589	178714	166294
2590	178774	166216
2591	178835	166139
2592	178898	166065
2593	178979	166008
2594	179051	165941
2595	179114	165867
2596	179179	165794
2597	179242	165720
2598	179306	165646
2599	179365	165567
2600	179424	165490
2601	179501	165428
2602	179567	165356
2603	179627	165279
2604	179696	165210
2605	179759	165136
2606	179823	165062
2607	179880	164982
2608	179950	164914
2609	180015	164841
2610	180077	164766
2611	180145	164696
2612	180207	164621
2613	180277	164553
2614	180342	164480
2615	180404	164405
2616	180466	164329
2617	180538	164263
2618	180599	164187
2619	180669	164119
2620	180748	164059
2621	180811	163985
2622	180873	163909
2623	180949	163847
2624	181019	163779
2625	181089	163711
2626	181152	163637
2627	181215	163562
2628	181287	163496
2629	181373	163443
2630	181446	163378
2631	181511	163305
2632	181573	163229
2633	181634	163153
2634	181712	163093
2635	181781	163024
2636	181844	162949
2637	181921	162888
2638	181985	162814
2639	182057	162748
2640	182118	162671
2641	182188	162604
2642	182247	162526
2643	182321	162461
2644	182390	162392
2645	182464	162328
2646	182529	162256
2647	182607	162195
2648	182681	162130
2649	182747	162059
2650	182808	161983
2651	182869	161906
2652	182935	161835
2653	183009	161770
2654	183097	161719
2655	183171	161654
2656	183233	161579
2657	183309	161516
2658	183373	161442
2659	183445	161376
2660	183521	161314
2661	183584	161239
2662	183657	161174
2663	183727	161106
2664	183805	161044
2665	183865	160968
2666	183923	160890
2667	183988	160817
2668	184068	160758
2669	184141	160692
2670	184203	160617
2671	184265	160542
2672	184333	160472
2673	184392	160394
2674	184457	160323
2675	184532	160259
2676	184603	160192
2677	184678	160128
2678	184742	160054
2679	184808	159983
2680	184883	159919
2681	184945	159844
2682	185021	159781
2683	185080	159704
2684	185147	159633
2685	185212	159561
2686	185275	159487
2687	185343	159417
2688	185404	159341
2689	185471	159270
2690	185533	159195
2691	185595	159120
2692	185665	159052
2693	185723	158975
2694	185782	158897
2695	185849	158827
2696	185930	158768
2697	185990	158691
2698	186062	158625
2699	186129	158555
2700	186191	158479
2701	186254	158405
2702	186342	158353
2703	186409	158282
2704	186482	158217
2705	186550	158147
2706	186632	158089
2707	186703	158022
2708	186782	157961
2709	186854	157895
2710	186914	157818
2711	186973	157741
2712	187039	157670
2713	187114	157605
2714	187180	157535
2715	187240	157458
2716	187305	157386
2717	187385	157326
2718	187453	157256
2719	187516	157183
2720	187577	157107
2721	187638	157031
2722	187703	156959
2723	187772	156890
2724	187835	156817
2725	187911	156753
2726	187981	156685
2727	188052	156618
2728	188118	156546
2729	188187	156478
2730	188254	156407
2731	188332	156346
2732	188399	156275
2733	188460	156200
2734	188529	156131
2735	188600	156064
2736	188663	155990
2737	188735	155923
2738	188802	155853
2739	188873	155785
2740	188932	155708
2741	188994	155634
2742	189063	155565
2743	189135	155498
2744	189207	155432
2745	189278	155365
2746	189336	155287
2747	189406	155219
2748	189469	155146
2749	189529	155069
2750	189592	154995
2751	189659	154925
2752	189722	154851
2753	189792	154783
2754	189871	154722
2755	189933	154648
2756	189997	154575
2757	190065	154505
2758	190133	154436
2759	190191	154358
2760	190270	154297
2761	190330	154221
2762	190403	154155
2763	190478	154091
2764	190543	154019
2765	190614	153952
2766	190677	153879
2767	190741	153806
2768	190800	153729
2769	190868	153659
2770	190950	153601
2771	191010	153524
2772	191068	153447
2773	191137	153378
2774	191215	153317
2775	191276	153241
2776	191346	153173
2777	191424	153112
2778	191489	153040
2779	191555	152968
2780	191613	152891
2781	191681	152821
2782	191742	152746
2783	191811	152677
2784	191890	152616
2785	191955	152544
2786	192024	152476
2787	192093	152407
2788	192163	152339
2789	192239	152275
2790	192296	152197
2791	192365	152128
2792	192427	152054
2793	192486	151977
2794	192552	151905
2795	192636	151849
2796	192707	151781
2797	192767	151706
2798	192831	151633
2799	192894	151559
2800	192961	151489
2801	193020	151412
2802	193088	151343
2803	193162	151278
2804	193232	151210
2805	193307	151146
2806	193376	151077
2807	193440	151004
2808	193504	150931
2809	193569	150860
2810	193640	150792
2811	193701	150717
2812	193763	150643
2813	193822	150566
2814	193887	150495
2815	193949	150420
2816	194010	150345
2817	194073	150272
2818	194134	150197
2819	194211	150135
2820	194274	150061
2821	194341	149991
2822	194410	149922
2823	194473	149849
2824	194536	149775
2825	194599	149702
2826	194657	149625
2827	194724	149555
2828	194788	149482
2829	194850	149408
2830	194917	149338
2831	194983	149266
2832	195046	149193
2833	195115	149124
2834	195184	149056
2835	195257	148990
2836	195316	148914
2837	195376	148838
2838	195440	148765
2839	195500	148690
2840	195566	148619
2841	195648	148560
2842	195712	148488
2843	195783	148421
2844	195849	148350
2845	195933	148292
2846	196006	148226
2847	196083	148164
2848	196142	148087
2849	196213	148020
2850	196276	147947
2851	196338	147873
2852	196401	147800
2853	196475	147735
2854	196545	147667
2855	196630	147610
2856	196700	147542
2857	196771	147475
2858	196841	147407
2859	196905	147334
2860	196965	147259
2861	197037	147192
2862	197108	147125
2863	197175	147055
2864	197236	146980
2865	197307	146913
2866	197374	146843
2867	197445	146776
2868	197502	146698
2869	197567	146626
2870	197629	146552
2871	197697	146483
2872	197772	146418
2873	197836	146346
2874	197905	146277
2875	197966	146203
2876	198028	146129
2877	198096	146059
2878	198163	145989
2879	198224	145914
2880	198297	145849
2881	198370	145783
2882	198440	145715
2883	198505	145644
2884	198584	145582
2885	198650	145511
2886	198729	145450
2887	198800	145383
2888	198865	145311
2889	198955	145258
2890	199015	145182
2891	199085	145114
2892	199149	145042
2893	199210	144967
2894	199278	144898
2895	199349	144831
2896	199418	144762
2897	199485	144692
2898	199559	144627
2899	199625	144556
2900	199686	144481
2901	199746	144406
2902	199810	144334
2903	199870	144259
2904	199932	144185
2905	199997	144114
2906	200058	144039
2907	200124	143968
2908	200192	143898
2909	200261	143830
2910	200329	143761
2911	200397	143691
2912	200460	143618
2913	200521	143544
2914	200584	143471
2915	200649	143399
2916	200709	143324
2917	200776	143254
2918	200846	143186
2919	200915	143117
2920	200976	143043
2921	201042	142972
2922	201106	142900
2923	201170	142827
2924	201227	142751
2925	201295	142681
2926	201361	142611
2927	201419	142534
2928	201486	142464
2929	201548	142390
2930	201635	142334
2931	201703	142265
2932	201767	142193
2933	201831	142121
2934	201909	142058
2935	201981	141992
2936	202041	141917
2937	202110	141848
2938	202187	141785
2939	202252	141714
2940	202318	141643
2941	202391	141577
2942	202452	141503
2943	202539	141447
2944	202605	141376
2945	202669	141304
2946	202728	141228
2947	202785	141152
2948	202848	141078
2949	202911	141006
2950	202971	140931
2951	203040	140862
2952	203102	140789
2953	203166	140716
2954	203228	140644
2955	203290	140570
2956	203349	140494
2957	203413	140422
2958	203486	140356
2959	203546	140281
2960	203608	140208
2961	203696	140153
2962	203763	140083
2963	203824	140009
2964	203885	139934
2965	203944	139859
2966	204004	139784
2967	204070	139714
2968	204130	139639
2969	204195	139567
2970	204262	139497
2971	204320	139422
2972	204406	139365
2973	204466	139290
2974	204541	139225
2975	204605	139153
2976	204668	139081
2977	204749	139020
2978	204821	138953
2979	204886	138882
2980	204954	138813
2981	205017	138740
2982	205085	138671
2983	205141	138593
2984	205201	138519
2985	205273	138453
2986	205345	138386
2987	205419	138321
2988	205493	138255
2989	205553	138181
2990	205617	138109
2991	205677	138035
2992	205741	137963
2993	205805	137891
2994	205868	137818
2995	205929	137744
2996	206001	137678
2997	206082	137617
2998	206142	137543
2999	206202	137468
3000	206273	137401
3001	206339	137330
3002	206401	137257
3003	206460	137181
3004	206527	137112
3005	206587	137038
3006	206647	136963
3007	206723	136899
3008	206800	136836
3009	206891	136781
3010	206959	136712
3011	207034	136648
3012	207095	136574
3013	207160	136503
3014	207227	136433
3015	207285	136357
3016	207362	136294
3017	207422	136219
3018	207487	136148
3019	207549	136075
3020	207615	136005
3021	207675	135930
3022	207741	135860
3023	207813	135793
3024	207884	135726
3025	207942	135650
3026	208001	135575
3027	208082	135514
3028	208142	135440
3029	208221	135378
3030	208284	135305
3031	208353	135237
3032	208418	135166
3033	208483	135095
3034	208550	135025
3035	208607	134949
3036	208668	134874
3037	208733	134804
3038	208805	134737
3039	208865	134663
3040	208927	134590
3041	208986	134515
3042	209053	134445
3043	209118	134374
3044	209182	134302
3045	209241	134228
3046	209301	134153
3047	209364	134081
3048	209439	134016
3049	209511	133950
3050	209575	133878
3051	209652	133814
3052	209714	133741
3053	209772	133666
3054	209837	133595
3055	209921	133536
3056	209993	133470
3057	210060	133400
3058	210130	133332
3059	210201	133264
3060	210259	133189
3061	210325	133119
3062	210390	133048
3063	210448	132972
3064	210518	132905
3065	210582	132833
3066	210677	132781
3067	210736	132706
3068	210795	132631
3069	210874	132569
3070	210936	132496
3071	210997	132422
3072	211063	132352
3073	211138	132288
3074	211204	132217
3075	211264	132143
3076	211325	132069
3077	211399	132004
3078	211458	131929
3079	211530	131863
3080	211591	131789
3081	211656	131718
3082	211716	131644
3083	211778	131571
3084	211841	131499
3085	211913	131433
3086	211989	131369
3087	212075	131310
3088	212135	131236
3089	212204	131168
3090	212271	131098
3091	212347	131034
3092	212416	130965
3093	212488	130899
3094	212558	130831
3095	212622	130760
3096	212689	130690
3097	212757	130621
3098	212827	130553
3099	212893	130483
3100	212965	130416
3101	213031	130346
3102	213102	130279
3103	213170	130209
3104	213242	130142
3105	213303	130069
3106	213361	129994
3107	213431	129926
3108	213494	129854
3109	213557	129782
3110	213635	129719
3111	213728	129665
3112	213806	129602
3113	213869	129530
3114	213935	129460
3115	214014	129397
3116	214075	129324
3117	214155	129262
3118	214221	129192
3119	214298	129128
3120	214360	129056
3121	214425	128984
3122	214485	128910
3123	214550	128840
3124	214610	128766
3125	214685	128701
3126	214755	128633
3127	214821	128563
3128	214879	128488
3129	214958	128425
3130	215019	128352
3131	215090	128285
3132	215152	128212
3133	215212	128138
3134	215293	128077
3135	215364	128009
3136	215422	127934
3137	215492	127867
3138	215559	127797
3139	215627	127728
3140	215694	127658
3141	215753	127584
3142	215815	127511
3143	215876	127438
3144	215948	127372
3145	216010	127299
3146	216086	127234
3147	216144	127159
3148	216206	127087
3149	216269	127015
3150	216332	126943
3151	216389	126868
3152	216461	126801
3153	216531	126733
3154	216601	126665
3155	216672	126598
3156	216731	126523
3157	216794	126451
3158	216852	126377
3159	216919	126307
3160	216981	126234
3161	217043	126162
3162	217107	126091
3163	217174	126021
3164	217237	125949
3165	217302	125879
3166	217371	125810
3167	217437	125740
3168	217498	125667
3169	217562	125595
3170	217625	125524
3171	217699	125458
3172	217760	125385
3173	217837	125321
3174	217904	125252
3175	217967	125180
3176	218037	125112
3177	218100	125040
3178	218176	124975
3179	218233	124900
3180	218295	124828
3181	218366	124761
3182	218436	124693
3183	218508	124626
3184	218568	124553
3185	218640	124486
3186	218704	124415
3187	218767	124343
3188	218836	124275
3189	218904	124205
3190	218984	124143
3191	219042	124068
3192	219103	123996
3193	219168	123925
3194	219231	123853
3195	219292	123780
3196	219360	123711
3197	219431	123644
3198	219491	123571
3199	219557	123501
3200	219631	123435
3201	219695	123364
3202	219779	123304
3203	219843	123233
3204	219915	123166
3205	219987	123099
3206	220058	123032
3207	220127	122964
3208	220187	122890
3209	220254	122820
3210	220317	122749
3211	220377	122675
3212	220447	122607
3213	220508	122535
3214	220570	122462
3215	220630	122389
3216	220689	122315
3217	220749	122242
3218	220810	122169
