iter	TotalF1	MultiClass
5365	0.9842102649	0.1248011725
5366	0.9842102649	0.1247889927
5367	0.9842102649	0.1247634615
5368	0.9842102649	0.124752408
5369	0.9842102649	0.1247391655
5370	0.9842102649	0.1247034345
5371	0.9842102649	0.1246915272
5372	0.9842102649	0.124681827
5373	0.9842102649	0.1246611822
5374	0.9842102649	0.1246440161
5375	0.9842102649	0.1246401651
5376	0.9842102649	0.1246235439
5377	0.9842102649	0.1246164049
5378	0.9842102649	0.1245930172
5379	0.984359944	0.1245293753
5380	0.984359944	0.1245171683
5381	0.984359944	0.124493499
5382	0.9842102649	0.1244521368
5383	0.9842102649	0.1243976411
5384	0.9842102649	0.1243791671
5385	0.9843580256	0.1243398757
5386	0.9843580256	0.1243211292
5387	0.9842102649	0.1243032365
5388	0.9842102649	0.1242885226
5389	0.9842102649	0.1242603665
5390	0.9842102649	0.1242178417
5391	0.9843580256	0.1241992769
5392	0.9843580256	0.1241337731
5393	0.9843580256	0.1241083963
5394	0.9843580256	0.1240776062
5395	0.9843580256	0.1240689414
5396	0.9842102649	0.1240225747
5397	0.9842102649	0.1240166074
5398	0.9843580256	0.1239976701
5399	0.9843580256	0.1239897773
5400	0.9842102649	0.1239811398
5401	0.9843594628	0.123935872
5402	0.9843594628	0.123876499
5403	0.9843594628	0.1238694963
5404	0.9843594628	0.1238486699
5405	0.9843594628	0.123830541
5406	0.9843594628	0.1238118399
5407	0.9843594628	0.1237790426
5408	0.9843594628	0.123778098
5409	0.9843594628	0.1237343743
5410	0.9843594628	0.1237216949
5411	0.9843594628	0.1237021128
5412	0.9843594628	0.1236764
5413	0.9843594628	0.1236536117
5414	0.9843594628	0.1236391703
5415	0.9843594628	0.1236228035
5416	0.9845072236	0.1235942841
5417	0.9845072236	0.1235899153
5418	0.9845072236	0.1235802242
5419	0.9845072236	0.1235145387
5420	0.9845072236	0.1235038303
5421	0.9843594628	0.1234915052
5422	0.9845072236	0.1234576634
5423	0.9845072236	0.1234246481
5424	0.9843594628	0.123405947
5425	0.9843594628	0.123399789
5426	0.9843594628	0.1233889988
5427	0.9845072236	0.1233753204
5428	0.9845072236	0.123372196
5429	0.9846568597	0.1233480726
5430	0.9846568597	0.1233382089
5431	0.9846568597	0.1233069738
5432	0.9845072236	0.1232853117
5433	0.9845072236	0.1232774825
5434	0.9845072236	0.1232511793
5435	0.9846564763	0.1232375009
5436	0.9846564763	0.1232238406
5437	0.9846564763	0.1232131776
5438	0.984955278	0.123198482
5439	0.9851055055	0.1231576829
5440	0.9851055055	0.1231400263
5441	0.9851055055	0.1231079283
5442	0.9851055055	0.1230901082
5443	0.9851055055	0.1230581919
5444	0.9848056384	0.1229810806
5445	0.9851055055	0.1229505266
5446	0.9851055055	0.1229466575
5447	0.9851055055	0.1229422524
5448	0.9851055055	0.1229277929
5449	0.9851055055	0.1229170754
5450	0.9851055055	0.1228845233
5451	0.9851055055	0.1228695279
5452	0.9851055055	0.1228479295
5453	0.9851055055	0.122842489
5454	0.984955278	0.1228315808
5455	0.984955278	0.1228265127
5456	0.9848056384	0.1227985927
5457	0.9848056384	0.1227783385
5458	0.9848056384	0.1227207729
5459	0.9848056384	0.122700446
5460	0.9848056384	0.1226467678
5461	0.9848056384	0.1226343246
5462	0.9848056384	0.1226268587
5463	0.9848056384	0.1226178941
5464	0.9848056384	0.1226146426
5465	0.9846564763	0.1225832712
5466	0.9846564763	0.1225795019
5467	0.9848056384	0.1225624629
5468	0.9848056384	0.1225226993
5469	0.9848056384	0.122494525
5470	0.9848056384	0.1224615551
5471	0.9848056384	0.1224131902
5472	0.9849539281	0.1223968778
5473	0.9848056384	0.1223548708
5474	0.9848056384	0.1223427091
5475	0.9848056384	0.1223061425
5476	0.9849539281	0.1222633907
5477	0.9851036108	0.1221950259
5478	0.9851036199	0.1221857616
5479	0.9851036199	0.1221762884
5480	0.985253227	0.1221621014
5481	0.985253227	0.1221468608
5482	0.985253227	0.1221271515
5483	0.9849553209	0.1220802852
5484	0.984955278	0.1220396042
5485	0.9851048849	0.1220291683
5486	0.9849572046	0.1220239458
5487	0.9849572046	0.122022765
5488	0.9849572046	0.12202133
5489	0.9848075221	0.122017815
5490	0.9848075221	0.1220196315
5491	0.984955278	0.1220151084
5492	0.984955278	0.1219901494
5493	0.984955278	0.1219790413
5494	0.984955278	0.1219584238
5495	0.9851036199	0.1219473339
5496	0.984955278	0.1219327654
5497	0.984955278	0.121902375
5498	0.984955278	0.1219014486
5499	0.984955278	0.1218788147
5500	0.984955278	0.1218767984
5501	0.984955278	0.1218481972
5502	0.984955278	0.1218237196
5503	0.9851018896	0.1217781249
5504	0.9851018896	0.1217709314
5505	0.9851018896	0.1217518216
5506	0.9851018896	0.1217396872
5507	0.9851018896	0.1217205683
5508	0.9851018896	0.1217110043
5509	0.9851018896	0.1216954458
5510	0.9851018896	0.1216952188
5511	0.9851018896	0.1216899599
5512	0.984955278	0.1216602507
5513	0.985253227	0.1216265996
5514	0.985253227	0.1215896061
5515	0.9853998179	0.1215760821
5516	0.9853998179	0.1215631757
5517	0.9853998179	0.1215619042
5518	0.9853998179	0.1215333303
5519	0.9855500976	0.1214484805
5520	0.9855500976	0.1214324406
5521	0.9854004903	0.1214196705
5522	0.9854004903	0.1213869095
5523	0.9854004903	0.1213782992
5524	0.9854004903	0.1213732583
5525	0.9854004903	0.121369371
5526	0.9854004903	0.1213310423
5527	0.9854004903	0.1213093531
5528	0.9854004903	0.1212847755
5529	0.9854004903	0.1212723142
5530	0.9854004903	0.121263613
5531	0.9854004903	0.1212524959
5532	0.9854004903	0.1212273916
5533	0.9855496752	0.1212095896
5534	0.9855496752	0.1211873009
5535	0.9855496752	0.1211780548
5536	0.9856992819	0.1211354392
5537	0.9856992819	0.1210690271
5538	0.9856992819	0.1210649763
5539	0.9856992819	0.1210477738
5540	0.9856992819	0.1210147313
5541	0.9856992819	0.1210127967
5542	0.9856992819	0.1209609622
5543	0.9856992819	0.1209522066
5544	0.9856992819	0.1209267934
5545	0.9856992819	0.120885186
5546	0.9856992819	0.1208748409
5547	0.9858488921	0.1208701724
5548	0.9858488921	0.1208413442
5549	0.9858488921	0.1208217621
5550	0.9856992819	0.1207816987
5551	0.9856992819	0.1207605907
5552	0.9856992819	0.1207445417
5553	0.9856992819	0.1207126163
5554	0.9856992819	0.1206969216
5555	0.9855495339	0.1206386929
5556	0.9856992198	0.1206266767
5557	0.9855495339	0.1206052054
5558	0.9855495339	0.1205958957
5559	0.9855495339	0.1205852963
5560	0.9855495339	0.120582408
5561	0.9855495339	0.1205627986
5562	0.9855495339	0.1205383846
5563	0.9855495339	0.1205253147
5564	0.9854029365	0.1205148606
5565	0.9854029365	0.1205132712
5566	0.9854029365	0.1205088661
5567	0.9852550947	0.1205003648
5568	0.9852550947	0.1204530171
5569	0.9852550947	0.1204246521
5570	0.9854029365	0.1203850701
5571	0.9854029365	0.1203576587
5572	0.9855526844	0.1203052339
5573	0.9855526844	0.1202956881
5574	0.9855526844	0.1202876681
5575	0.9855526844	0.1202822821
5576	0.9855526844	0.1202619462
5577	0.9855526844	0.120258958
5578	0.9855526844	0.1202139446
5579	0.9855526844	0.1202077956
5580	0.9856992819	0.1201854343
5581	0.9855526844	0.1201825096
5582	0.9855526844	0.1201638721
5583	0.9855526844	0.1201419739
5584	0.9855526844	0.1201091403
5585	0.9856992819	0.1200052352
5586	0.9856992819	0.1200019655
5587	0.9855526844	0.1199669429
5588	0.9855526844	0.119946943
5589	0.9855526844	0.1199318295
5590	0.9857021715	0.1199020931
5591	0.9857021715	0.119888669
5592	0.9857021715	0.1198848361
5593	0.9857021715	0.1198424566
5594	0.9857021715	0.1197973524
5595	0.9857021715	0.1197735923
5596	0.9857021715	0.1197636741
5597	0.9857021715	0.1197419121
5598	0.9857021715	0.1197254363
5599	0.9857021715	0.119703856
5600	0.9857021715	0.1196583702
5601	0.9857021715	0.1196227664
5602	0.9857021715	0.1196144831
5603	0.9857021715	0.1196049372
5604	0.9857021715	0.11959194
5605	0.9857021715	0.1195915858
5606	0.9857021715	0.1195867266
5607	0.9857021715	0.1195522762
5608	0.9857021715	0.119541695
5609	0.9857021715	0.11952026
5610	0.9857021715	0.1195017315
5611	0.9857021715	0.1194759641
5612	0.9857021715	0.1194501241
5613	0.9857021715	0.1194440478
5614	0.9857021715	0.1194329761
5615	0.9857021715	0.1194253831
5616	0.9857021715	0.1194253831
5617	0.9857021715	0.1193358467
5618	0.9857021715	0.1193183172
5619	0.9857021715	0.119305756
5620	0.9857021715	0.1192840031
5621	0.9857021715	0.1192692711
5622	0.9857021715	0.1192615146
5623	0.9857021715	0.1192258472
5624	0.9857021715	0.1192096529
5625	0.9857021715	0.1192044031
5626	0.9858487692	0.1191764287
5627	0.9858487692	0.1191665922
5628	0.9858487692	0.1191592716
5629	0.9858487692	0.1191363925
5630	0.9858487692	0.119092251
5631	0.9858487692	0.119073559
5632	0.9858487692	0.1190491631
5633	0.9858487692	0.1190317426
5634	0.9858487692	0.1190074194
5635	0.9858487692	0.1189890362
5636	0.9858487692	0.1189787547
5637	0.9858487692	0.1189552307
5638	0.9858487692	0.118937338
5639	0.9858487692	0.1189311618
5640	0.9858487692	0.1189235324
5641	0.9858487692	0.1189096905
5642	0.9858487692	0.1188901265
5643	0.9858487692	0.1188725971
5644	0.9858487692	0.1188712165
5645	0.9858487692	0.1188306536
5646	0.9858487692	0.1188151587
5647	0.9858487692	0.1188081651
5648	0.9858487692	0.1187978381
5649	0.9858487692	0.1187289102
5650	0.9858487692	0.118663915
5651	0.9858487692	0.118654787
5652	0.9858487692	0.1186217172
5653	0.9858487692	0.1185897827
5654	0.9858487692	0.1185782296
5655	0.9859979914	0.1185114179
5656	0.9859979914	0.1184849149
5657	0.9859979914	0.1184345427
5658	0.9859979914	0.1184185936
5659	0.9859979914	0.1184125083
5660	0.9861476236	0.1183947518
5661	0.9861476236	0.1183809735
5662	0.9861476236	0.1183524359
5663	0.9859979914	0.1183048067
5664	0.9859979914	0.1182911737
5665	0.9859979914	0.1182797568
5666	0.9859979914	0.1182401566
5667	0.9861476236	0.1182251885
5668	0.9861476236	0.1182038534
5669	0.9861476236	0.1182024093
5670	0.9861476236	0.1181889761
5671	0.9861476236	0.1181524004
5672	0.9861476236	0.1181426275
5673	0.9861476236	0.1181210472
5674	0.9861476236	0.1180908385
5675	0.9861476236	0.1180456161
5676	0.9861476236	0.1180282774
5677	0.9861476236	0.1180182321
5678	0.9861476236	0.1180045718
5679	0.9861476236	0.1179903666
5680	0.9861476236	0.1179129373
5681	0.9861476236	0.1178965523
5682	0.9861476236	0.1178937095
5683	0.9861476236	0.1178416116
5684	0.9861476236	0.1178381965
5685	0.9861476236	0.1178140549
5686	0.9861476236	0.1177963348
5687	0.9859984008	0.1177677336
5688	0.9859984008	0.1177453631
5689	0.9859984008	0.117712911
5690	0.9859984008	0.1176834833
5691	0.9859984008	0.117655854
5692	0.9859984008	0.1176435834
5693	0.9859984008	0.1175937471
5694	0.9859984008	0.1175869987
5695	0.9859984008	0.1175817035
5696	0.9859984008	0.1175628844
5697	0.9859984008	0.1175519489
5698	0.985848947	0.1175207047
5699	0.9859984008	0.1175036112
5700	0.9861476236	0.1174885704
5701	0.9861476236	0.1174814951
5702	0.9861476236	0.1174480802
5703	0.9859981698	0.1174070086
5704	0.9861476236	0.1173887253
5705	0.9861476236	0.1173775809
5706	0.9861476236	0.1173482622
5707	0.9859983999	0.1173130399
5708	0.9859983999	0.1173022951
5709	0.9859983999	0.1172709692
5710	0.9859983999	0.1172467005
5711	0.9859983999	0.1172340211
5712	0.9859983999	0.1172135671
5713	0.9861476236	0.1171898706
5714	0.9861476236	0.1171859105
5715	0.9861476236	0.117175411
5716	0.9861476236	0.1171476001
5717	0.9861476236	0.1171385266
5718	0.9861476236	0.11710592
5719	0.9861476236	0.1170442854
5720	0.9861476236	0.1170304616
5721	0.9861476236	0.1169851394
5722	0.9861476236	0.1169626145
5723	0.9861476236	0.1169563475
5724	0.9861476236	0.1169406891
5725	0.9861476236	0.11692474
5726	0.9861476236	0.1169152124
5727	0.9861476236	0.1168943678
5728	0.9861476236	0.1168924332
5729	0.9861476236	0.1168954213
5730	0.9861476236	0.1168798537
5731	0.9861476236	0.1168548766
5732	0.9861476236	0.1167961666
5733	0.9861476236	0.1167808896
5734	0.9862968661	0.1167413712
5735	0.9862968661	0.1167376927
5736	0.9861476236	0.1167016529
5737	0.9861476236	0.1166918164
5738	0.9861476236	0.1166757129
5739	0.9862968661	0.1166558765
5740	0.9861476236	0.1166463398
5741	0.9861476236	0.1166203272
5742	0.9861476236	0.1166147959
5743	0.9862944067	0.1165827342
5744	0.9864436492	0.1165353684
5745	0.9864436492	0.1165028527
5746	0.9864436492	0.1164530436
5747	0.9864436492	0.1164376577
5748	0.9865906186	0.1163941156
5749	0.9865906186	0.1163680304
5750	0.9865906186	0.116341055
5751	0.9865906186	0.1163271677
5752	0.9864436492	0.1162885393
5753	0.9864436492	0.1162833986
5754	0.9865906186	0.1162588392
5755	0.9864436492	0.1162536167
5756	0.9864412183	0.1162171773
5757	0.9864412183	0.1161887033
5758	0.9864412183	0.1161850157
5759	0.9864412183	0.1161600385
5760	0.9864412183	0.1161294301
5761	0.9864412183	0.1161152431
5762	0.9864412183	0.1160900116
5763	0.9864412183	0.1160837083
5764	0.9864412183	0.1160767147
5765	0.9864412183	0.1160657792
5766	0.9864412183	0.1160431816
5767	0.9864412183	0.1160281772
5768	0.9864412183	0.1159787859
5769	0.9864412183	0.1159574872
5770	0.9864412183	0.1158693586
5771	0.9864412183	0.1158519927
5772	0.9864412183	0.1158451898
5773	0.9864412183	0.1158267793
5774	0.9862919219	0.1158193952
5775	0.9864412183	0.1157984507
5776	0.9862919219	0.1157946269
5777	0.9862919219	0.1157545907
5778	0.9862919219	0.1157468887
5779	0.9862919219	0.1157387506
5780	0.9862919219	0.1157013303
5781	0.9862919219	0.1156975247
5782	0.9862919219	0.1156709762
5783	0.9862919219	0.1156543096
5784	0.9862919219	0.1156340463
5785	0.9862919219	0.1155657995
5786	0.9862919219	0.1155591601
5787	0.9862919219	0.1155349641
5788	0.9862919219	0.115517698
5789	0.9862919219	0.1155008225
5790	0.9862919219	0.1154929388
5791	0.9862919219	0.1154712859
5792	0.986441376	0.1154538472
5793	0.986441376	0.1154333024
5794	0.986441376	0.1154244196
5795	0.986441376	0.1154234296
5796	0.986441376	0.1154161907
5797	0.986441376	0.1154005323
5798	0.986441376	0.115394447
5799	0.986441376	0.115387199
5800	0.986441376	0.1153869447
5801	0.986441376	0.1153618949
5802	0.986441376	0.1153507323
5803	0.986441376	0.1153115045
5804	0.986441376	0.1152978443
5805	0.986441376	0.1152800242
5806	0.986441376	0.1152640933
5807	0.986441376	0.1152584439
5808	0.986441376	0.1152518136
5809	0.986441376	0.1151915686
5810	0.986441376	0.1151844025
5811	0.986441376	0.1151634943
5812	0.986441376	0.1151220776
5813	0.986441376	0.1150982993
5814	0.9865909535	0.1150932312
5815	0.9865909535	0.1150476547
5816	0.9865909535	0.1150377455
5817	0.9867401974	0.1150247756
5818	0.9867401974	0.1149999528
5819	0.9867401974	0.1149767376
5820	0.9867401974	0.1149624961
5821	0.9867401974	0.114954467
5822	0.9867401974	0.1149359022
5823	0.9867401974	0.1149183182
5824	0.9867401974	0.114916093
5825	0.9867401974	0.1148798625
5826	0.9867401974	0.1148436955
5827	0.9867401974	0.1148128146
5828	0.9867401974	0.1148026421
5829	0.9867401974	0.1147933778
5830	0.9865907767	0.1147876195
5831	0.9865907767	0.1147824151
5832	0.9867399668	0.1147673743
5833	0.9867399668	0.11473029
5834	0.9867399668	0.1146986553
5835	0.9867399668	0.114688183
5836	0.9867399668	0.1146708806
5837	0.9867399668	0.114667184
5838	0.9867399668	0.1146596454
5839	0.9867399668	0.1146503267
5840	0.9867399668	0.1146458126
5841	0.9867399668	0.1146252859
5842	0.9867399668	0.1146236965
5843	0.9867399668	0.1145996094
5844	0.9868893336	0.1145802816
5845	0.9868893336	0.1145709991
5846	0.9868893336	0.1145568484
5847	0.9868893336	0.1145017896
5848	0.9868893336	0.1144827071
5849	0.9870394652	0.1144627344
5850	0.9870394652	0.1144577026
5851	0.9870394652	0.1144526164
5852	0.9870394652	0.1144266401
5853	0.9870394652	0.1143978119
5854	0.9870394652	0.1143824623
5855	0.9870394652	0.1143721444
5856	0.9870394652	0.1143582299
5857	0.9870394652	0.1143482572
5858	0.9870394652	0.114266768
5859	0.9870394652	0.1142416454
5860	0.9870394652	0.1142217545
5861	0.9868893336	0.1141702379
5862	0.9868893336	0.1141607194
5863	0.9870364903	0.1141514369
5864	0.9870364903	0.1141452426
5865	0.9870364903	0.114133417
5866	0.9870364903	0.1141169957
5867	0.9870364903	0.1141027269
5868	0.9870364903	0.1140909831
5869	0.9870364903	0.1140759241
5870	0.9870364903	0.1140432267
5871	0.9870364903	0.1140347345
5872	0.9871866218	0.1140154702
5873	0.9871866218	0.1140082768
5874	0.9871866218	0.1139620645
5875	0.9871866218	0.1139152527
5876	0.9871866218	0.1138792674
5877	0.9871866218	0.1138683773
5878	0.9871866218	0.113850421
5879	0.9871866218	0.1138344538
5880	0.9871866218	0.1138142177
5881	0.9871866218	0.1137858073
5882	0.9871866218	0.113742129
5883	0.9871866218	0.113738505
5884	0.9870394652	0.1137234007
5885	0.9870394652	0.1137190501
5886	0.9870394652	0.113717942
5887	0.9870394652	0.1136971065
5888	0.9870394652	0.1136857351
5889	0.9870394652	0.1136747088
5890	0.9870394652	0.1136749631
5891	0.9870394652	0.1136484328
5892	0.9871866218	0.1136151268
5893	0.9871866218	0.1135966165
5894	0.9871866218	0.1135642642
5895	0.9871866218	0.1135213034
5896	0.9871866218	0.1134939557
5897	0.9871866218	0.1134748822
5898	0.9871866218	0.1134559268
5899	0.9871866218	0.1134304773
5900	0.9871866218	0.1134254456
5901	0.9871866218	0.1133831932
5902	0.9871866218	0.1133840652
5903	0.9871866218	0.1133662088
5904	0.9871866218	0.1133647646
5905	0.9871866218	0.1133539109
5906	0.9871866218	0.1133101145
5907	0.9871866218	0.1132841474
5908	0.9871866218	0.1132774262
5909	0.9871866218	0.113265419
5910	0.9871866218	0.1132574354
5911	0.9871866218	0.1132487342
5912	0.9871866218	0.1131984166
5913	0.9871866218	0.1131895701
5914	0.9871866218	0.1131818862
5915	0.9871866218	0.1131668817
5916	0.9871866218	0.1131422497
5917	0.9871866218	0.11313898
5918	0.9871866218	0.1131346566
5919	0.9871866218	0.1131208692
5920	0.9871866218	0.1131195795
5921	0.9871866218	0.1131066095
5922	0.9871866218	0.1130818685
5923	0.9871866218	0.1130525317
5924	0.9871866218	0.1130471911
5925	0.9871866218	0.1130275908
5926	0.9871866218	0.1129693713
5927	0.9871866218	0.1129639762
5928	0.9871866218	0.1129408428
5929	0.9870364903	0.1128917876
5930	0.9870364903	0.1128830864
5931	0.9870364903	0.1128596896
5932	0.9870364903	0.1128538223
5933	0.9870364903	0.1128299895
5934	0.9870364903	0.1127841768
5935	0.9870364903	0.1127631415
5936	0.9870364903	0.1127495539
5937	0.9870364903	0.1127295176
5938	0.9870364903	0.1126958756
5939	0.9870364903	0.112682615
5940	0.9870364903	0.1126655579
5941	0.9870364903	0.1125998724
5942	0.9871846569	0.1125660578
5943	0.9871846569	0.1125548771
5944	0.9871846569	0.1125284104
5945	0.9871846569	0.1125180744
5946	0.9871846569	0.1124879837
5947	0.9870364903	0.112446458
5948	0.9870364903	0.112417648
5949	0.9870364903	0.1124103909
5950	0.9870364903	0.1123953138
5951	0.9870364903	0.112362907
5952	0.9870364903	0.1123558408
5953	0.9870364903	0.1123283386
5954	0.9871860142	0.1123117629
5955	0.9870364903	0.1122989836
5956	0.9873341824	0.1122765405
5957	0.9873341824	0.1122400375
5958	0.9873341824	0.1122252146
5959	0.9873341824	0.1122203645
5960	0.9873341824	0.1122097379
5961	0.9871846569	0.1122093564
5962	0.9871846569	0.1121717544
5963	0.9871846569	0.1121552604
5964	0.9871846569	0.1121232896
5965	0.9871846569	0.1120930808
5966	0.9871846569	0.1120590392
5967	0.9871846569	0.1120382763
5968	0.9871846569	0.1120291029
5969	0.9871846569	0.1120200748
5970	0.9871846569	0.1119856244
5971	0.9871846569	0.1119611649
5972	0.9871846569	0.1119446346
5973	0.9871846569	0.1119255338
5974	0.9871846569	0.1118940626
5975	0.9871846569	0.1118919736
5976	0.9871846569	0.1118737357
5977	0.9871846569	0.1118448348
5978	0.9871846569	0.1118358612
5979	0.9871846569	0.1118148259
5980	0.9871846569	0.1118046443
5981	0.9871846569	0.1117642902
5982	0.9871846569	0.1117358707
5983	0.9871846569	0.1117298308
5984	0.9871846569	0.1117088136
5985	0.9873341824	0.1116539365
5986	0.9873341824	0.1116521835
5987	0.9873341824	0.1116332281
5988	0.9873341824	0.1116255351
5989	0.9873341824	0.1116166251
5990	0.9873341824	0.1116139548
5991	0.9873341824	0.1116003127
5992	0.9873341824	0.1115719023
5993	0.9873341824	0.111557906
5994	0.9873341824	0.1115581149
5995	0.9871846569	0.1115338825
5996	0.9871846569	0.1115132105
5997	0.9871846569	0.1114977519
5998	0.9871846569	0.1114443643
5999	0.9871846569	0.1114141192
6000	0.9871846569	0.111412121
6001	0.9871846569	0.1113757542
6002	0.9871846569	0.1113477253
6003	0.9871846569	0.111334719
6004	0.9871846569	0.1113125029
6005	0.9871846569	0.111313284
6006	0.9871846569	0.1113078254
6007	0.9871846569	0.1113003685
6008	0.9871846569	0.1112905321
6009	0.9871846569	0.1112810317
6010	0.9871846569	0.1112536476
6011	0.9871846569	0.1112420582
6012	0.9871846569	0.1112235115
6013	0.9871846569	0.1111971083
6014	0.9871846569	0.1111806506
6015	0.9871846569	0.1111605054
6016	0.9873341824	0.1111081078
6017	0.9873341824	0.111066128
6018	0.9873341824	0.1110431489
6019	0.9871846569	0.1110131672
6020	0.9871846569	0.1110034761
6021	0.9873341824	0.1109897795
6022	0.9873341824	0.110983231
6023	0.9873341824	0.1109627497
6024	0.9874836528	0.1109225137
6025	0.9874836528	0.1109067917
6026	0.9874836528	0.1108984629
6027	0.9874836528	0.110894957
6028	0.9874836528	0.1108813331
6029	0.9874836528	0.1108759471
6030	0.9874836528	0.1108649663
6031	0.9874836528	0.110840089
6032	0.9874836528	0.1108332407
6033	0.9874836528	0.1107770012
6034	0.9874836528	0.1107474373
6035	0.9874836528	0.1107294718
6036	0.9874836528	0.1107096536
6037	0.9874836528	0.1106529417
6038	0.9874836528	0.1106469381
6039	0.9874836528	0.1106319609
6040	0.9874836528	0.1106235867
6041	0.9874836528	0.1105997086
6042	0.9874836528	0.1105905442
6043	0.9874836528	0.1105802718
6044	0.9876309771	0.1105449132
6045	0.9876309771	0.1105345499
6046	0.9876309771	0.1105245681
6047	0.9876309771	0.1104967026
6048	0.9876309771	0.1104905356
6049	0.9876309771	0.1104630788
6050	0.9876309771	0.1104404268
6051	0.9876309771	0.1104365576
6052	0.9876309771	0.1104159946
6053	0.9874815064	0.1103895732
6054	0.9874815064	0.1103767577
6055	0.9874815064	0.1103578023
6056	0.9874815064	0.1103262038
6057	0.9876309771	0.1102980296
6058	0.9876309771	0.1102880932
6059	0.9876309771	0.1102614085
6060	0.9876309771	0.110250364
6061	0.9876309771	0.1102218991
6062	0.9876309771	0.1102038066
6063	0.9876309771	0.1101862317
6064	0.9876309771	0.1101800374
6065	0.9876309771	0.1101766132
6066	0.9876309771	0.1101475489
6067	0.9874815064	0.1101325262
6068	0.9874815064	0.110124588
6069	0.9874815064	0.1100987934
6070	0.9877809933	0.1100790115
6071	0.9877809933	0.1100607554
6072	0.9877809933	0.1100084759
6073	0.9877809933	0.1099691936
6074	0.9877809933	0.1099625905
6075	0.9877809933	0.1099575315
6076	0.987631638	0.1099332264
6077	0.987631638	0.1099201747
6078	0.9877809933	0.1099115099
6079	0.9877809933	0.1098702204
6080	0.9877809933	0.109866115
6081	0.9877809933	0.1098118555
6082	0.987632666	0.109793545
6083	0.9877809933	0.1097696213
6084	0.9877809933	0.1097420102
6085	0.987632666	0.1097298577
6086	0.987632666	0.1097012656
6087	0.987632666	0.1096954891
6088	0.987632666	0.1096911657
6089	0.987632666	0.1096648807
6090	0.987632666	0.1096370515
6091	0.987632666	0.1096048991
6092	0.987632666	0.1095936639
6093	0.9877809933	0.1095749991
6094	0.9877809933	0.1095604034
6095	0.987632666	0.1095355261
6096	0.987632666	0.10952034
6097	0.9877825744	0.10948549
6098	0.9877825744	0.1094799587
6099	0.9877825744	0.1094541277
6100	0.9877825744	0.1094167619
6101	0.9877825744	0.1094137101
6102	0.9877825744	0.1093893233
6103	0.9877825744	0.1093830835
6104	0.9879320859	0.1093644097
6105	0.9879320859	0.1093530473
6106	0.9879320859	0.1093205043
6107	0.9879320859	0.109278797
6108	0.9879320859	0.1092761903
6109	0.9879320859	0.1092664446
6110	0.9879320859	0.1092453185
6111	0.9879320859	0.1092310133
6112	0.9879320859	0.1092175347
6113	0.9879320859	0.1092035566
6114	0.9877825744	0.1091631208
6115	0.9877825744	0.1091483616
6116	0.9879320859	0.1091012137
6117	0.9879320859	0.1090939567
6118	0.9879320859	0.1090650195
6119	0.9879320859	0.1090572902
6120	0.9879320859	0.1090483438
6121	0.9879320859	0.1090403239
6122	0.9879320859	0.1090270724
6123	0.9879320859	0.1090148199
6124	0.9879320859	0.1090098063
6125	0.9879320859	0.1090004149
6126	0.9879320859	0.1089704968
6127	0.9879320859	0.1089631217
6128	0.9877825744	0.1089485168
6129	0.9879320859	0.1088994707
6130	0.9879320859	0.1088939848
6131	0.9879320859	0.1088896888
6132	0.9879320859	0.1088691166
6133	0.9879320859	0.1088678088
6134	0.9879320859	0.1088629859
6135	0.9879320859	0.108856619
6136	0.9880804135	0.1088474819
6137	0.9880804135	0.1088416236
6138	0.9880804135	0.1087891624
6139	0.9880804135	0.1087819599
6140	0.9880804135	0.108770098
6141	0.9880804135	0.1087400891
6142	0.9880804135	0.1087122781
6143	0.9880804135	0.1086513792
6144	0.9880804135	0.1086263384
6145	0.9880804135	0.1086145583
6146	0.9880804135	0.1086120333
6147	0.9880804135	0.1086070924
6148	0.9880804135	0.1085964021
6149	0.9880804135	0.1085494359
6150	0.9880804135	0.1085225332
6151	0.9880804135	0.1085147676
6152	0.9880804135	0.1085000265
6153	0.9880804135	0.1084814344
6154	0.9880804135	0.1084633691
6155	0.9880804135	0.1084391912
6156	0.9880804135	0.1083868299
6157	0.9880804135	0.1083676474
6158	0.9880804135	0.108360454
6159	0.9880804135	0.1083344142
6160	0.9880804135	0.1083044052
6161	0.9880804135	0.1082916351
6162	0.9880804135	0.1082561765
6163	0.9880804135	0.1082512901
6164	0.9880804135	0.1082079842
6165	0.9882297765	0.1081908907
6166	0.9882297765	0.1081782568
6167	0.9882297765	0.1081649235
6168	0.9882297765	0.1081452143
6169	0.9882297765	0.1081276031
6170	0.9882297765	0.1081091835
6171	0.9882297765	0.1081023443
6172	0.9882297765	0.1080941518
6173	0.9882297765	0.1080741882
6174	0.9882297765	0.1080659321
6175	0.9882297765	0.1080566406
6176	0.9882297765	0.1080553236
6177	0.9882297765	0.1080346789
6178	0.9882297765	0.1080000378
6179	0.9882297765	0.1079621451
6180	0.9882297765	0.107961037
6181	0.9882297765	0.1079426084
6182	0.9882297765	0.1079314913
6183	0.9882297765	0.107915842
6184	0.9882297765	0.1078852881
6185	0.9882297765	0.1078626905
6186	0.9882297765	0.1078298115
6187	0.9882297765	0.1078180041
6188	0.9882297765	0.1078001295
6189	0.9882297765	0.1077691669
6190	0.9882297765	0.1077540625
6191	0.9882297765	0.1077369508
6192	0.9882297765	0.1077129092
6193	0.9882297765	0.1076898302
6194	0.9882297765	0.107685189
6195	0.9882297765	0.1076718103
