iter	TotalF1	MultiClass	TotalF1:use_weights=true	TotalF1:use_weights=false
814	0.9969791187	0.05147270529	0.9969791187	0.9949462722
815	0.9969791187	0.05139868445	0.9969791187	0.9949462722
816	0.9969791187	0.05135985073	0.9969791187	0.9949462722
817	0.9969791187	0.05133009726	0.9969791187	0.9949462722
818	0.9969791187	0.05128425604	0.9969791187	0.9949462722
819	0.9969791187	0.05125344124	0.9969791187	0.9949462722
820	0.9969791187	0.05117641785	0.9969791187	0.9949462722
821	0.9969791187	0.05107170921	0.9969791187	0.9949462722
822	0.9969791187	0.05101666075	0.9969791187	0.9949462722
823	0.9969791187	0.05083442526	0.9969791187	0.9949462722
824	0.9970346147	0.0507832638	0.9970346147	0.9950940617
825	0.9970346147	0.0506954457	0.9970346147	0.9950940617
826	0.9970346147	0.0505538355	0.9970346147	0.9950940617
827	0.9970346147	0.05048780637	0.9970346147	0.9950940617
828	0.9970346147	0.05043571058	0.9970346147	0.9950940617
829	0.9970346147	0.05033108358	0.9970346147	0.9950940617
830	0.9970346147	0.05023968237	0.9970346147	0.9950940617
831	0.9970346147	0.05008606646	0.9970346147	0.9950940617
832	0.9970346147	0.05001659028	0.9970346147	0.9950940617
833	0.9970346147	0.04994211135	0.9970346147	0.9950940617
834	0.9970346147	0.04983827355	0.9970346147	0.9950940617
835	0.9970346147	0.0497564515	0.9970346147	0.9950940617
836	0.9970346147	0.04972853947	0.9970346147	0.9950940617
837	0.9970346147	0.04964673557	0.9970346147	0.9950940617
838	0.9970901103	0.04956418782	0.9970901103	0.9952420264
839	0.9970901103	0.04950370119	0.9970901103	0.9952420264
840	0.9970901103	0.04941224554	0.9970901103	0.9952420264
841	0.9970901103	0.04938584387	0.9970901103	0.9952420264
842	0.9970901103	0.04932309398	0.9970901103	0.9952420264
843	0.9970901103	0.04925788126	0.9970901103	0.9952420264
844	0.9970901103	0.04916155439	0.9970901103	0.9952420264
845	0.9970901103	0.0491142119	0.9970901103	0.9952420264
846	0.9970901103	0.04907992737	0.9970901103	0.9952420264
847	0.9970901103	0.04897624831	0.9970901103	0.9952420264
848	0.9970901103	0.04893901565	0.9970901103	0.9952420264
849	0.9970901103	0.04884537839	0.9970901103	0.9952420264
850	0.9970901103	0.048752426	0.9970901103	0.9952420264
851	0.9970901103	0.04869811684	0.9970901103	0.9952420264
852	0.9970901103	0.04858733051	0.9970901103	0.9952420264
853	0.9970901103	0.04855514142	0.9970901103	0.9952420264
854	0.9970901103	0.04849226453	0.9970901103	0.9952420264
855	0.9970901103	0.04841915535	0.9970901103	0.9952420264
856	0.9970901103	0.04834203671	0.9970901103	0.9952420264
857	0.9972901149	0.04821583844	0.9972901149	0.9953908833
858	0.9970901103	0.04805100602	0.9970901103	0.9952420264
859	0.9970901103	0.04801521114	0.9970901103	0.9952420264
860	0.9970901103	0.04792813687	0.9970901103	0.9952420264
861	0.9970901103	0.04783472639	0.9970901103	0.9952420264
862	0.9970901103	0.04780660119	0.9970901103	0.9952420264
863	0.9971456131	0.04773326523	0.9971456131	0.9953900981
864	0.9971456131	0.04763631245	0.9971456131	0.9953900981
865	0.9971456131	0.04751949832	0.9971456131	0.9953900981
866	0.9971456131	0.04747364804	0.9971456131	0.9953900981
867	0.9971456131	0.0474363292	0.9971456131	0.9953900981
868	0.9971456131	0.04737633695	0.9971456131	0.9953900981
869	0.9971456131	0.04735073807	0.9971456131	0.9953900981
870	0.9971456131	0.04725257883	0.9971456131	0.9953900981
871	0.9971456131	0.04720236984	0.9971456131	0.9953900981
872	0.9973456178	0.04713952924	0.9973456178	0.9955389551
873	0.9973456178	0.04708987813	0.9973456178	0.9955389551
874	0.9973456178	0.04705562989	0.9973456178	0.9955389551
875	0.9973456178	0.04698076997	0.9973456178	0.9955389551
876	0.9971456131	0.04687501814	0.9971456131	0.9953900981
877	0.9973456178	0.04684615365	0.9973456178	0.9955389551
878	0.9971456131	0.04677788394	0.9971456131	0.9953900981
879	0.9971456131	0.04666720193	0.9971456131	0.9953900981
880	0.9971456131	0.04663308975	0.9971456131	0.9953900981
881	0.9971456131	0.04660028836	0.9971456131	0.9953900981
882	0.9971456131	0.04653906696	0.9971456131	0.9953900981
883	0.9971456131	0.04646001162	0.9971456131	0.9953900981
884	0.9973456178	0.04635765242	0.9973456178	0.9955389551
885	0.9974011127	0.0462960591	0.9974011127	0.9956877769
886	0.9974011127	0.04622031021	0.9974011127	0.9956877769
887	0.9974011127	0.04617128501	0.9974011127	0.9956877769
888	0.9973456178	0.046119543	0.9973456178	0.9955389551
889	0.9974011127	0.04604555391	0.9974011127	0.9956877769
890	0.9974011127	0.04598508088	0.9974011127	0.9956877769
891	0.9974011127	0.04596446209	0.9974011127	0.9956877769
892	0.9974011127	0.04588233162	0.9974011127	0.9956877769
893	0.9974011127	0.04581313665	0.9974011127	0.9956877769
894	0.9974011127	0.0456993659	0.9974011127	0.9956877769
895	0.9974565926	0.04559759633	0.9974565926	0.9958358755
896	0.9974565926	0.04553954984	0.9974565926	0.9958358755
897	0.9974011127	0.04546884452	0.9974011127	0.9956877769
898	0.9974565926	0.04534469181	0.9974565926	0.9958358755
899	0.9974565926	0.04529586618	0.9974565926	0.9958358755
900	0.9974011127	0.04524116696	0.9974011127	0.9956877769
901	0.9975120795	0.04511817082	0.9975120795	0.9959847078
902	0.9974565926	0.04507412116	0.9974565926	0.9958358755
903	0.9974565926	0.04502671064	0.9974565926	0.9958358755
904	0.9975120795	0.04496364779	0.9975120795	0.9959847078
905	0.9975120795	0.04488595312	0.9975120795	0.9959847078
906	0.9974566074	0.04482177452	0.9974566074	0.9958366301
907	0.9974566074	0.04476873533	0.9974566074	0.9958366301
908	0.9974566074	0.04467509353	0.9974566074	0.9958366301
909	0.9974566074	0.04461150455	0.9974566074	0.9958366301
910	0.9974566074	0.04457997313	0.9974566074	0.9958366301
911	0.9974566074	0.04453588265	0.9974566074	0.9958366301
912	0.9974566074	0.04444298923	0.9974566074	0.9958366301
913	0.9975120795	0.0444080425	0.9975120795	0.9959847078
914	0.9975120795	0.04435588775	0.9975120795	0.9959847078
915	0.9975120795	0.04432141726	0.9975120795	0.9959847078
916	0.9976554167	0.04424902017	0.9976554167	0.9961335816
917	0.9977108884	0.04417133458	0.9977108884	0.996281836
918	0.9977108884	0.04414628451	0.9977108884	0.996281836
919	0.9977108884	0.04404128559	0.9977108884	0.996281836
920	0.9978541686	0.04398142034	0.9978541686	0.9964300319
921	0.9978541686	0.04394769822	0.9978541686	0.9964300319
922	0.9978541686	0.04385706352	0.9978541686	0.9964300319
923	0.9977108884	0.04376611586	0.9977108884	0.996281836
924	0.9977108884	0.04370162884	0.9977108884	0.996281836
925	0.9977108884	0.04368213033	0.9977108884	0.996281836
926	0.9977108884	0.04364337825	0.9977108884	0.996281836
927	0.9977108884	0.04360161907	0.9977108884	0.996281836
928	0.9977108884	0.04353267356	0.9977108884	0.996281836
929	0.9977108884	0.04348410192	0.9977108884	0.996281836
930	0.9978541686	0.04345046598	0.9978541686	0.9964300319
931	0.9978541686	0.04336658477	0.9978541686	0.9964300319
932	0.9978541686	0.04328176016	0.9978541686	0.9964300319
933	0.9978541686	0.04326108694	0.9978541686	0.9964300319
934	0.9978541686	0.04316358082	0.9978541686	0.9964300319
935	0.9978541686	0.04310841897	0.9978541686	0.9964300319
936	0.9978541686	0.04305980651	0.9978541686	0.9964300319
937	0.9978541686	0.04291051302	0.9978541686	0.9964300319
938	0.9978541686	0.04282384696	0.9978541686	0.9964300319
939	0.9978541686	0.04273226885	0.9978541686	0.9964300319
940	0.9978541686	0.04263260379	0.9978541686	0.9964300319
941	0.9978541686	0.04254449088	0.9978541686	0.9964300319
942	0.9978541686	0.04245857772	0.9978541686	0.9964300319
943	0.9978541686	0.04240339773	0.9978541686	0.9964300319
944	0.9978541686	0.04232177978	0.9978541686	0.9964300319
945	0.9978541686	0.04224046118	0.9978541686	0.9964300319
946	0.9978541686	0.04218250994	0.9978541686	0.9964300319
947	0.9978541686	0.04213524909	0.9978541686	0.9964300319
948	0.9979096399	0.04205981769	0.9979096399	0.9965784637
949	0.9979096399	0.04201460239	0.9979096399	0.9965784637
950	0.9979096399	0.04194144785	0.9979096399	0.9965784637
951	0.9979096399	0.04187242977	0.9979096399	0.9965784637
952	0.9979096399	0.04183244854	0.9979096399	0.9965784637
953	0.9979096399	0.04180169724	0.9979096399	0.9965784637
954	0.9979096399	0.041755661	0.9979096399	0.9965784637
955	0.9979096399	0.04171485883	0.9979096399	0.9965784637
956	0.9979096399	0.04162262306	0.9979096399	0.9965784637
957	0.9979096399	0.04161496698	0.9979096399	0.9965784637
958	0.9979096399	0.04156791023	0.9979096399	0.9965784637
959	0.9979096399	0.04152377894	0.9979096399	0.9965784637
960	0.9979096399	0.04148925403	0.9979096399	0.9965784637
961	0.9979096399	0.0414395757	0.9979096399	0.9965784637
962	0.9979096399	0.04129933525	0.9979096399	0.9965784637
963	0.9979096399	0.04125365278	0.9979096399	0.9965784637
964	0.9979096399	0.04121468299	0.9979096399	0.9965784637
965	0.9979096399	0.04109566003	0.9979096399	0.9965784637
966	0.9979096399	0.04105270345	0.9979096399	0.9965784637
967	0.9979096399	0.04097075894	0.9979096399	0.9965784637
968	0.9979096399	0.04090488403	0.9979096399	0.9965784637
969	0.9979096399	0.04088539006	0.9979096399	0.9965784637
970	0.9979096399	0.04081275258	0.9979096399	0.9965784637
971	0.9979096399	0.04074234661	0.9979096399	0.9965784637
972	0.9979096399	0.04070652452	0.9979096399	0.9965784637
973	0.9979096399	0.04061200281	0.9979096399	0.9965784637
974	0.9979096399	0.04056018823	0.9979096399	0.9965784637
975	0.9979096399	0.04052673371	0.9979096399	0.9965784637
976	0.9979096399	0.0404535565	0.9979096399	0.9965784637
977	0.9979096399	0.04035097051	0.9979096399	0.9965784637
978	0.9979096399	0.0402946022	0.9979096399	0.9965784637
979	0.9979096399	0.04019468314	0.9979096399	0.9965784637
980	0.9979096399	0.04015591291	0.9979096399	0.9965784637
981	0.9979096399	0.04009617012	0.9979096399	0.9965784637
982	0.9981651336	0.04005487357	0.9981651336	0.9968761231
983	0.9981651336	0.04002090653	0.9981651336	0.9968761231
984	0.9981096468	0.03996974507	0.9981096468	0.9967272685
985	0.9981096468	0.03992262936	0.9981096468	0.9967272685
986	0.9981096468	0.03987403051	0.9981096468	0.9967272685
987	0.9981096468	0.03980738001	0.9981096468	0.9967272685
988	0.998165118	0.03973546369	0.998165118	0.9968758787
989	0.998165118	0.03968110464	0.998165118	0.9968758787
990	0.998165118	0.03964952786	0.998165118	0.9968758787
991	0.998165118	0.03963189802	0.998165118	0.9968758787
992	0.998165118	0.03958985309	0.998165118	0.9968758787
993	0.998165118	0.03952862716	0.998165118	0.9968758787
994	0.998165118	0.03940175762	0.998165118	0.9968758787
995	0.998165118	0.039370902	0.998165118	0.9968758787
996	0.998165118	0.03930274115	0.998165118	0.9968758787
997	0.998165118	0.03924145625	0.998165118	0.9968758787
998	0.9983651267	0.03916463242	0.9983651267	0.9970246307
999	0.9983651267	0.03911559362	0.9983651267	0.9970246307
1000	0.9983651267	0.03909617222	0.9983651267	0.9970246307
1001	0.9983651267	0.03900271185	0.9983651267	0.9970246307
1002	0.9983083826	0.03894335911	0.9983083826	0.9970246758
1003	0.9983651267	0.03886247139	0.9983651267	0.9970246307
1004	0.9985638704	0.03877135138	0.9985638704	0.9973222618
1005	0.9985638704	0.0387368809	0.9985638704	0.9973222618
1006	0.9985638704	0.03870830668	0.9985638704	0.9973222618
1007	0.9985083913	0.03857484693	0.9985083913	0.9971734278
1008	0.9985083913	0.0384590397	0.9985083913	0.9971734278
1009	0.9985638704	0.0383349777	0.9985638704	0.9973222618
1010	0.9985638704	0.03829299174	0.9985638704	0.9973222618
1011	0.9985638704	0.03817124742	0.9985638704	0.9973222618
1012	0.9985638704	0.03813968878	0.9985638704	0.9973222618
1013	0.9985638704	0.03812439477	0.9985638704	0.9973222618
1014	0.9985638704	0.03809779807	0.9985638704	0.9973222618
1015	0.9985638704	0.0380596719	0.9985638704	0.9973222618
1016	0.9985638704	0.03796582146	0.9985638704	0.9973222618
1017	0.9985638704	0.03792509639	0.9985638704	0.9973222618
1018	0.9985638704	0.03789721612	0.9985638704	0.9973222618
1019	0.9985638704	0.03777739943	0.9985638704	0.9973222618
1020	0.9985638704	0.03772331478	0.9985638704	0.9973222618
1021	0.9985638704	0.03767660954	0.9985638704	0.9973222618
1022	0.9985638704	0.03764336366	0.9985638704	0.9973222618
1023	0.9985638704	0.03759998528	0.9985638704	0.9973222618
1024	0.9985638704	0.03758322627	0.9985638704	0.9973222618
1025	0.9985638704	0.03754607525	0.9985638704	0.9973222618
1026	0.9985638704	0.03752069408	0.9985638704	0.9973222618
1027	0.9985638704	0.03745121791	0.9985638704	0.9973222618
1028	0.9985638704	0.03740328579	0.9985638704	0.9973222618
1029	0.9985638704	0.03736405067	0.9985638704	0.9973222618
1030	0.9987069779	0.03731045133	0.9987069779	0.9974712345
1031	0.9987069779	0.0372352966	0.9987069779	0.9974712345
1032	0.9987069779	0.03720268117	0.9987069779	0.9974712345
1033	0.9987069779	0.03714634233	0.9987069779	0.9974712345
1034	0.9987069779	0.03711441177	0.9987069779	0.9974712345
1035	0.9987069779	0.03705202246	0.9987069779	0.9974712345
1036	0.9987069779	0.03696587119	0.9987069779	0.9974712345
1037	0.9987069779	0.03688450496	0.9987069779	0.9974712345
1038	0.9987069779	0.03685116838	0.9987069779	0.9974712345
1039	0.9987624476	0.03680374424	0.9987624476	0.9976195598
1040	0.9987069779	0.03678823706	0.9987069779	0.9974712345
1041	0.9987069779	0.03673994209	0.9987069779	0.9974712345
1042	0.9987069779	0.03669152467	0.9987069779	0.9974712345
1043	0.998762434	0.03667688832	0.998762434	0.9976200156
1044	0.998762434	0.03662191016	0.998762434	0.9976200156
1045	0.998762434	0.03659740209	0.998762434	0.9976200156
1046	0.998762434	0.03655225483	0.998762434	0.9976200156
1047	0.998762434	0.03651402434	0.998762434	0.9976200156
1048	0.998762434	0.03648663164	0.998762434	0.9976200156
1049	0.998762434	0.03644584988	0.998762434	0.9976200156
1050	0.998762434	0.03631641773	0.998762434	0.9976200156
1051	0.998762434	0.0362377842	0.998762434	0.9976200156
1052	0.998817896	0.03618230033	0.998817896	0.99776832
1053	0.998817896	0.03612949245	0.998817896	0.99776832
1054	0.998817896	0.03610243312	0.998817896	0.99776832
1055	0.998817896	0.03608427034	0.998817896	0.99776832
1056	0.998817896	0.03600344839	0.998817896	0.99776832
1057	0.998817896	0.03596303175	0.998817896	0.99776832
1058	0.998817896	0.03593351866	0.998817896	0.99776832
1059	0.998817896	0.0359089539	0.998817896	0.99776832
1060	0.998817896	0.03585423654	0.998817896	0.99776832
1061	0.9989610044	0.03577455982	0.9989610044	0.9979172611
1062	0.998817896	0.03576223662	0.998817896	0.99776832
1063	0.9989610044	0.03567875455	0.9989610044	0.9979172611
1064	0.9989610044	0.0356266769	0.9989610044	0.9979172611
1065	0.9989610271	0.03556633994	0.9989610271	0.9979173662
1066	0.9990164678	0.03549328972	0.9990164678	0.9980661058
1067	0.9990164678	0.0354444913	0.9990164678	0.9980661058
1068	0.9990164678	0.03538573273	0.9990164678	0.9980661058
1069	0.9990164678	0.03533217194	0.9990164678	0.9980661058
1070	0.9990164678	0.03527826872	0.9990164678	0.9980661058
1071	0.9990164678	0.03523190365	0.9990164678	0.9980661058
1072	0.9989610084	0.03518062426	0.9989610084	0.997917379
1073	0.9990164678	0.03513007964	0.9990164678	0.9980661058
1074	0.9990164678	0.03509484037	0.9990164678	0.9980661058
1075	0.9990164678	0.03507744412	0.9990164678	0.9980661058
1076	0.9990164678	0.03502684054	0.9990164678	0.9980661058
1077	0.9990164678	0.0349741914	0.9990164678	0.9980661058
1078	0.9990164678	0.03494707311	0.9990164678	0.9980661058
1079	0.9990164678	0.03492114767	0.9990164678	0.9980661058
1080	0.9990164678	0.03491655766	0.9990164678	0.9980661058
1081	0.9989610271	0.03488383791	0.9989610271	0.9979173662
1082	0.9990164678	0.03482910694	0.9990164678	0.9980661058
1083	0.9990164678	0.03480656505	0.9990164678	0.9980661058
1084	0.9989610271	0.03474886781	0.9989610271	0.9979173662
1085	0.9989610271	0.03472516481	0.9989610271	0.9979173662
1086	0.9989610271	0.03468721553	0.9989610271	0.9979173662
1087	0.9989610271	0.03465685429	0.9989610271	0.9979173662
1088	0.9989610271	0.0346251233	0.9989610271	0.9979173662
1089	0.9989610271	0.03459348755	0.9989610271	0.9979173662
1090	0.9989610271	0.03450239022	0.9989610271	0.9979173662
1091	0.9990164678	0.03446041787	0.9990164678	0.9980661058
1092	0.9990164678	0.03441283045	0.9990164678	0.9980661058
1093	0.9990164678	0.03437893599	0.9990164678	0.9980661058
1094	0.9990164678	0.03435381789	0.9990164678	0.9980661058
1095	0.9990164678	0.03432423677	0.9990164678	0.9980661058
1096	0.9990164678	0.03427219767	0.9990164678	0.9980661058
1097	0.9990164678	0.03420942737	0.9990164678	0.9980661058
1098	0.9990164678	0.03415915035	0.9990164678	0.9980661058
1099	0.9990164678	0.03410084987	0.9990164678	0.9980661058
1100	0.9990164678	0.03401715235	0.9990164678	0.9980661058
1101	0.9990164678	0.03391599735	0.9990164678	0.9980661058
1102	0.9990164678	0.03386008259	0.9990164678	0.9980661058
1103	0.9990164678	0.03381165609	0.9990164678	0.9980661058
1104	0.9990164678	0.03372917638	0.9990164678	0.9980661058
1105	0.9990164678	0.03370491097	0.9990164678	0.9980661058
1106	0.9990164678	0.03366505674	0.9990164678	0.9980661058
1107	0.9990164678	0.03356626931	0.9990164678	0.9980661058
1108	0.9990164678	0.03354919055	0.9990164678	0.9980661058
1109	0.9990164678	0.03352458497	0.9990164678	0.9980661058
1110	0.9990164678	0.03347865531	0.9990164678	0.9980661058
1111	0.9990164678	0.03341597119	0.9990164678	0.9980661058
1112	0.9990164678	0.03337477442	0.9990164678	0.9980661058
1113	0.9990164678	0.03333783657	0.9990164678	0.9980661058
1114	0.9990164678	0.03330049279	0.9990164678	0.9980661058
1115	0.9990164678	0.03325146079	0.9990164678	0.9980661058
1116	0.9990719311	0.03320840896	0.9990719311	0.9982150029
1117	0.9990719311	0.03319527389	0.9990719311	0.9982150029
1118	0.9990719311	0.03315475293	0.9990719311	0.9982150029
1119	0.9990164678	0.03311439751	0.9990164678	0.9980661058
1120	0.9990164678	0.03307194212	0.9990164678	0.9980661058
1121	0.9990164678	0.03306239924	0.9990164678	0.9980661058
1122	0.9990164678	0.0330350519	0.9990164678	0.9980661058
1123	0.9990164678	0.03299907106	0.9990164678	0.9980661058
1124	0.9990164678	0.03298112599	0.9990164678	0.9980661058
1125	0.9990164678	0.03296809978	0.9990164678	0.9980661058
1126	0.9990164678	0.03293042263	0.9990164678	0.9980661058
1127	0.9990719311	0.03289177486	0.9990719311	0.9982150029
1128	0.9990164678	0.03285542664	0.9990164678	0.9980661058
1129	0.9990164678	0.03275787516	0.9990164678	0.9980661058
1130	0.9990164678	0.03269669459	0.9990164678	0.9980661058
1131	0.9990164678	0.03265401468	0.9990164678	0.9980661058
1132	0.9990164678	0.03258935984	0.9990164678	0.9980661058
1133	0.9990719311	0.03251780636	0.9990719311	0.9982150029
1134	0.9990719311	0.03246719144	0.9990719311	0.9982150029
1135	0.9990719311	0.03242875232	0.9990719311	0.9982150029
1136	0.9990719311	0.03239608699	0.9990719311	0.9982150029
1137	0.9990164678	0.03237102332	0.9990164678	0.9980661058
1138	0.9990719311	0.03231896155	0.9990719311	0.9982150029
1139	0.9990719311	0.03226447323	0.9990719311	0.9982150029
1140	0.9990719311	0.03224884132	0.9990719311	0.9982150029
1141	0.9990164678	0.03221840071	0.9990164678	0.9980661058
1142	0.9990164678	0.03217630362	0.9990164678	0.9980661058
1143	0.9990164678	0.0321251399	0.9990164678	0.9980661058
1144	0.9990164678	0.03210140288	0.9990164678	0.9980661058
1145	0.9990164678	0.03206811619	0.9990164678	0.9980661058
1146	0.9990164678	0.03203134162	0.9990164678	0.9980661058
1147	0.9990164678	0.03201817707	0.9990164678	0.9980661058
1148	0.9990164678	0.0319616432	0.9990164678	0.9980661058
1149	0.9990164678	0.03194360516	0.9990164678	0.9980661058
1150	0.9990164678	0.03189336896	0.9990164678	0.9980661058
1151	0.9990164678	0.03185015385	0.9990164678	0.9980661058
1152	0.9990164678	0.03175635331	0.9990164678	0.9980661058
1153	0.9990164678	0.0317290672	0.9990164678	0.9980661058
1154	0.9990719311	0.03169087753	0.9990719311	0.9982150029
1155	0.9990164678	0.03162774211	0.9990164678	0.9980661058
1156	0.9990164678	0.03162010871	0.9990164678	0.9980661058
1157	0.9991273778	0.03159904089	0.9991273778	0.9983634563
1158	0.9991273778	0.0315769571	0.9991273778	0.9983634563
1159	0.9991273778	0.03155270984	0.9991273778	0.9983634563
1160	0.9990719311	0.0315156019	0.9990719311	0.9982150029
1161	0.9990719223	0.03148985563	0.9990719223	0.99821458
1162	0.9990719223	0.0314502826	0.9990719223	0.99821458
1163	0.9991273778	0.03142915582	0.9991273778	0.9983634563
1164	0.9991273778	0.03138331914	0.9991273778	0.9983634563
1165	0.9991273778	0.03133803581	0.9991273778	0.9983634563
1166	0.9991273778	0.0313199252	0.9991273778	0.9983634563
1167	0.9990719223	0.03123242912	0.9990719223	0.99821458
1168	0.9990719223	0.03117261376	0.9990719223	0.99821458
1169	0.9990719223	0.03115425142	0.9990719223	0.99821458
1170	0.9990719223	0.03111191849	0.9990719223	0.99821458
1171	0.9990719223	0.03106274135	0.9990719223	0.99821458
1172	0.9990719223	0.03095799642	0.9990719223	0.99821458
1173	0.9990719223	0.0309183531	0.9990719223	0.99821458
1174	0.9992150317	0.03087619025	0.9992150317	0.9983634894
1175	0.9992150317	0.03086056967	0.9992150317	0.9983634894
1176	0.9990719223	0.03084259513	0.9990719223	0.99821458
1177	0.9990719223	0.03079070117	0.9990719223	0.99821458
1178	0.9992150317	0.03075849395	0.9992150317	0.9983634894
1179	0.9992150317	0.03071622905	0.9992150317	0.9983634894
1180	0.9992150317	0.03069152142	0.9992150317	0.9983634894
1181	0.9992704872	0.03063109601	0.9992704872	0.9985123657
1182	0.9992704872	0.03060153984	0.9992704872	0.9985123657
1183	0.9992704872	0.03057524929	0.9992704872	0.9985123657
1184	0.9992704872	0.03051848411	0.9992704872	0.9985123657
1185	0.9992704872	0.0304699034	0.9992704872	0.9985123657
1186	0.9992704872	0.03042906268	0.9992704872	0.9985123657
1187	0.9992704872	0.03038388366	0.9992704872	0.9985123657
1188	0.9992704872	0.03035742983	0.9992704872	0.9985123657
1189	0.9992704872	0.03034450567	0.9992704872	0.9985123657
1190	0.9992704872	0.03030728661	0.9992704872	0.9985123657
1191	0.9992704872	0.03028257218	0.9992704872	0.9985123657
1192	0.9994135988	0.03020907747	0.9994135988	0.9986611531
1193	0.9993259649	0.03014975195	0.9993259649	0.9986610257
1194	0.9994690238	0.03012629161	0.9994690238	0.9988098827
1195	0.9994690238	0.03008771415	0.9994690238	0.9988098827
1196	0.9994690238	0.03008003993	0.9994690238	0.9988098827
1197	0.9994690238	0.03005574504	0.9994690238	0.9988098827
1198	0.9994690238	0.03002441091	0.9994690238	0.9988098827
1199	0.9994690238	0.03000766551	0.9994690238	0.9988098827
1200	0.9994690238	0.02994563451	0.9994690238	0.9988098827
1201	0.9994690238	0.0298550565	0.9994690238	0.9988098827
1202	0.9994690238	0.02981382118	0.9994690238	0.9988098827
1203	0.9994690238	0.02977416651	0.9994690238	0.9988098827
1204	0.9994690238	0.029755591	0.9994690238	0.9988098827
1205	0.9994690238	0.02973710394	0.9994690238	0.9988098827
1206	0.9994690238	0.02972292568	0.9994690238	0.9988098827
1207	0.9993259649	0.02966738738	0.9993259649	0.9986610257
1208	0.9994690238	0.02963298039	0.9994690238	0.9988098827
1209	0.9994690238	0.02961361342	0.9994690238	0.9988098827
1210	0.9994690238	0.02956872922	0.9994690238	0.9988098827
1211	0.9994690238	0.02952177678	0.9994690238	0.9988098827
1212	0.9994690238	0.02946937031	0.9994690238	0.9988098827
1213	0.9994690238	0.02944121563	0.9994690238	0.9988098827
1214	0.9994690238	0.02941179779	0.9994690238	0.9988098827
1215	0.9994690238	0.02935955232	0.9994690238	0.9988098827
1216	0.9994690238	0.02933503746	0.9994690238	0.9988098827
1217	0.9994690238	0.02930380992	0.9994690238	0.9988098827
1218	0.9994690238	0.02928350635	0.9994690238	0.9988098827
1219	0.9994690238	0.02924479282	0.9994690238	0.9988098827
1220	0.9994690238	0.02920247122	0.9994690238	0.9988098827
1221	0.9994690238	0.02919558846	0.9994690238	0.9988098827
1222	0.9994690238	0.02917220523	0.9994690238	0.9988098827
1223	0.9994690238	0.02916309549	0.9994690238	0.9988098827
1224	0.9994690238	0.02915397215	0.9994690238	0.9988098827
1225	0.9994690238	0.0291222457	0.9994690238	0.9988098827
1226	0.9994690238	0.02910631217	0.9994690238	0.9988098827
1227	0.9994690238	0.02908459576	0.9994690238	0.9988098827
1228	0.9994690238	0.02906435796	0.9994690238	0.9988098827
1229	0.9994690238	0.02904455104	0.9994690238	0.9988098827
1230	0.9994690238	0.02901785228	0.9994690238	0.9988098827
1231	0.9994690238	0.02899921327	0.9994690238	0.9988098827
1232	0.9994690238	0.02899026909	0.9994690238	0.9988098827
1233	0.9994690238	0.02896691307	0.9994690238	0.9988098827
1234	0.9995244631	0.02890302701	0.9995244631	0.998958507
1235	0.9995244631	0.02885318541	0.9995244631	0.998958507
1236	0.9995244631	0.02884240884	0.9995244631	0.998958507
1237	0.9995244631	0.02881696645	0.9995244631	0.998958507
1238	0.9995244631	0.02879533168	0.9995244631	0.998958507
1239	0.9995244631	0.0287514816	0.9995244631	0.998958507
1240	0.9995244631	0.02873103289	0.9995244631	0.998958507
1241	0.9995244631	0.02869722913	0.9995244631	0.998958507
1242	0.9995244631	0.02869000394	0.9995244631	0.998958507
1243	0.9995244631	0.02864507665	0.9995244631	0.998958507
1244	0.9995244631	0.02863341338	0.9995244631	0.998958507
1245	0.9995244631	0.02860763988	0.9995244631	0.998958507
1246	0.9995244631	0.02858050571	0.9995244631	0.998958507
1247	0.9995244631	0.02853292057	0.9995244631	0.998958507
1248	0.9995244631	0.02847868171	0.9995244631	0.998958507
1249	0.9995244631	0.02845112346	0.9995244631	0.998958507
1250	0.9995244631	0.02842171469	0.9995244631	0.998958507
1251	0.9995244631	0.02835659949	0.9995244631	0.998958507
1252	0.9995244631	0.02833972483	0.9995244631	0.998958507
1253	0.9995244631	0.02830072329	0.9995244631	0.998958507
1254	0.9995244631	0.0282541972	0.9995244631	0.998958507
1255	0.9995244631	0.02815806083	0.9995244631	0.998958507
1256	0.9995244631	0.02813931523	0.9995244631	0.998958507
1257	0.9995244631	0.02810718057	0.9995244631	0.998958507
1258	0.9995244631	0.02806356634	0.9995244631	0.998958507
1259	0.9995244631	0.02802627925	0.9995244631	0.998958507
1260	0.9995244631	0.02796558171	0.9995244631	0.998958507
1261	0.9995244631	0.02790706352	0.9995244631	0.998958507
1262	0.9995244631	0.02781877145	0.9995244631	0.998958507
1263	0.9995244631	0.02779389827	0.9995244631	0.998958507
1264	0.9995244631	0.02777397343	0.9995244631	0.998958507
1265	0.9995244631	0.02773945305	0.9995244631	0.998958507
1266	0.9995244631	0.02771770716	0.9995244631	0.998958507
1267	0.9995244631	0.02764443696	0.9995244631	0.998958507
1268	0.9995244631	0.02762422637	0.9995244631	0.998958507
1269	0.9995244631	0.02761243384	0.9995244631	0.998958507
1270	0.9995244631	0.02755646919	0.9995244631	0.998958507
1271	0.9995244631	0.0275491805	0.9995244631	0.998958507
1272	0.9995244631	0.0275053168	0.9995244631	0.998958507
1273	0.9995244631	0.02745643221	0.9995244631	0.998958507
