iter	TotalF1	MultiClass
2387	0.8917419721	0.3436380296
2388	0.8919443049	0.3436074393
2389	0.8919443049	0.343585968
2390	0.8919454008	0.3435663859
2391	0.8919915886	0.3433496384
2392	0.8917907945	0.3433195205
2393	0.8915885052	0.3432492937
2394	0.8917907945	0.34324646
2395	0.8917897089	0.3432079497
2396	0.8917960002	0.3431640988
2397	0.8917960002	0.3431194487
2398	0.8917960002	0.3431203933
2399	0.8917897089	0.3430860974
2400	0.8919454008	0.3430313837
2401	0.8916511323	0.3429648263
2402	0.8915971042	0.3428988502
2403	0.8919517545	0.3428384327
2404	0.8918901925	0.3427906581
2405	0.8920730963	0.3427367437
2406	0.8920730963	0.3427344913
2407	0.8920741588	0.3426617577
2408	0.8920730963	0.3426183065
2409	0.8920730963	0.3425421942
2410	0.8920730963	0.3425138201
2411	0.8922201967	0.3424670628
2412	0.8922201967	0.3424212501
2413	0.8922265006	0.3423743838
2414	0.8922265006	0.3423331124
2415	0.8922253369	0.3423100063
2416	0.8924277195	0.3422903878
2417	0.8925737076	0.3422784714
2418	0.8931226298	0.3421991257
2419	0.8931602582	0.3420753116
2420	0.8931602582	0.3419859387
2421	0.8931602582	0.3419126238
2422	0.8931602582	0.3418798537
2423	0.8931602582	0.3418453398
2424	0.8931602582	0.341804686
2425	0.8933147734	0.3417042324
2426	0.8933147734	0.3416993641
2427	0.8935106214	0.3416261219
2428	0.8935094066	0.3415817261
2429	0.8935043662	0.3415525891
2430	0.8933560961	0.341385687
2431	0.8935010138	0.3413447062
2432	0.8935010138	0.3413421994
2433	0.8935010138	0.341276187
2434	0.8935010138	0.3412613642
2435	0.8935010138	0.3412524632
2436	0.8933183552	0.3412231445
2437	0.8933183552	0.3410713559
2438	0.8931174483	0.3410542079
2439	0.8933196614	0.3409805298
2440	0.8933196614	0.3409429641
2441	0.8931187981	0.340893264
2442	0.8932617525	0.3408732823
2443	0.8934627576	0.3407945905
2444	0.8936682923	0.3406821115
2445	0.8936682923	0.3406727019
2446	0.8933216137	0.340637534
2447	0.893315315	0.3405543736
2448	0.8933216137	0.3404949007
2449	0.8936682923	0.3404664539
2450	0.8934627576	0.3404052008
2451	0.8936391174	0.3403413318
2452	0.8936391174	0.3403204782
2453	0.8936391174	0.3402959188
2454	0.8934565023	0.3402202061
2455	0.8934565023	0.340213158
2456	0.8934565023	0.3401884533
2457	0.8936391174	0.3401397342
2458	0.8938398601	0.3400740851
2459	0.8934565023	0.3400685628
2460	0.8936572014	0.3400458563
2461	0.8932553552	0.3399515061
2462	0.8936391174	0.3399415516
2463	0.8936391174	0.339881897
2464	0.8936391174	0.3397416614
2465	0.8939334601	0.3396930513
2466	0.8937935584	0.3395937965
2467	0.8937935584	0.3395059495
2468	0.8938419469	0.3394705636
2469	0.8939945003	0.3393687657
2470	0.893854513	0.33936506
2471	0.8938480074	0.3392700195
2472	0.8939942205	0.3392586844
2473	0.8939330824	0.339209929
2474	0.8937383074	0.3392002651
2475	0.8937450147	0.3391686939
2476	0.8935434235	0.3391350882
2477	0.8935434235	0.3390260242
2478	0.8935483253	0.338966515
2479	0.893054452	0.3389433725
2480	0.8930607438	0.3389111837
2481	0.8933395881	0.3388522194
2482	0.8931914731	0.338831947
2483	0.8932478023	0.3387829735
2484	0.8930520391	0.3387541998
2485	0.8930507434	0.3386835371
2486	0.8932527803	0.3386631557
2487	0.8932527803	0.3386452084
2488	0.8932516358	0.3385911487
2489	0.8932516358	0.3385793777
2490	0.8934060755	0.3385445004
2491	0.893809951	0.3384912037
2492	0.8936555012	0.338453965
2493	0.8938929796	0.3384296962
2494	0.8936913073	0.3384148734
2495	0.8936913073	0.3383741833
2496	0.893811126	0.3382484799
2497	0.8940172826	0.338100506
2498	0.8941566632	0.3380888803
2499	0.8936143027	0.3379756746
2500	0.8939548425	0.3379133315
2501	0.8939548425	0.337903159
2502	0.8938165495	0.3378254482
2503	0.8938165495	0.3378240676
2504	0.893815526	0.3378024147
2505	0.8937536193	0.3377697536
2506	0.8937536193	0.3377100627
2507	0.8939482003	0.3376557486
2508	0.8939482003	0.3376098633
2509	0.8938457033	0.3375043597
2510	0.8938863811	0.3374002003
2511	0.8938800202	0.3373359317
2512	0.8938800202	0.3373306274
2513	0.8938800202	0.3373381842
2514	0.8938800202	0.3373167492
2515	0.8935473778	0.3371898833
2516	0.8937489565	0.337180728
2517	0.8935473778	0.337159729
2518	0.8937501274	0.3371146066
2519	0.8936904838	0.3370896839
2520	0.8937553111	0.3370189485
2521	0.8938894984	0.3370022728
2522	0.8935945813	0.3369476318
2523	0.8937957109	0.3369400751
2524	0.8937957109	0.3369368054
2525	0.8937957109	0.3369059608
2526	0.8935945813	0.336869812
2527	0.8935957421	0.3367950803
2528	0.8939974675	0.33673568
2529	0.8943396388	0.3367245629
2530	0.8939376765	0.3367163522
2531	0.8939376765	0.3366914295
2532	0.8939376765	0.3365971157
2533	0.8939376765	0.3365978423
2534	0.8939388037	0.3365829468
2535	0.8939388037	0.3364998227
2536	0.8939388037	0.3364754813
2537	0.8941406344	0.3364167713
2538	0.8941406344	0.3363935198
2539	0.8939449633	0.3363483974
2540	0.894146794	0.3363223485
2541	0.8942980117	0.3362919399
2542	0.8942980117	0.3362738836
2543	0.8942980117	0.3362470354
2544	0.8942980117	0.3361555554
2545	0.8942958368	0.3360705421
2546	0.8942958368	0.3360643296
2547	0.8944418879	0.3359945388
2548	0.8945837795	0.3359389532
2549	0.8945837795	0.3359267825
2550	0.8945837795	0.335891215
2551	0.8945899486	0.3358855475
2552	0.8944438937	0.3358425322
2553	0.8944449809	0.3358092535
2554	0.8944438937	0.3358014061
2555	0.8945910936	0.3357434227
2556	0.8947925109	0.3357235136
2557	0.8949320209	0.3356667655
2558	0.8950772547	0.3356525239
2559	0.8950239073	0.3356358846
2560	0.894875848	0.3355787005
2561	0.894875848	0.3355458214
2562	0.8948694313	0.3355203538
2563	0.895218972	0.335484314
2564	0.8951557469	0.335429891
2565	0.8951011464	0.3353383382
2566	0.8951011464	0.3353410267
2567	0.8949629177	0.3353432065
2568	0.8953116508	0.3353246416
2569	0.8954499669	0.3352999006
2570	0.8952501152	0.3352574666
2571	0.8950215923	0.3352241153
2572	0.8950207159	0.3352074033
2573	0.895171754	0.3351643154
2574	0.8952236858	0.3350993928
2575	0.8954679443	0.3350830805
2576	0.8954679443	0.335063462
2577	0.8956742646	0.3350208101
2578	0.8957598423	0.3349599929
2579	0.8956202029	0.3349482945
2580	0.8958216936	0.3348889669
2581	0.896021391	0.3347763062
2582	0.896021391	0.3347775777
2583	0.896021391	0.3347555978
2584	0.896021391	0.3347385951
2585	0.8960129844	0.3346760341
2586	0.8960129844	0.3346341088
2587	0.896162248	0.3345959618
2588	0.8963630394	0.3345527286
2589	0.8960686224	0.3345193045
2590	0.8960686224	0.3344895136
2591	0.8960686224	0.3344741821
2592	0.8962154372	0.3344155448
2593	0.8958752073	0.3343575614
2594	0.8958752073	0.3343365624
2595	0.896021391	0.3342977978
2596	0.8960805818	0.3342741467
2597	0.8960275492	0.3342803592
2598	0.8960275492	0.3342116583
2599	0.8960275492	0.3341803414
2600	0.8958875985	0.3340919131
2601	0.8958890017	0.334001087
2602	0.8962343605	0.3339778355
2603	0.8962343605	0.3339607602
2604	0.8962343605	0.333954911
2605	0.8962285132	0.3339515323
2606	0.8962285132	0.3339093163
2607	0.8962285132	0.3338865734
2608	0.8962285132	0.3338618687
2609	0.8962329426	0.3336883182
2610	0.8964257458	0.3336584182
2611	0.8964791399	0.3336193993
2612	0.8967716326	0.3335646856
2613	0.896571932	0.333564395
2614	0.8965734083	0.3335411435
2615	0.8967716326	0.3335123335
2616	0.896571932	0.3334691366
2617	0.896571932	0.3334219796
2618	0.8965778727	0.3333958217
2619	0.8962854968	0.3332971845
2620	0.8964791399	0.3332647778
2621	0.8964791399	0.3332653227
2622	0.8962270517	0.3332296099
2623	0.8964330547	0.3332108271
2624	0.8964316805	0.3331837972
2625	0.8964316805	0.3331767491
2626	0.8964316805	0.3331590562
2627	0.8962920195	0.3331138611
2628	0.8962920195	0.3330641974
2629	0.8962920195	0.3330437796
2630	0.8962920195	0.3330177307
2631	0.8962920195	0.3330038162
2632	0.8962920195	0.3329441616
2633	0.8962860848	0.3328899565
2634	0.8962860848	0.3328722999
2635	0.8962860848	0.3328484671
2636	0.8962860848	0.3328211466
2637	0.8962860848	0.3328197661
2638	0.8962860848	0.3327980768
2639	0.8962860848	0.3327586583
2640	0.8965783368	0.3327340989
2641	0.8965842836	0.3327294849
2642	0.8965842836	0.3327272688
2643	0.8967826014	0.3326716468
2644	0.8962838701	0.3326139178
2645	0.8962838701	0.3325932094
2646	0.8964821818	0.3325546991
2647	0.8967680941	0.3325359526
2648	0.8961878391	0.3325194586
2649	0.8961878391	0.3325075422
2650	0.8963421905	0.3324273972
2651	0.8964903251	0.3324288868
2652	0.8964843467	0.3324129377
2653	0.8964843467	0.3324055263
2654	0.8964843467	0.3323944092
2655	0.8964843467	0.3323291597
2656	0.8964843467	0.3323284694
2657	0.896345975	0.3323012579
2658	0.896345975	0.3322383699
2659	0.8966385492	0.3322540283
2660	0.8964892968	0.3322049822
2661	0.8966883306	0.3321532477
2662	0.8966883306	0.3321479434
2663	0.8966883306	0.3321418762
2664	0.8966883306	0.3320815313
2665	0.8966883306	0.3320790609
2666	0.8966883306	0.3320377168
2667	0.8966896402	0.3320105416
2668	0.8966896402	0.3319907415
2669	0.8966896402	0.3319571359
2670	0.8964905421	0.3319253831
2671	0.8963074027	0.3318846203
2672	0.896654474	0.3318665277
2673	0.896654474	0.3318579174
2674	0.896660515	0.3318549747
2675	0.896660515	0.3318405151
2676	0.8966667968	0.3318265279
2677	0.8966667968	0.3317994981
2678	0.896606275	0.3317244757
2679	0.8964582181	0.3316413516
2680	0.8966591134	0.3316287813
2681	0.8964598828	0.3316133772
2682	0.8964582181	0.3316055298
2683	0.8964582181	0.3315745036
2684	0.8963121547	0.3315469651
2685	0.8963138194	0.3315080189
2686	0.8966413447	0.3313762846
2687	0.8967894453	0.3312826974
2688	0.8967894453	0.3312361944
2689	0.8967955661	0.3311506362
2690	0.8967955661	0.3311040969
2691	0.8966568736	0.3310886565
2692	0.8966568736	0.3310844785
2693	0.8968079311	0.3310037885
2694	0.8969540187	0.3309715634
2695	0.8969540187	0.3309543428
2696	0.8969540187	0.3309415908
2697	0.8969540187	0.3308896019
2698	0.8969553467	0.3308597383
2699	0.8971441618	0.3308076404
2700	0.897145811	0.330783517
2701	0.8969553467	0.3307253883
2702	0.8969553467	0.3307056609
2703	0.8969492028	0.3306565421
2704	0.8969492028	0.3306086949
2705	0.8970890046	0.3305677141
2706	0.8970890046	0.330560884
2707	0.8972399579	0.33051053
2708	0.8973861155	0.3305032639
2709	0.8973876739	0.3304823376
2710	0.8972415163	0.3304601397
2711	0.8970368677	0.3304263887
2712	0.8970415929	0.3303841364
2713	0.8970326909	0.3303606306
2714	0.8970266943	0.3303236462
2715	0.8968400847	0.3302849906
2716	0.8971775979	0.330262611
2717	0.8970388819	0.3302010309
2718	0.8973666432	0.3301601228
2719	0.8973666432	0.3301553272
2720	0.897227822	0.3300637381
2721	0.8968846122	0.330052621
2722	0.8968846122	0.3300455729
2723	0.897030637	0.3299981253
2724	0.8972195581	0.3299923851
2725	0.897359446	0.3299427577
2726	0.8971705249	0.3299298241
2727	0.8971705249	0.3299041748
2728	0.8971705249	0.3298801967
2729	0.8970320617	0.3298825219
2730	0.8970320617	0.3298576718
2731	0.8970320617	0.3298352923
2732	0.8972195581	0.3298109509
2733	0.8972195581	0.3298074631
2734	0.8972195581	0.3297636123
2735	0.8972195581	0.3297340756
2736	0.8973738564	0.3296973456
2737	0.8973738564	0.3296032134
2738	0.897512622	0.3295964922
2739	0.897512622	0.3295523144
2740	0.897512622	0.3295137678
2741	0.8973751758	0.3295164926
2742	0.897217362	0.3294486636
2743	0.8975137443	0.3294350397
2744	0.8973717443	0.3293797448
2745	0.8972333594	0.3293278285
2746	0.8974331938	0.3293042864
2747	0.8974317406	0.3292497544
2748	0.8974317406	0.3292214167
2749	0.8974317406	0.3292068481
2750	0.8972931781	0.3291368757
2751	0.897088645	0.3291126796
2752	0.897088645	0.3290977841
2753	0.897088645	0.329061817
2754	0.8969342726	0.32900674
2755	0.8969342726	0.3289982387
2756	0.8972931781	0.3288774763
2757	0.8972931781	0.3288523356
2758	0.8975715987	0.3287781488
2759	0.8977554285	0.328729684
2760	0.8976167618	0.3286959694
2761	0.8976167618	0.3286494664
2762	0.8976167618	0.3286127726
2763	0.8976167618	0.3285975865
2764	0.8974169318	0.3285584949
2765	0.8976183068	0.3285362607
2766	0.8977554285	0.3284593128
2767	0.8977554285	0.3284393311
2768	0.8975555985	0.3283455985
2769	0.8975555985	0.3283085778
2770	0.8975555985	0.3282957531
2771	0.8975555985	0.3282545907
2772	0.897405975	0.3282269432
2773	0.897405975	0.328204382
2774	0.897405975	0.3281816028
2775	0.8974119274	0.3281732105
2776	0.8976042671	0.3280972435
2777	0.8976042671	0.3280650548
2778	0.8976042671	0.328015282
2779	0.8976042671	0.3280032203
2780	0.8976042671	0.3280024211
2781	0.8978035492	0.3279976254
2782	0.8976042671	0.3279738653
2783	0.8976042671	0.3279416039
2784	0.8975601214	0.3279351371
2785	0.8979344359	0.3279163906
2786	0.8981337277	0.3279075986
2787	0.898135106	0.3279024397
2788	0.8977956482	0.3278968811
2789	0.8976076222	0.3278495425
2790	0.8976076222	0.3278299967
2791	0.8977490476	0.3277749561
2792	0.8977490476	0.3277500334
2793	0.8978972644	0.327671923
2794	0.8982682667	0.3275656564
2795	0.8981220113	0.3275003706
2796	0.8982682667	0.3274992443
2797	0.8982682667	0.327453032
2798	0.8979221717	0.3274081276
2799	0.8979221717	0.3273816427
2800	0.8979221717	0.3273234776
2801	0.8981267055	0.3273135231
2802	0.8983260717	0.3272758121
2803	0.8983260717	0.3272641863
2804	0.8983260717	0.3272306896
2805	0.8983260717	0.3272197178
2806	0.8983260717	0.3272107079
2807	0.8983260717	0.3272027152
2808	0.8983260717	0.3271480742
2809	0.8982809582	0.3270680019
2810	0.8980764054	0.3270293463
2811	0.8980764054	0.3269991557
2812	0.8982810229	0.3269760858
2813	0.8981940131	0.3269177391
2814	0.8981940131	0.3268974668
2815	0.8985754155	0.326814706
2816	0.8981940131	0.3268032982
2817	0.8982287239	0.3267998105
2818	0.8982287239	0.3267363775
2819	0.8982301251	0.3267423357
2820	0.8982301251	0.3267162868
2821	0.8982301251	0.3266754877
2822	0.8982301251	0.3266039167
2823	0.8982301251	0.3265909831
2824	0.8985769504	0.3265473502
2825	0.898430723	0.3265131632
2826	0.8982825579	0.3264861334
2827	0.8982825579	0.3264587402
2828	0.8982762065	0.3264271327
2829	0.8982762065	0.3264220465
2830	0.8982762065	0.326390003
2831	0.8983294528	0.3263323466
2832	0.8981812976	0.326302047
2833	0.8981812976	0.3262945266
2834	0.8979818637	0.3262797038
2835	0.8979818637	0.3262514024
2836	0.8979832273	0.3262293498
2837	0.8981280453	0.3261584691
2838	0.8981280453	0.3261484782
2839	0.8982762065	0.3261094593
2840	0.8981267055	0.3260948544
2841	0.8981300093	0.3260019212
2842	0.8981300093	0.3259758359
2843	0.8981300093	0.325953093
2844	0.8982762065	0.3259349278
2845	0.8980782518	0.3258958362
2846	0.8981313386	0.3258662269
2847	0.8979832273	0.3258620489
2848	0.8979327934	0.3258169265
2849	0.8979327934	0.3258045015
2850	0.8979327934	0.3257844107
2851	0.8979327934	0.3257782346
2852	0.8980790434	0.3257573082
2853	0.898085307	0.3257275536
2854	0.8980790434	0.3256588164
2855	0.8980790434	0.3256039937
2856	0.8980790434	0.3255826678
2857	0.8980790434	0.3255811419
2858	0.8980790434	0.3255639939
2859	0.8980790434	0.3255380903
2860	0.8980790434	0.3255091349
2861	0.8982253023	0.3254733858
2862	0.8982253023	0.3254196894
2863	0.8982253023	0.3254178002
2864	0.8982253023	0.3254004342
2865	0.8982253023	0.3253911336
2866	0.8982253023	0.3253452119
2867	0.8980790434	0.3251955305
2868	0.8980790434	0.3251958211
2869	0.8980790434	0.3251731509
2870	0.8982253023	0.3251121884
2871	0.8982253023	0.3250992548
2872	0.8982253023	0.3250481742
2873	0.8982253023	0.3250364758
2874	0.898231572	0.3250009446
2875	0.8980834296	0.3249795823
2876	0.8982377015	0.324907539
2877	0.8982377015	0.3248984564
2878	0.8982377015	0.3248793829
2879	0.8982377015	0.3248646327
2880	0.8982377015	0.3248269944
2881	0.8982377015	0.3247970218
2882	0.8982377015	0.3247537522
2883	0.8982377015	0.324743616
2884	0.8980896029	0.3247040158
2885	0.8982438937	0.3246413458
2886	0.8982438937	0.3246006557
2887	0.8982424925	0.3245609828
2888	0.8982424925	0.3245314099
2889	0.8982424925	0.3244791667
2890	0.8982424925	0.324416097
2891	0.8984424714	0.3243734087
2892	0.898740106	0.3243590582
2893	0.898740106	0.3243511018
2894	0.898740106	0.3243436541
2895	0.898740106	0.3243265061
2896	0.8985921694	0.3242964972
2897	0.8985937043	0.3242565337
2898	0.8985937043	0.3242456345
2899	0.8984457144	0.3241708301
2900	0.8984457144	0.324160258
2901	0.8984457144	0.3241310846
2902	0.8984504263	0.3241142636
2903	0.8987729432	0.3240591503
2904	0.8985984942	0.3240452358
2905	0.8988233034	0.3239990234
2906	0.8988233034	0.3239767165
2907	0.8988293642	0.3239467439
2908	0.898631238	0.323912121
2909	0.8987793498	0.323877934
2910	0.8986251334	0.3238652547
2911	0.8986251334	0.3237991333
2912	0.8986267102	0.3237885611
2913	0.8986267102	0.3237181527
2914	0.8986267102	0.3236947559
2915	0.898631238	0.3236909049
2916	0.898631238	0.3236772083
2917	0.898631238	0.3236535572
2918	0.8986297263	0.3236315773
2919	0.8986251334	0.3236243838
2920	0.8984787976	0.3235929943
2921	0.8984834554	0.3235879807
2922	0.8986297263	0.3235450018
2923	0.8990810969	0.323525238
2924	0.8989018477	0.3234925043
2925	0.8989284075	0.3234303066
2926	0.8990826713	0.3233777001
2927	0.8988779278	0.3233332316
2928	0.8986971042	0.3233281817
2929	0.8988824842	0.3233060928
2930	0.8988824842	0.3232607887
2931	0.8988824842	0.3232219151
2932	0.8990872467	0.3232161386
2933	0.8990872467	0.3231873285
2934	0.8990808721	0.3231665475
2935	0.8990808721	0.3231409709
2936	0.8990808721	0.3231323969
2937	0.8988715532	0.3230908712
2938	0.8990762967	0.323071943
2939	0.8990701221	0.3229895455
2940	0.8992743909	0.3229644775
2941	0.8990701221	0.3229483468
2942	0.899476632	0.3228608631
2943	0.8992728165	0.3228126526
2944	0.899476632	0.3227896554
2945	0.899470526	0.3227270217
2946	0.8992728165	0.3227187384
2947	0.8992682601	0.3227014451
2948	0.8992682601	0.3226959955
2949	0.8992682601	0.3226432437
2950	0.8992666938	0.3226150149
2951	0.8992682601	0.3225879851
2952	0.8992743909	0.3225515093
2953	0.899326811	0.3225075858
2954	0.8993285084	0.3224735078
2955	0.8995257043	0.3224701654
2956	0.8995257043	0.3224699838
2957	0.8997286018	0.3224372137
2958	0.8997286018	0.3224070231
2959	0.8997286018	0.3223817371
2960	0.8997286018	0.3223282587
2961	0.8997286018	0.3222813198
2962	0.8997286018	0.3222665696
2963	0.8997286018	0.3222419739
2964	0.8997286018	0.3221740359
2965	0.8999092188	0.3220991589
2966	0.8997286018	0.3220655169
2967	0.8999092188	0.3219940912
2968	0.8997286018	0.3219569615
2969	0.8997286018	0.321951076
2970	0.8997286018	0.321930077
2971	0.8997286018	0.3218803406
2972	0.8997286018	0.3218696958
2973	0.8997266459	0.3218502226
2974	0.8997266459	0.3217681158
2975	0.9002532851	0.3215980893
2976	0.9002532851	0.3215982346
2977	0.9004014659	0.3215658279
2978	0.900225265	0.321517472
2979	0.900225265	0.3215170361
2980	0.8999230541	0.3214921497
2981	0.8999230541	0.321484375
2982	0.8999184413	0.3214660645
2983	0.8999184413	0.3214357285
2984	0.9000650397	0.3214186169
2985	0.9004630198	0.3214077541
2986	0.9004647623	0.3213817778
2987	0.9004710692	0.3213349842
2988	0.9004710692	0.3213250296
2989	0.9004692829	0.3213211423
2990	0.9004692829	0.3213165283
2991	0.9004710692	0.3212876093
2992	0.9002885913	0.3212315151
2993	0.9002885913	0.3212316604
2994	0.9002885913	0.3212237404
2995	0.9001423007	0.3212063744
2996	0.9001423007	0.3211834862
2997	0.9002885913	0.3211487906
2998	0.9004692829	0.3211056664
2999	0.9004692829	0.3210909889
3000	0.9003305549	0.3210697719
3001	0.9005198424	0.3210319156
3002	0.9003366353	0.3209363665
3003	0.9007267321	0.320913115
3004	0.9007267321	0.3208641416
3005	0.9005320157	0.3207645598
3006	0.9003305549	0.3207056681
3007	0.9001349672	0.3206589472
3008	0.9001365766	0.3206105913
3009	0.9006800304	0.3205752418
3010	0.9002844923	0.3205109732
3011	0.9003322022	0.3204855783
3012	0.9003322022	0.3204673404
3013	0.9003322022	0.3204248701
3014	0.9006249465	0.3203743344
3015	0.900814234	0.3203536261
3016	0.9006249465	0.3203073411
3017	0.9004769166	0.3202816918
3018	0.9005198424	0.3202522641
3019	0.9006720952	0.320212228
3020	0.9008184725	0.3202040173
3021	0.9008184725	0.3201753526
3022	0.9008125755	0.3201703753
3023	0.9006662041	0.3201448713
3024	0.9006662041	0.320140003
3025	0.90067253	0.3200889224
3026	0.9010199191	0.3200413659
3027	0.9008188956	0.3200146266
3028	0.9008188956	0.3199453081
3029	0.9009652711	0.3199337914
3030	0.9009790893	0.319934627
3031	0.9006327885	0.319913301
3032	0.9011285607	0.3198559716
3033	0.9008201689	0.3198289417
3034	0.9006737861	0.3197983515
3035	0.9008747906	0.3197267078
3036	0.9013357772	0.3196933565
3037	0.9013357772	0.3196753366
3038	0.901482194	0.3196674165
3039	0.901482194	0.3196530297
3040	0.9013357772	0.319610523
3041	0.901334229	0.3195608593
3042	0.901334229	0.3195596241
3043	0.9013326205	0.3195407686
3044	0.901186224	0.3195202782
3045	0.901186224	0.3194952102
3046	0.901186224	0.3194827852
3047	0.9011801319	0.3194475083
3048	0.9009790893	0.3194008237
3049	0.9012734563	0.3193784441
3050	0.9012734563	0.3193462553
3051	0.9012734563	0.3193228949
3052	0.9009790893	0.31927948
3053	0.9011801319	0.3192269825
3054	0.9013280931	0.3191906157
3055	0.9013265226	0.3191752116
3056	0.9011801319	0.3191004435
3057	0.9011801319	0.3190493629
3058	0.901374406	0.3190378098
3059	0.901374406	0.3190254938
3060	0.9015208025	0.3189792451
3061	0.9014744988	0.3189761571
3062	0.9013280931	0.3189238049
3063	0.9013265226	0.318850272
3064	0.9015067753	0.3188268752
3065	0.9015067753	0.3188038417
3066	0.9015067753	0.3187858218
3067	0.9017010991	0.3187725612
3068	0.9017010991	0.3187702724
3069	0.9019012551	0.3187259492
3070	0.9019012551	0.3187270392
3071	0.9019012551	0.3186943418
3072	0.9019012551	0.3186896188
3073	0.9017548528	0.3186459133
3074	0.9019012551	0.3186225528
3075	0.9020812032	0.3185942877
3076	0.9018994719	0.3185485477
3077	0.9020794639	0.3185408093
3078	0.9020794639	0.3185133434
3079	0.9018994719	0.3185023717
3080	0.9016993159	0.3184019543
3081	0.9017010991	0.3183415731
3082	0.9017010991	0.3183307103
3083	0.9017034802	0.3183069138
3084	0.9017034802	0.3183022635
3085	0.9017034802	0.3182914007
3086	0.9017010991	0.3182681129
3087	0.9018833303	0.3182424636
3088	0.9018833303	0.3182304019
3089	0.9016888403	0.3181639172
3090	0.901542438	0.3181227911
3091	0.9013960455	0.3180811564
3092	0.9013960455	0.3180652437
3093	0.9015503309	0.3179865519
3094	0.9013960455	0.3179438273
3095	0.9015486148	0.3179509117
3096	0.9015967386	0.3178637187
3097	0.9017448601	0.3178354899
3098	0.9017386014	0.3178165981
3099	0.901565032	0.317745681
3100	0.9019117226	0.3176684425
3101	0.9018656563	0.3175805228
3102	0.9018656563	0.3175716582
3103	0.9020057642	0.31754481
3104	0.9018593376	0.3174822489
3105	0.9018593376	0.3174511501
3106	0.9018593376	0.3174452282
3107	0.9018593376	0.3174335298
3108	0.9018593376	0.3173983619
3109	0.9018593376	0.3173857916
3110	0.9018593376	0.3173840477
3111	0.9018593376	0.3173508417
3112	0.9018569565	0.3173335484
3113	0.9016648535	0.3173196338
3114	0.9015184425	0.3172985622
3115	0.9015665136	0.3172427223
3116	0.9015665136	0.3172379267
3117	0.901860831	0.3171951294
3118	0.901860831	0.3171682449
3119	0.9020072628	0.3171617417
3120	0.901860831	0.317149135
3121	0.9020407572	0.317103068
3122	0.9020407572	0.3170713152
3123	0.9017144088	0.3170680455
3124	0.9017207597	0.317036438
3125	0.9017207597	0.3170340402
3126	0.9015728206	0.3169957842
3127	0.9015728206	0.3169800531
3128	0.9015728206	0.3169640677
3129	0.9015728206	0.31690187
3130	0.9015728206	0.3168721517
3131	0.9015728206	0.3168302627
3132	0.9015665136	0.3168159485
3133	0.9017128638	0.3167265392
3134	0.9017128638	0.316620091
3135	0.9021855753	0.3165736607
3136	0.9024767315	0.3164948236
3137	0.90228206	0.3164648873
3138	0.90228206	0.3164471581
3139	0.9021357277	0.3164476667
3140	0.9021357277	0.316439892
3141	0.9021342231	0.3163275946
3142	0.9021342231	0.3163046337
3143	0.9021342231	0.3162291391
3144	0.9019879597	0.3162308829
3145	0.9021296633	0.3161525181
3146	0.9022760014	0.3161002386
3147	0.9022760014	0.3160803659
3148	0.9021296633	0.316057623
3149	0.9021296633	0.3160271781
3150	0.9021296633	0.3160287766
3151	0.9022836979	0.3160059611
3152	0.9022836979	0.3159824553
3153	0.9022836979	0.3159178961
3154	0.9022836979	0.3158914475
3155	0.9022841241	0.3158393133
3156	0.9022822282	0.3158087594
3157	0.9022882676	0.315725926
3158	0.9022882676	0.3157060169
3159	0.9022882676	0.3156867254
3160	0.9026292651	0.3156682696
3161	0.9022744814	0.3156603132
3162	0.9022744814	0.3156289237
3163	0.9024252643	0.3156273251
3164	0.9024252643	0.315578606
3165	0.9029263281	0.3155029297
3166	0.9027377057	0.3154802958
3167	0.9029112989	0.3154921759
3168	0.9027316012	0.3154518127
3169	0.9027316012	0.3154333205
3170	0.9029112989	0.3154030573
3171	0.9029112989	0.3153097244
3172	0.9029112989	0.3152986436
3173	0.9029112989	0.3152479989
3174	0.9029173593	0.3152009147
3175	0.903071396	0.3150737944
3176	0.9032661229	0.3150405157
3177	0.9032661229	0.3150307065
3178	0.9031153191	0.3149902707
3179	0.9032661229	0.3149724688
3180	0.9032661229	0.3149557931
3181	0.9034140408	0.3149159023
3182	0.9034140408	0.3148821513
3183	0.9034140408	0.3148763747
3184	0.9032632313	0.3148511977
3185	0.9032632313	0.3148343767
3186	0.9032632313	0.3148117065
3187	0.9031216799	0.3147665841
3188	0.9029708341	0.3147571745
3189	0.9031172115	0.3147233509
3190	0.9031172115	0.3147286551
3191	0.9032651768	0.3146935599
3192	0.9034115787	0.3145859128
3193	0.9032651768	0.3145471482
3194	0.9034115787	0.3145225888
3195	0.9032167637	0.3144276937
3196	0.9032167637	0.3144084385
3197	0.9030703675	0.3143843151
3198	0.9030703675	0.3143865676
3199	0.9030703675	0.3143804641
3200	0.9030703675	0.3143847511
3201	0.9028948315	0.314377812
3202	0.9028948315	0.3143304007
3203	0.9030456218	0.3142780849
3204	0.9028948315	0.3142625355
3205	0.9030456218	0.3142213731
3206	0.9032211578	0.3142072405
3207	0.9032211578	0.3141688029
3208	0.9032211578	0.314113508
3209	0.9034219642	0.3140652611
3210	0.9035727373	0.3140138535
3211	0.9035727373	0.3140130906
3212	0.9035727373	0.3140146165
3213	0.9035727373	0.3140044803
3214	0.9035793467	0.3139833723
3215	0.9037520454	0.3139136178
3216	0.9037580693	0.3138838995
3217	0.9037580693	0.3138689677
